Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	8.396	5.35e-06	54.732	3.487e-05	0.005	0.0	0.011	1e-08
Saudi Arabia	1176.028	3.49e-05	3332.079	9.887e-05	0.0	0.0	0.0	0.0
Jordan	64.152	6.44e-06	188.179	1.89e-05	0.0	0.0	0.0	0.0
Oman	79.502	1.646e-05	518.27	0.00010731	0.048	1e-08	0.109	2e-08
Pakistan	143791.082	0.00067757	695637.938	0.00327799	23.317	1.1e-07	58.294	2.7e-07
United Arab Emirates	4.002	4.2e-07	5903.085	0.00061293	0.408	4e-08	33.738	3.5e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.36	4e-08	34.098	3.54e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.312	3e-08	34.41	3.57e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.264	3e-08	34.674	3.6e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.216	2e-08	34.89	3.62e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.168	2e-08	35.058	3.64e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.12	1e-08	35.178	3.65e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.096	1e-08	35.274	3.66e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.072	1e-08	35.346	3.67e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.048	0.0	35.394	3.68e-06
United Arab Emirates	0.0	0.0	5903.085	0.00061293	0.024	0.0	35.419	3.68e-06
India	157880.264	0.00011672	116357754.378	0.08602415	9472.816	7e-06	657413.418	0.00048603
Afghanistan	4709.946	0.00012671	30704.078	0.00082599	2.862	8e-08	6.439	1.7e-07
Mongolia	0.434	1.4e-07	0.434	1.4e-07	0.0	0.0	0.0	0.0
Indonesia	74188.62	0.00027717	210201.089	0.00078532	0.0	0.0	0.0	0.0
Qatar	16.693	6e-06	51.414	1.848e-05	0.002	0.0	0.002	0.0
Bangladesh	1123.359	6.96e-06	3370.076	2.089e-05	0.0	0.0	0.0	0.0
Brunei	0.008	2e-08	0.016	4e-08	0.0	0.0	0.0	0.0
Iran	22519.151	0.00027529	263589.554	0.00322236	86.612	1.06e-06	266.765	3.26e-06
Iraq	5034.973	0.000131	32822.928	0.00085402	3.059	8e-08	6.883	1.8e-07
Lebanon	161.913	2.364e-05	1530.082	0.0002234	0.291	4e-08	0.826	1.2e-07
Bhutan	0.123	1.6e-07	0.246	3.3e-07	0.0	0.0	0.0	0.0
Maldives	0.011	2e-08	0.034	7e-08	0.0	0.0	0.0	0.0
Kuwait	58.346	1.41e-05	380.357	9.193e-05	0.035	1e-08	0.08	2e-08
Philippines	981.557	9.2e-06	723407.172	0.00678288	58.893	5.5e-07	4087.201	3.832e-05
