Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	102.538	6.31e-06	16554.25	0.00101874	3.418	2.1e-07	84.218	5.18e-06
Sri Lanka	182.351	8.41e-06	29439.565	0.00135854	6.078	2.8e-07	149.771	6.91e-06
Bahrain	1.594	1.02e-06	4.676	2.98e-06	0.0	0.0	0.0	0.0
Saudi Arabia	49.001	1.45e-06	49.001	1.45e-06	0.0	0.0	0.0	0.0
Japan	1381.525	1.092e-05	1018184.017	0.00804703	82.892	6.6e-07	5752.671	4.547e-05
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	15.095	3.13e-06	44.279	9.17e-06	0.0	0.0	0.0	0.0
Pakistan	15544.982	7.325e-05	34976.209	0.00016481	0.0	0.0	0.0	0.0
United Arab Emirates	52.027	5.4e-06	5734.997	0.00059548	1.609	1.7e-07	26.99	2.8e-06
India	1184101.978	0.00087542	112094987.257	0.08287265	33628.496	2.486e-05	500638.316	0.00037013
South Korea	230.076	4.46e-06	169565.739	0.00328391	13.805	2.7e-07	958.035	1.855e-05
Afghanistan	894.294	2.406e-05	2623.261	7.057e-05	0.0	0.0	0.0	0.0
Singapore	4.116	7.3e-07	2019.343	0.00035812	0.206	4e-08	11.26	2e-06
Indonesia	3091.192	1.155e-05	3091.192	1.155e-05	0.0	0.0	0.0	0.0
Vietnam	1181.526	1.237e-05	579735.412	0.00606796	59.076	6.2e-07	3232.655	3.384e-05
Qatar	0.334	1.2e-07	1.002	3.6e-07	0.0	0.0	0.0	0.0
Malaysia	215.696	6.82e-06	63198.87	0.0019987	9.577	3e-07	339.591	1.074e-05
Iran	19920.788	0.00024353	81992.808	0.00100235	1.732	2e-08	5.197	6e-08
Thailand	415.962	5.99e-06	306564.105	0.00441554	24.958	3.6e-07	1732.066	2.495e-05
Iraq	956.008	2.487e-05	2804.289	7.296e-05	0.0	0.0	0.0	0.0
Lebanon	101.196	1.478e-05	311.683	4.551e-05	0.012	0.0	0.012	0.0
Taiwan	48.798	2.05e-06	35964.095	0.00151237	2.928	1.2e-07	203.195	8.54e-06
Nepal	170.198	6.06e-06	49868.146	0.00177543	7.557	2.7e-07	267.96	9.54e-06
Kuwait	11.078	2.68e-06	32.496	7.85e-06	0.0	0.0	0.0	0.0
Philippines	7361.674	6.903e-05	696905.146	0.00653439	209.072	1.96e-06	3112.516	2.918e-05
