Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	421.547	2.594e-05	14947.815	0.00091988	5.537	3.4e-07	46.211	2.84e-06
Sri Lanka	749.665	3.459e-05	26582.732	0.00122671	9.847	4.5e-07	82.18	3.79e-06
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	10361.438	8.189e-05	980882.839	0.00775223	294.265	2.33e-06	4380.816	3.462e-05
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	200.105	2.078e-05	4930.577	0.00051195	1.897	2e-07	12.366	1.28e-06
India	4578527.649	0.00338494	93307235.873	0.06898273	36943.982	2.731e-05	206507.385	0.00015267
South Korea	1725.567	3.342e-05	163353.697	0.00316361	49.006	9.5e-07	729.57	1.413e-05
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Singapore	23.321	4.14e-06	1927.43	0.00034182	0.601	1.1e-07	8.116	1.44e-06
Vietnam	6695.314	7.008e-05	553347.998	0.00579177	172.503	1.81e-06	2329.969	2.439e-05
Malaysia	1078.479	3.411e-05	59014.371	0.00186636	20.448	6.5e-07	216.127	6.84e-06
Iran	1443.535	1.765e-05	2887.071	3.529e-05	0.0	0.0	0.0	0.0
Thailand	3119.716	4.493e-05	295333.127	0.00425377	88.6	1.28e-06	1319.016	1.9e-05
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	2.024	3e-07	6.072	8.9e-07	0.0	0.0	0.0	0.0
Taiwan	365.985	1.539e-05	34646.55	0.00145696	10.394	4.4e-07	154.738	6.51e-06
Nepal	850.992	3.03e-05	46566.296	0.00165788	16.135	5.7e-07	170.539	6.07e-06
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	28465.14	0.0002669	580099.917	0.00543919	229.684	2.15e-06	1283.876	1.204e-05
