Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Bahrain	7.758	4.94e-06	104.789	6.677e-05	0.039	2e-08	0.137	9e-08
Saudi Arabia	3822.091	0.00011342	21364.507	0.00063396	1.47	4e-08	2.94	9e-08
Jordan	316.483	3.179e-05	1531.094	0.00015379	0.051	1e-08	0.128	1e-08
Oman	73.464	1.521e-05	992.262	0.00020546	0.368	8e-08	1.298	2.7e-07
Pakistan	153506.696	0.00072335	1622507.482	0.00764558	419.715	1.98e-06	1212.509	5.71e-06
Afghanistan	4352.229	0.00011708	58784.895	0.00158141	21.821	5.9e-07	76.909	2.07e-06
Mongolia	4.77	1.5e-06	12.575	3.97e-06	0.0	0.0	0.0	0.0
Indonesia	241113.013	0.00090081	1347759.921	0.00503528	92.736	3.5e-07	185.472	6.9e-07
Qatar	26.709	9.6e-06	198.645	7.141e-05	0.022	1e-08	0.058	2e-08
Bangladesh	26960.606	0.00016709	76388.383	0.00047342	0.0	0.0	0.0	0.0
Brunei	0.119	2.8e-07	0.349	8.1e-07	0.0	0.0	0.0	0.0
Iran	12414.404	0.00015176	368101.513	0.0045	138.579	1.69e-06	1030.684	1.26e-05
Iraq	4652.57	0.00012105	62841.566	0.00163507	23.327	6.1e-07	82.217	2.14e-06
Lebanon	117.387	1.714e-05	2392.27	0.00034929	0.947	1.4e-07	5.295	7.7e-07
Uzbekistan	46.86	1.42e-06	93.72	2.84e-06	0.0	0.0	0.0	0.0
Bhutan	1.228	1.63e-06	3.782	5.01e-06	0.0	0.0	0.0	0.0
Maldives	0.275	5.3e-07	0.78	1.51e-06	0.0	0.0	0.0	0.0
Kuwait	53.915	1.303e-05	728.217	0.00017601	0.27	7e-08	0.953	2.3e-07
Kazakhstan	28.825	1.58e-06	72.062	3.94e-06	0.0	0.0	0.0	0.0
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
