Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	5.314	3.39e-06	130.933	8.343e-05	0.05	3e-08	0.328	2.1e-07
Saudi Arabia	3920.093	0.00011632	37044.879	0.00109926	7.056	2.1e-07	19.992	5.9e-07
Jordan	346.421	3.48e-05	2891.115	0.00029039	0.385	4e-08	1.129	1.1e-07
Oman	50.318	1.042e-05	1239.824	0.00025672	0.477	1e-07	3.11	6.4e-07
Pakistan	130189.223	0.00061348	2184069.952	0.01029178	862.746	4.07e-06	4173.828	1.967e-05
Afghanistan	2980.978	8.019e-05	73451.309	0.00197596	28.26	7.6e-07	184.224	4.96e-06
Mongolia	21.682	6.84e-06	66.78	2.106e-05	0.003	0.0	0.003	0.0
Indonesia	247295.398	0.0009239	2336941.515	0.0087309	445.132	1.66e-06	1261.207	4.71e-06
Qatar	26.041	9.36e-06	304.812	0.00010958	0.1	4e-08	0.308	1.1e-07
Bangladesh	77511.741	0.00048038	319033.834	0.0019772	6.74	4e-08	20.22	1.3e-07
Brunei	0.484	1.13e-06	1.707	3.98e-06	0.0	0.0	0.0	0.0
Iran	5774.141	7.059e-05	400725.412	0.00489883	135.115	1.65e-06	1581.537	1.933e-05
Iraq	3186.692	8.291e-05	78520.091	0.00204301	30.21	7.9e-07	196.938	5.12e-06
Lebanon	62.741	9.16e-06	2718.121	0.00039687	0.971	1.4e-07	9.18	1.34e-06
Uzbekistan	374.879	1.138e-05	843.478	2.559e-05	0.0	0.0	0.0	0.0
Bhutan	1.915	2.54e-06	10.706	1.419e-05	0.001	0.0	0.001	0.0
Maldives	0.792	1.54e-06	3.259	6.32e-06	0.0	0.0	0.0	0.0
Kuwait	36.928	8.93e-06	909.902	0.00021993	0.35	8e-08	2.282	5.5e-07
Kazakhstan	216.185	1.183e-05	634.142	3.47e-05	0.0	0.0	0.0	0.0
Kyrgyzstan	1.721	2.7e-07	5.163	8.2e-07	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
