Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	45.573	2.8e-06	16736.54	0.00102995	2.119	1.3e-07	91.806	5.65e-06
Sri Lanka	81.045	3.74e-06	29763.745	0.0013735	3.769	1.7e-07	163.265	7.53e-06
Bahrain	5.314	3.39e-06	16.367	1.043e-05	0.001	0.0	0.001	0.0
Saudi Arabia	98.002	2.91e-06	245.006	7.27e-06	0.0	0.0	0.0	0.0
Jordan	4.277	4.3e-07	12.83	1.29e-06	0.0	0.0	0.0	0.0
Oman	50.318	1.042e-05	154.978	3.209e-05	0.006	0.0	0.006	0.0
Pakistan	46634.946	0.00021975	132132.346	0.00062263	0.0	0.0	0.0	0.0
United Arab Emirates	28.015	2.91e-06	5843.054	0.00060669	1.033	1.1e-07	30.616	3.18e-06
India	710461.187	0.00052525	114700011.609	0.08479857	23682.04	1.751e-05	583525.455	0.0004314
Afghanistan	2980.978	8.019e-05	9181.414	0.000247	0.358	1e-08	0.358	1e-08
Indonesia	6182.385	2.31e-05	15455.962	5.774e-05	0.0	0.0	0.0	0.0
Qatar	2.671	9.6e-07	6.009	2.16e-06	0.0	0.0	0.0	0.0
Malaysia	86.278	2.73e-06	63587.122	0.00201098	5.177	1.6e-07	359.263	1.136e-05
Iran	22807.858	0.00027882	148684.141	0.00181765	13.858	1.7e-07	31.18	3.8e-07
Iraq	3186.692	8.291e-05	9815.011	0.00025538	0.382	1e-08	0.382	1e-08
Lebanon	149.77	2.187e-05	724.562	0.00010579	0.024	0.0	0.061	1e-08
Bhutan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nepal	68.079	2.42e-06	50174.503	0.00178634	4.085	1.5e-07	283.483	1.009e-05
Kuwait	36.928	8.93e-06	113.738	2.749e-05	0.004	0.0	0.004	0.0
Philippines	4417.004	4.142e-05	713100.829	0.00668624	147.233	1.38e-06	3627.833	3.402e-05
