Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.734	1.37e-06	94.897	7.484e-05	0.033	3e-08	0.348	2.7e-07
Yemen	1261.537	4.427e-05	3644.442	0.00012788	0.0	0.0	0.0	0.0
Mongolia	0.867	2.7e-07	639.177	0.00020162	0.052	2e-08	3.611	1.14e-06
Laos	92.515	1.31e-05	2743.171	0.00038847	1.033	1.5e-07	7.681	1.09e-06
Brunei	0.008	2e-08	11.711	2.73e-05	0.001	0.0	0.067	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.068	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.068	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.001	0.0	0.069	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.069	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Brunei	0.0	0.0	11.711	2.73e-05	0.0	0.0	0.07	1.6e-07
Uzbekistan	421.739	1.28e-05	68087.399	0.00206605	14.058	4.3e-07	346.388	1.051e-05
Kazakhstan	72.062	3.94e-06	21114.052	0.00115526	3.2	1.8e-07	113.454	6.21e-06
Kyrgyzstan	25.816	4.09e-06	2443.954	0.00038696	0.733	1.2e-07	10.915	1.73e-06
Syria	382.301	2.261e-05	16562.284	0.00097965	5.92	3.5e-07	55.939	3.31e-06
Myanmar	8338.868	0.00015526	139893.847	0.00260469	55.261	1.03e-06	267.342	4.98e-06
