Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.786	3.77e-06	19.701	1.554e-05	0.0	0.0	0.001	0.0
Bahrain	0.425	2.7e-07	156.12	9.948e-05	0.02	1e-08	0.856	5.5e-07
Saudi Arabia	833.02	2.472e-05	68846.634	0.00204293	21.463	6.4e-07	289.891	8.6e-06
Jordan	85.536	8.59e-06	5936.195	0.00059624	2.002	2e-07	23.428	2.35e-06
Oman	4.025	8.3e-07	1478.329	0.0003061	0.187	4e-08	8.109	1.68e-06
Pakistan	13601.859	6.409e-05	2836959.19	0.01336832	501.326	2.36e-06	14864.889	7.005e-05
Afghanistan	238.478	6.42e-06	87581.147	0.00235608	11.089	3e-07	480.414	1.292e-05
Mongolia	29.053	9.16e-06	487.405	0.00015375	0.193	6e-08	0.931	2.9e-07
Laos	77.454	1.097e-05	223.757	3.169e-05	0.0	0.0	0.0	0.0
Indonesia	52550.272	0.00019633	4343125.434	0.01622607	1353.942	5.06e-06	18287.495	6.832e-05
Qatar	4.34	1.56e-06	478.418	0.00017199	0.134	5e-08	2.252	8.1e-07
Bangladesh	56167.928	0.0003481	1383977.757	0.00857717	532.472	3.3e-06	3471.178	2.151e-05
Brunei	0.46	1.07e-06	9.384	2.188e-05	0.004	1e-08	0.021	5e-08
Iraq	254.935	6.63e-06	93625.011	0.00243602	11.854	3.1e-07	513.567	1.336e-05
Lebanon	2.024	3e-07	2985.278	0.00043588	0.206	3e-08	17.062	2.49e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.182	3e-08	17.244	2.52e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.158	2e-08	17.402	2.54e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.134	2e-08	17.535	2.56e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.109	2e-08	17.645	2.58e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.085	1e-08	17.73	2.59e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.061	1e-08	17.79	2.6e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.049	1e-08	17.839	2.6e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.036	1e-08	17.875	2.61e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.024	0.0	17.9	2.61e-06
Lebanon	0.0	0.0	2985.278	0.00043588	0.012	0.0	17.912	2.62e-06
Uzbekistan	3748.79	0.00011375	35426.066	0.00107497	6.748	2e-07	19.119	5.8e-07
Bhutan	0.909	1.2e-06	32.216	4.271e-05	0.012	2e-08	0.1	1.3e-07
Maldives	0.574	1.11e-06	14.137	2.741e-05	0.005	1e-08	0.035	7e-08
Kuwait	2.954	7.1e-07	1084.94	0.00026223	0.137	3e-08	5.951	1.44e-06
Kazakhstan	1124.161	6.151e-05	13158.45	0.00071997	4.324	2.4e-07	13.317	7.3e-07
Kyrgyzstan	135.966	2.153e-05	886.364	0.00014034	0.083	1e-08	0.186	3e-08
Syria	752.271	4.45e-05	2651.445	0.00015683	0.074	0.0	0.148	1e-08
Myanmar	1369.068	2.549e-05	3609.361	6.72e-05	0.0	0.0	0.0	0.0
