Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.023	3.17e-06	81.995	6.467e-05	0.032	3e-08	0.181	1.4e-07
Yemen	175.214	6.15e-06	350.427	1.23e-05	0.0	0.0	0.0	0.0
Mongolia	3.903	1.23e-06	630.07	0.00019875	0.13	4e-08	3.205	1.01e-06
Laos	157.06	2.224e-05	2121.386	0.00030042	0.787	1.1e-07	2.775	3.9e-07
Bangladesh	5616.793	3.481e-05	1645720.303	0.01019931	249.386	1.55e-06	8843.079	5.48e-05
Brunei	0.056	1.3e-07	11.591	2.702e-05	0.002	0.0	0.061	1.4e-07
Uzbekistan	937.198	2.844e-05	65041.507	0.00197362	21.93	6.7e-07	256.698	7.79e-06
Bhutan	0.074	1e-07	36.145	4.791e-05	0.004	0.0	0.202	2.7e-07
Maldives	0.057	1.1e-07	16.81	3.26e-05	0.003	0.0	0.09	1.8e-07
Kazakhstan	216.185	1.183e-05	20465.498	0.00111977	6.14	3.4e-07	91.403	5e-06
Kyrgyzstan	63.68	1.008e-05	2258.076	0.00035753	0.836	1.3e-07	6.981	1.11e-06
Syria	826.264	4.887e-05	13861.51	0.0008199	5.476	3.2e-07	26.49	1.57e-06
Myanmar	9956.857	0.00018539	94092.303	0.00175191	17.922	3.3e-07	50.78	9.5e-07
