Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	922.845	5.679e-05	7701.771	0.00047396	1.025	6e-08	3.008	1.9e-07
Sri Lanka	1641.16	7.573e-05	13696.591	0.00063205	1.824	8e-08	5.349	2.5e-07
Japan	49044.142	0.00038761	730136.029	0.0057705	285.976	2.26e-06	1177.059	9.3e-06
United Arab Emirates	316.165	3.283e-05	2061.077	0.00021401	0.192	2e-08	0.432	4e-08
India	6157330.286	0.00455216	34417897.499	0.02544541	2368.204	1.75e-06	4736.408	3.5e-06
South Korea	8167.685	0.00015818	121594.97	0.00235488	47.626	9.2e-07	196.024	3.8e-06
Singapore	100.144	1.776e-05	1352.63	0.00023988	0.502	9e-08	1.77	3.1e-07
China	920607.482	0.00066101	120850654.964	0.08677249	29124.673	2.091e-05	593540.751	0.00042617
Vietnam	28750.465	0.00030092	388328.204	0.00406454	144.146	1.51e-06	508.056	5.32e-06
Malaysia	3407.994	0.00010778	36021.199	0.00113919	9.318	2.9e-07	26.919	8.5e-07
Thailand	14766.656	0.00021269	219835.997	0.00316636	86.104	1.24e-06	354.4	5.1e-06
Taiwan	1732.328	7.285e-05	25789.721	0.00108451	10.101	4.2e-07	41.576	1.75e-06
Nepal	2689.136	9.574e-05	28423.141	0.00101194	7.353	2.6e-07	21.241	7.6e-07
Philippines	38280.705	0.00035893	213979.326	0.00200633	14.723	1.4e-07	29.447	2.8e-07
