Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.411	4.27e-06	30.245	2.385e-05	0.002	0.0	0.004	0.0
Bahrain	0.213	1.4e-07	156.651	9.981e-05	0.013	1e-08	0.885	5.6e-07
Saudi Arabia	637.015	1.89e-05	70218.667	0.00208364	19.698	5.8e-07	330.464	9.81e-06
Jordan	64.152	6.44e-06	6073.052	0.00060999	1.822	1.8e-07	27.123	2.72e-06
Oman	2.013	4.2e-07	1483.361	0.00030715	0.121	3e-08	8.381	1.74e-06
Pakistan	7772.491	3.663e-05	2854447.294	0.01345073	361.421	1.7e-06	15657.683	7.378e-05
Afghanistan	119.239	3.21e-06	87879.244	0.0023641	7.154	1.9e-07	496.512	1.336e-05
Mongolia	21.682	6.84e-06	534.237	0.00016852	0.206	6e-08	1.34	4.2e-07
Laos	131.242	1.859e-05	462.574	6.551e-05	0.013	0.0	0.026	0.0
Indonesia	40185.502	0.00015013	4429678.824	0.01654944	1242.659	4.64e-06	20847.002	7.789e-05
Qatar	3.005	1.08e-06	485.095	0.00017439	0.1	4e-08	2.468	8.9e-07
Bangladesh	41564.267	0.00025759	1473846.442	0.00913413	545.952	3.38e-06	4556.342	2.824e-05
Brunei	0.341	8e-07	10.123	2.36e-05	0.004	1e-08	0.028	7e-08
Iraq	127.468	3.32e-06	93943.68	0.00244431	7.648	2e-07	530.775	1.381e-05
Uzbekistan	3655.07	0.00011091	42783.066	0.00129821	14.058	4.3e-07	43.299	1.31e-06
Bhutan	0.614	8.1e-07	33.592	4.453e-05	0.012	2e-08	0.123	1.6e-07
Maldives	0.425	8.2e-07	15.055	2.919e-05	0.006	1e-08	0.047	9e-08
Kuwait	1.477	3.6e-07	1088.633	0.00026313	0.089	2e-08	6.151	1.49e-06
Kazakhstan	1023.275	5.599e-05	15233.825	0.00083352	5.967	3.3e-07	24.559	1.34e-06
Kyrgyzstan	139.409	2.207e-05	1163.46	0.00018421	0.155	2e-08	0.454	7e-08
Syria	912.59	5.398e-05	4414.965	0.00026114	0.148	1e-08	0.37	2e-08
Myanmar	2987.057	5.562e-05	8463.329	0.00015758	0.0	0.0	0.0	0.0
