Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	6.164	3.93e-06	125.619	8.004e-05	0.05	3e-08	0.278	1.8e-07
Saudi Arabia	3969.094	0.00011778	33124.786	0.00098293	4.41	1.3e-07	12.936	3.8e-07
Jordan	342.144	3.437e-05	2544.695	0.00025559	0.282	3e-08	0.744	7e-08
Oman	58.368	1.209e-05	1189.506	0.0002463	0.471	1e-07	2.633	5.5e-07
Pakistan	137961.714	0.0006501	2053880.729	0.0096783	804.453	3.79e-06	3311.081	1.56e-05
Afghanistan	3457.935	9.302e-05	70470.33	0.00189577	27.902	7.5e-07	155.965	4.2e-06
Mongolia	15.611	4.92e-06	45.098	1.423e-05	0.0	0.0	0.0	0.0
Indonesia	250386.591	0.00093545	2089646.117	0.00780699	278.207	1.04e-06	816.075	3.05e-06
Qatar	26.375	9.48e-06	278.771	0.00010022	0.072	3e-08	0.208	7e-08
Bangladesh	68524.873	0.00042468	241522.092	0.00149683	6.74	4e-08	13.48	8e-08
Brunei	0.397	9.3e-07	1.223	2.85e-06	0.0	0.0	0.0	0.0
Iran	7217.677	8.824e-05	394951.27	0.00482824	136.847	1.67e-06	1446.422	1.768e-05
Iraq	3696.563	9.618e-05	75333.399	0.00196009	29.827	7.8e-07	166.728	4.34e-06
Lebanon	74.885	1.093e-05	2655.38	0.00038771	0.984	1.4e-07	8.209	1.2e-06
Uzbekistan	234.299	7.11e-06	468.599	1.422e-05	0.0	0.0	0.0	0.0
Bhutan	1.817	2.41e-06	8.791	1.165e-05	0.0	0.0	0.001	0.0
Maldives	0.7	1.36e-06	2.467	4.78e-06	0.0	0.0	0.0	0.0
Kuwait	42.836	1.035e-05	872.974	0.000211	0.346	8e-08	1.932	4.7e-07
Kazakhstan	158.536	8.67e-06	417.957	2.287e-05	0.0	0.0	0.0	0.0
Kyrgyzstan	1.721	2.7e-07	3.442	5.5e-07	0.0	0.0	0.0	0.0
