Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	229.0	13.0	0.0	216.0	0.00183137	0.00010396	4333.33333333	2000.0	1300.0	0.0346533333333	0.0159938461538	0.010396
Colfax	3.0	0.0	0.0	3.0	0.00024773	0.0	15.0	6.0	3.75	0.00123865	0.00049546	0.0003096625
Otero	3.0	0.0	0.0	3.0	4.492e-05	0.0	15.0	6.0	3.75	0.0002246	8.984e-05	5.615e-05
Bernalillo	491.0	18.0	0.0	473.0	0.00072344	2.652e-05	6000.0	2769.23076923	1800.0	0.00884	0.00408	0.002652
Grant	12.0	0.0	0.0	12.0	0.00043882	0.0	60.0	24.0	15.0	0.0021941	0.00087764	0.000548525
Rio Arriba	10.0	0.0	0.0	10.0	0.00025637	0.0	50.0	20.0	12.5	0.00128185	0.00051274	0.0003204625
Eddy	7.0	1.0	0.0	6.0	0.0001209	1.727e-05	333.333333333	153.846153846	100.0	0.00575666666667	0.00265692307692	0.001727
Valencia	24.0	0.0	0.0	24.0	0.00031391	0.0	120.0	48.0	30.0	0.00156955	0.00062782	0.0003923875
Torrance	12.0	0.0	0.0	12.0	0.00076967	0.0	60.0	24.0	15.0	0.00384835	0.00153934	0.0009620875
Taos	15.0	0.0	0.0	15.0	0.00045683	0.0	75.0	30.0	18.75	0.00228415	0.00091366	0.0005710375
Lea	2.0	0.0	0.0	2.0	2.873e-05	0.0	10.0	4.0	2.5	0.00014365	5.746e-05	3.59125e-05
Cibola	30.0	2.0	0.0	28.0	0.00112166	7.478e-05	666.666666667	307.692307692	200.0	0.0249266666667	0.0115046153846	0.007478
Quay	1.0	0.0	0.0	1.0	0.00012117	0.0	5.0	2.0	1.25	0.00060585	0.00024234	0.0001514625
Chaves	19.0	0.0	0.0	19.0	0.00029371	0.0	95.0	38.0	23.75	0.00146855	0.00058742	0.0003671375
Catron	1.0	0.0	0.0	1.0	0.00027949	0.0	5.0	2.0	1.25	0.00139745	0.00055898	0.0003493625
Sandoval	293.0	5.0	0.0	288.0	0.0020182	3.444e-05	1666.66666667	769.230769231	500.0	0.01148	0.00529846153846	0.003444
San Miguel	2.0	0.0	0.0	2.0	7.249e-05	0.0	10.0	4.0	2.5	0.00036245	0.00014498	9.06125e-05
Socorro	20.0	0.0	0.0	20.0	0.0011951	0.0	100.0	40.0	25.0	0.0059755	0.0023902	0.001493875
Dona Ana	58.0	1.0	0.0	57.0	0.00026664	4.6e-06	333.333333333	153.846153846	100.0	0.00153333333333	0.000707692307692	0.00046
Lincoln	1.0	0.0	0.0	1.0	5.114e-05	0.0	5.0	2.0	1.25	0.0002557	0.00010228	6.3925e-05
Roosevelt	1.0	0.0	0.0	1.0	5.335e-05	0.0	5.0	2.0	1.25	0.00026675	0.0001067	6.66875e-05
Los Alamos	6.0	0.0	0.0	6.0	0.00031412	0.0	30.0	12.0	7.5	0.0015706	0.00062824	0.00039265
Curry	10.0	0.0	0.0	10.0	0.00020228	0.0	50.0	20.0	12.5	0.0010114	0.00040456	0.00025285
Santa Fe	79.0	0.0	0.0	79.0	0.00052647	0.0	395.0	158.0	98.75	0.00263235	0.00105294	0.0006580875
Luna	3.0	0.0	0.0	3.0	0.00012519	0.0	15.0	6.0	3.75	0.00062595	0.00025038	0.0001564875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
McKinley	265.0	4.0	0.0	261.0	0.00366579	5.533e-05	1333.33333333	615.384615385	400.0	0.0184433333333	0.00851230769231	0.005533
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
