Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	3.579	46.557	48.557	4.828	165.333	165.333	0.00012972	0.0016874	0.00175989	0.00017498	0.00599228	0.00599228
Torrance	0.0	1.01	14.01	4.828	165.333	165.333	0.0	6.478e-05	0.0008986	0.00030967	0.01060439	0.01060439
Quay	0.0	0.0	3.0	4.828	165.333	165.333	0.0	0.0	0.0003635	0.000585	0.02003308	0.02003308
Los Alamos	0.0	0.231	6.231	4.828	165.333	165.333	0.0	1.209e-05	0.00032621	0.00025276	0.00865572	0.00865572
Sandoval	6.262	324.837	641.837	0.395	14.828	20.828	4.313e-05	0.00223749	0.004421	2.72e-06	0.00010214	0.00014346
Valencia	0.666	34.565	67.565	0.395	14.828	14.828	8.71e-06	0.00045209	0.00088371	5.17e-06	0.00019394	0.00019394
Santa Fe	0.15	17.593	103.593	0.395	14.828	14.828	1e-06	0.00011724	0.00069036	2.63e-06	9.882e-05	9.882e-05
Curry	0.0	0.557	10.557	0.395	14.828	14.828	0.0	1.127e-05	0.00021354	7.99e-06	0.00029994	0.00029994
Lincoln	0.0	0.0	1.0	0.395	14.828	14.828	0.0	0.0	5.114e-05	2.02e-05	0.00075823	0.00075823
Dona Ana	0.924	47.949	120.949	0.0	0.0	1.0	4.25e-06	0.00022043	0.00055603	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	1.328	35.71	46.71	0.0	0.0	0.0	3.405e-05	0.0009155	0.00119751	0.0	0.0	0.0
Cibola	0.484	22.659	55.659	0.0	0.0	2.0	1.81e-05	0.00084719	0.00208102	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.67	31.374	62.374	0.0	0.0	1.0	4.004e-05	0.00187475	0.00372716	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	295.932	3849.251	4142.251	0.0	0.0	17.0	0.00236664	0.03078342	0.03312661	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.026	1.329	4.329	0.0	8.646	8.646	3.9e-07	1.99e-05	6.482e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	53.62	1588.121	2004.121	7.57	122.633	127.633	0.00074173	0.02196875	0.02772335	0.00010472	0.0016964	0.00176557
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	7.57	122.633	122.633	0.0	0.00015447	0.00066642	0.00027682	0.00448449	0.00448449
