Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	3.209	70.484	72.484	3.506	193.749	193.749	0.00011631	0.0025546	0.00262709	0.00012707	0.00702218	0.00702218
Torrance	0.0	1.01	14.01	3.506	193.749	193.749	0.0	6.478e-05	0.0008986	0.00022487	0.01242698	0.01242698
Quay	0.0	0.0	3.0	3.506	193.749	193.749	0.0	0.0	0.0003635	0.00042482	0.02347619	0.02347619
Los Alamos	0.0	0.231	6.231	3.506	193.749	193.749	0.0	1.209e-05	0.00032621	0.00018355	0.0101434	0.0101434
Sandoval	4.166	360.094	677.094	0.282	17.13	23.13	2.87e-05	0.00248034	0.00466386	1.94e-06	0.00011799	0.00015932
Valencia	0.443	38.317	71.317	0.282	17.13	17.13	5.79e-06	0.00050116	0.00093278	3.69e-06	0.00022405	0.00022405
Santa Fe	0.015	18.042	104.042	0.282	17.13	17.13	1e-07	0.00012024	0.00069335	1.88e-06	0.00011416	0.00011416
Curry	0.0	0.557	10.557	0.282	17.13	17.13	0.0	1.127e-05	0.00021354	5.7e-06	0.0003465	0.0003465
Lincoln	0.0	0.0	1.0	0.282	17.13	17.13	0.0	0.0	5.114e-05	1.442e-05	0.00087595	0.00087595
Dona Ana	0.615	53.153	126.153	0.0	0.0	1.0	2.83e-06	0.00024436	0.00057996	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	1.037	43.904	54.904	0.0	0.0	0.0	2.659e-05	0.00112557	0.00140758	0.0	0.0	0.0
Cibola	0.333	25.416	58.416	0.0	0.0	2.0	1.245e-05	0.00095027	0.0021841	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.461	35.19	66.19	0.0	0.0	1.0	2.755e-05	0.00210278	0.00395518	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	265.325	5827.402	6120.402	0.0	0.0	17.0	0.00212187	0.04660318	0.04894638	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.017	1.473	4.473	0.0	8.646	8.646	2.5e-07	2.206e-05	6.698e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	40.378	1911.299	2327.299	6.414	171.26	176.26	0.00055856	0.02643933	0.03219393	8.873e-05	0.00236907	0.00243823
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	6.414	171.26	171.26	0.0	0.00015447	0.00066642	0.00023455	0.00626271	0.00626271
