Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	4.032	143.824	259.824	0.0	0.0	5.0	5.184e-05	0.00184909	0.00334046	0.0	0.0	6.428e-05
Wells	5.056	47.146	51.146	0.0	0.0	0.0	0.00017925	0.00167149	0.0018133	0.0	0.0	0.0
Brown	0.475	16.928	30.928	0.0	0.0	1.0	3.118e-05	0.0011112	0.0020302	0.0	0.0	6.564e-05
Pike	0.499	17.799	18.799	0.0	0.0	0.0	4.021e-05	0.00143425	0.00151483	0.0	0.0	0.0
Wayne	0.478	19.946	39.946	0.0	0.0	1.0	7.25e-06	0.00030251	0.00060583	0.0	0.0	1.517e-05
Kosciusko	0.233	8.308	27.308	0.0	0.0	1.0	2.94e-06	0.00010471	0.00034417	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	8.998	334.175	694.175	0.631	17.993	29.993	5.388e-05	0.00200094	0.00415651	3.78e-06	0.00010774	0.00017959
Montgomery	0.351	15.83	40.83	0.631	17.993	17.993	9.15e-06	0.00041282	0.00106478	1.646e-05	0.00046923	0.00046923
Fountain	0.067	2.372	5.372	0.0	0.0	1.0	4.1e-06	0.00014507	0.00032854	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.396	233.89	743.89	0.0	0.0	27.0	1.2e-06	0.00070857	0.00225362	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.973	38.115	71.115	0.0	0.0	1.0	2.564e-05	0.00100422	0.00187367	0.0	0.0	2.635e-05
Jefferson	0.499	17.799	32.799	0.0	0.0	0.0	1.549e-05	0.00055263	0.00101835	0.0	0.0	0.0
Bartholomew	4.72	161.086	274.086	0.0	0.0	4.0	5.704e-05	0.00194659	0.0033121	0.0	0.0	4.834e-05
Newton	1.53	54.586	83.586	0.499	17.799	19.799	0.0001092	0.00389594	0.00596574	3.561e-05	0.00127036	0.0014131
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.013	15.372	61.372	0.499	17.799	19.799	7e-08	7.963e-05	0.00031791	2.58e-06	9.22e-05	0.00010256
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	3.406	121.515	276.515	0.798	21.131	34.131	0.00012712	0.00453516	0.01032003	2.978e-05	0.00078865	0.00127383
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	4.109	121.509	216.509	0.499	17.799	19.799	2.797e-05	0.00082706	0.00147368	3.4e-06	0.00012115	0.00013476
Lawrence	0.594	49.92	122.92	0.454	24.225	33.225	1.301e-05	0.00109311	0.0026916	9.94e-06	0.00053046	0.00072753
Marion	74.45	2711.358	5915.358	19.342	474.535	629.535	7.799e-05	0.0028401	0.00619623	2.026e-05	0.00049707	0.00065943
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	2.88	90.863	167.863	0.319	6.789	10.789	2.509e-05	0.00079168	0.00146258	2.78e-06	5.915e-05	9.4e-05
Warrick	1.497	53.403	94.403	0.499	17.799	20.799	2.393e-05	0.00085353	0.00150883	7.98e-06	0.00028448	0.00033243
Parke	0.0	0.0	7.0	0.499	17.799	17.799	0.0	0.0	0.00041354	2.948e-05	0.00105152	0.00105152
Benton	0.0	0.0	3.0	0.499	17.799	17.799	0.0	0.0	0.0003467	5.767e-05	0.00205697	0.00205697
Steuben	0.0	0.387	13.387	0.0	0.0	1.0	0.0	1.119e-05	0.00038706	0.0	0.0	2.891e-05
Henry	0.0	2.156	25.156	0.0	0.0	0.0	0.0	4.466e-05	0.00052114	0.0	0.0	0.0
Madison	16.582	507.186	780.186	1.994	40.16	64.16	0.00012791	0.00391223	0.00601805	1.538e-05	0.00030978	0.00049491
Boone	3.573	127.449	256.449	0.0	0.0	4.0	5.333e-05	0.00190225	0.00382765	0.0	0.0	5.97e-05
Dearborn	1.934	68.985	129.985	0.319	8.455	12.455	3.902e-05	0.00139172	0.00262236	6.44e-06	0.00017057	0.00025127
Vanderburgh	1.334	48.585	113.585	0.0	0.0	1.0	7.37e-06	0.00026846	0.00062763	0.0	0.0	5.53e-06
Dubois	0.466	16.613	30.613	0.0	0.0	0.0	1.095e-05	0.0003903	0.00071921	0.0	0.0	0.0
Switzerland	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00111972	0.0	0.0	0.0
Scott	0.642	21.902	38.902	0.075	2.69	4.69	2.689e-05	0.00091725	0.0016292	3.14e-06	0.00011266	0.00019642
Posey	0.0	0.0	6.0	0.075	2.69	2.69	0.0	0.0	0.00023493	2.94e-06	0.00010532	0.00010532
Howard	1.335	47.623	107.623	0.287	7.606	11.606	1.621e-05	0.00057819	0.00130664	3.48e-06	9.234e-05	0.00014091
Jennings	1.346	48.017	108.017	0.287	7.606	7.606	4.875e-05	0.00173905	0.0039121	1.039e-05	0.00027547	0.00027547
Marshall	0.566	20.173	39.173	0.287	7.606	7.606	1.224e-05	0.00043619	0.00084702	6.21e-06	0.00016446	0.00016446
LaPorte	0.534	25.288	67.288	0.417	16.333	20.333	4.85e-06	0.00022988	0.00061167	3.79e-06	0.00014847	0.00018483
Vermillion	0.499	17.799	21.799	0.417	16.333	16.333	3.224e-05	0.00114988	0.0014083	2.694e-05	0.00105517	0.00105517
Lake	42.066	1286.655	2162.655	6.164	124.132	157.132	8.684e-05	0.00265612	0.0044645	1.272e-05	0.00025625	0.00032438
LaGrange	0.566	20.173	34.173	0.0	0.0	1.0	1.439e-05	0.00051292	0.00086888	0.0	0.0	2.543e-05
Unassigned	17.963	640.8	660.8	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.333	11.867	22.867	0.0	0.0	1.0	1.34e-05	0.00047753	0.00092016	0.0	0.0	4.024e-05
Adams	5.313	58.607	64.607	0.0	0.0	1.0	0.00014909	0.0016446	0.00181297	0.0	0.0	2.806e-05
Clay	0.0	0.74	13.74	0.0	0.0	0.0	0.0	2.828e-05	0.00052503	0.0	0.0	0.0
De Kalb	0.083	3.734	9.734	0.0	0.0	0.0	1.92e-06	8.638e-05	0.00022519	0.0	0.0	0.0
Whitley	0.399	14.239	28.239	0.0	0.0	1.0	1.171e-05	0.00041788	0.00082876	0.0	0.0	2.935e-05
Shelby	2.134	79.247	158.247	0.0	0.0	3.0	4.786e-05	0.00177712	0.0035487	0.0	0.0	6.728e-05
Owen	0.135	7.036	26.036	0.0	0.0	1.0	6.48e-06	0.00033754	0.00124903	0.0	0.0	4.797e-05
Allen	7.209	227.495	407.495	2.251	47.972	62.972	1.921e-05	0.00060609	0.00108564	6e-06	0.00012781	0.00016777
Huntington	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00016556	0.0	0.0	2.759e-05
Tipton	0.226	8.068	18.068	0.0	0.0	0.0	1.494e-05	0.00053332	0.00119434	0.0	0.0	0.0
Putnam	1.078	38.446	80.446	0.133	4.749	7.749	2.853e-05	0.00101766	0.00212938	3.52e-06	0.0001257	0.00020511
Franklin	0.015	17.51	92.51	0.0	0.0	7.0	6.6e-07	0.00077014	0.00406888	0.0	0.0	0.00030788
Greene	0.832	29.665	57.665	0.499	17.799	19.799	2.6e-05	0.00092686	0.00180169	1.559e-05	0.00055611	0.0006186
Daviess	0.0	0.0	21.0	0.0	0.0	1.0	0.0	0.0	0.00063354	0.0	0.0	3.017e-05
Hancock	3.146	121.236	250.236	0.409	12.498	18.498	4.12e-05	0.00158788	0.00327744	5.36e-06	0.00016369	0.00024228
Union	0.0	0.0	6.0	0.409	12.498	12.498	0.0	0.0	0.00085264	5.812e-05	0.00177604	0.00177604
Perry	0.499	17.799	21.799	0.409	12.498	12.498	2.612e-05	0.00093179	0.00114119	2.141e-05	0.00065428	0.00065428
Jay	0.0	0.0	7.0	0.409	12.498	12.498	0.0	0.0	0.00033712	1.97e-05	0.00060191	0.00060191
Starke	0.397	14.162	24.162	0.0	0.0	1.0	1.731e-05	0.00061748	0.0010535	0.0	0.0	4.36e-05
Porter	1.145	83.125	218.125	0.0	0.0	2.0	6.75e-06	0.00049014	0.00128616	0.0	0.0	1.179e-05
Clark	3.364	120.011	257.011	0.0	0.0	9.0	2.866e-05	0.00102259	0.00218994	0.0	0.0	7.669e-05
Miami	0.632	22.547	39.547	0.0	0.0	0.0	1.777e-05	0.00063393	0.0011119	0.0	0.0	0.0
