Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.315	203.071	319.071	0.0	0.0	5.0	4.05e-06	0.0026108	0.00410217	0.0	0.0	6.428e-05
Wells	1.681	200.019	204.019	0.0	0.0	0.0	5.96e-05	0.00709136	0.00723318	0.0	0.0	0.0
Brown	0.037	23.905	37.905	0.0	0.0	1.0	2.43e-06	0.00156919	0.00248818	0.0	0.0	6.564e-05
Pike	0.039	25.131	26.131	0.0	0.0	0.0	3.14e-06	0.00202506	0.00210564	0.0	0.0	0.0
Wayne	0.013	26.204	46.204	0.0	0.0	1.0	2e-07	0.00039742	0.00070074	0.0	0.0	1.517e-05
Kosciusko	0.018	11.726	30.726	0.0	0.0	1.0	2.3e-07	0.00014779	0.00038725	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	0.623	463.458	823.458	0.069	28.248	40.248	3.73e-06	0.00277505	0.00493062	4.1e-07	0.00016914	0.00024099
Montgomery	0.002	20.244	45.244	0.069	28.248	28.248	5e-08	0.00052793	0.00117989	1.8e-06	0.00073666	0.00073666
Fountain	0.005	3.348	6.348	0.0	0.0	1.0	3.1e-07	0.00020476	0.00038823	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.054	51.599	84.599	0.0	0.0	1.0	1.42e-06	0.00135948	0.00222893	0.0	0.0	2.635e-05
Jefferson	0.039	25.131	40.131	0.0	0.0	0.0	1.21e-06	0.00078027	0.00124599	0.0	0.0	0.0
Bartholomew	0.414	232.062	345.062	0.0	0.0	4.0	5e-06	0.00280427	0.00416978	0.0	0.0	4.834e-05
Newton	0.12	77.071	106.071	0.039	25.131	27.131	8.56e-06	0.00550075	0.00757055	2.78e-06	0.00179366	0.00193641
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	0.266	171.572	326.572	0.092	34.596	47.596	9.93e-06	0.00640337	0.01218825	3.43e-06	0.00129118	0.00177637
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	0.435	187.306	282.306	0.039	25.131	27.131	2.96e-06	0.00127491	0.00192153	2.7e-07	0.00017106	0.00018467
