Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	1.284	189.616	305.616	0.0	0.0	5.0	1.651e-05	0.00243782	0.00392919	0.0	0.0	6.428e-05
Wells	4.284	146.709	150.709	0.0	0.0	0.0	0.00015188	0.00520134	0.00534315	0.0	0.0	0.0
Brown	0.151	22.32	36.32	0.0	0.0	1.0	9.91e-06	0.00146514	0.00238414	0.0	0.0	6.564e-05
Pike	0.159	23.466	24.466	0.0	0.0	0.0	1.281e-05	0.00189089	0.00197147	0.0	0.0	0.0
Wayne	0.137	24.968	44.968	0.0	0.0	1.0	2.08e-06	0.00037867	0.00068199	0.0	0.0	1.517e-05
Kosciusko	0.074	10.95	29.95	0.0	0.0	1.0	9.3e-07	0.00013801	0.00037747	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	2.836	434.718	794.718	0.241	25.745	37.745	1.698e-05	0.00260296	0.00475853	1.44e-06	0.00015415	0.00022601
Montgomery	0.1	19.491	44.491	0.241	25.745	25.745	2.61e-06	0.00050829	0.00116025	6.28e-06	0.00067139	0.00067139
Fountain	0.021	3.126	6.126	0.0	0.0	1.0	1.28e-06	0.00019118	0.00037466	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.295	48.723	81.723	0.0	0.0	1.0	7.77e-06	0.0012837	0.00215316	0.0	0.0	2.635e-05
Jefferson	0.159	23.466	38.466	0.0	0.0	0.0	4.94e-06	0.00072858	0.0011943	0.0	0.0	0.0
Bartholomew	1.532	215.678	328.678	0.0	0.0	4.0	1.851e-05	0.00260629	0.0039718	0.0	0.0	4.834e-05
Newton	0.487	71.964	100.964	0.159	23.466	25.466	3.476e-05	0.00513625	0.00720605	1.135e-05	0.00167483	0.00181757
