Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	3.833	147.657	263.657	0.0	0.0	5.0	4.928e-05	0.00189837	0.00338974	0.0	0.0	6.428e-05
Wells	5.344	52.49	56.49	0.0	0.0	0.0	0.00018946	0.00186095	0.00200277	0.0	0.0	0.0
Brown	0.451	17.379	31.379	0.0	0.0	1.0	2.96e-05	0.0011408	0.0020598	0.0	0.0	6.564e-05
Pike	0.474	18.273	19.273	0.0	0.0	0.0	3.82e-05	0.00147244	0.00155302	0.0	0.0	0.0
Wayne	0.451	20.397	40.397	0.0	0.0	1.0	6.84e-06	0.00030935	0.00061267	0.0	0.0	1.517e-05
Kosciusko	0.221	8.529	27.529	0.0	0.0	1.0	2.79e-06	0.00010749	0.00034696	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	8.537	342.712	702.712	0.606	18.599	30.599	5.112e-05	0.00205206	0.00420763	3.63e-06	0.00011137	0.00018322
Montgomery	0.326	16.156	41.156	0.606	18.599	18.599	8.5e-06	0.00042132	0.00107328	1.58e-05	0.00048503	0.00048503
Fountain	0.063	2.435	5.435	0.0	0.0	1.0	3.85e-06	0.00014892	0.0003324	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.284	234.174	744.174	0.0	0.0	27.0	8.6e-07	0.00070943	0.00225449	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.922	39.037	72.037	0.0	0.0	1.0	2.429e-05	0.00102851	0.00189796	0.0	0.0	2.635e-05
