Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	2.789	166.868	282.868	0.0	0.0	5.0	3.586e-05	0.00214536	0.00363672	0.0	0.0	6.428e-05
Wells	5.726	86.82	90.82	0.0	0.0	0.0	0.00020301	0.00307807	0.00321988	0.0	0.0	0.0
Brown	0.328	19.642	33.642	0.0	0.0	1.0	2.153e-05	0.00128935	0.00220835	0.0	0.0	6.564e-05
Pike	0.345	20.649	21.649	0.0	0.0	0.0	2.78e-05	0.0016639	0.00174448	0.0	0.0	0.0
Wayne	0.296	22.543	42.543	0.0	0.0	1.0	4.49e-06	0.00034189	0.00064522	0.0	0.0	1.517e-05
Kosciusko	0.161	9.637	28.637	0.0	0.0	1.0	2.03e-06	0.00012146	0.00036092	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	6.161	385.339	745.339	0.463	21.729	33.729	3.689e-05	0.00230729	0.00446287	2.77e-06	0.00013011	0.00020196
Montgomery	0.222	17.706	42.706	0.463	21.729	21.729	5.79e-06	0.00046174	0.0011137	1.207e-05	0.00056666	0.00056666
Fountain	0.046	2.752	5.752	0.0	0.0	1.0	2.81e-06	0.00016831	0.00035178	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.061	234.958	744.958	0.0	0.0	27.0	1.8e-07	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.647	43.591	76.591	0.0	0.0	1.0	1.705e-05	0.00114849	0.00201794	0.0	0.0	2.635e-05
Jefferson	0.345	20.649	35.649	0.0	0.0	0.0	1.071e-05	0.00064111	0.00110684	0.0	0.0	0.0
Bartholomew	3.298	188.242	301.242	0.0	0.0	4.0	3.985e-05	0.00227475	0.00364025	0.0	0.0	4.834e-05
Newton	1.058	63.332	92.332	0.345	20.649	22.649	7.551e-05	0.00452016	0.00658997	2.462e-05	0.00147377	0.00161652
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	2.356	140.984	295.984	0.601	25.941	38.941	8.793e-05	0.00526178	0.01104665	2.243e-05	0.00096816	0.00145335
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	2.984	145.691	240.691	0.345	20.649	22.649	2.031e-05	0.00099166	0.00163828	2.35e-06	0.00014055	0.00015416
Lawrence	0.045	51.457	124.457	0.217	26.397	35.397	9.9e-07	0.00112676	0.00272526	4.75e-06	0.00057802	0.00077509
