Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	1.656	183.989	299.989	0.0	0.0	5.0	2.129e-05	0.00236547	0.00385684	0.0	0.0	6.428e-05
Wells	4.788	128.774	132.774	0.0	0.0	0.0	0.00016975	0.00456548	0.0047073	0.0	0.0	0.0
Brown	0.195	21.658	35.658	0.0	0.0	1.0	1.28e-05	0.00142169	0.00234069	0.0	0.0	6.564e-05
Pike	0.205	22.769	23.769	0.0	0.0	0.0	1.652e-05	0.00183473	0.00191531	0.0	0.0	0.0
Wayne	0.181	24.361	44.361	0.0	0.0	1.0	2.75e-06	0.00036946	0.00067279	0.0	0.0	1.517e-05
Kosciusko	0.096	10.626	29.626	0.0	0.0	1.0	1.21e-06	0.00013392	0.00037339	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	3.566	422.349	782.349	0.305	24.687	36.687	2.135e-05	0.0025289	0.00468447	1.83e-06	0.00014782	0.00021967
Montgomery	0.13	19.047	44.047	0.305	24.687	24.687	3.39e-06	0.00049671	0.00114867	7.95e-06	0.0006438	0.0006438
Fountain	0.027	3.034	6.034	0.0	0.0	1.0	1.65e-06	0.00018555	0.00036903	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.381	47.414	80.414	0.0	0.0	1.0	1.004e-05	0.00124922	0.00211867	0.0	0.0	2.635e-05
Jefferson	0.205	22.769	37.769	0.0	0.0	0.0	6.36e-06	0.00070694	0.00117266	0.0	0.0	0.0
Bartholomew	2.043	208.856	321.856	0.0	0.0	4.0	2.469e-05	0.00252385	0.00388936	0.0	0.0	4.834e-05
Newton	0.628	69.829	98.829	0.205	22.769	24.769	4.482e-05	0.00498387	0.00705367	1.463e-05	0.00162508	0.00176783
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	1.399	155.449	310.449	0.401	29.817	42.817	5.221e-05	0.00580163	0.01158651	1.497e-05	0.00111282	0.00159801
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	1.953	164.696	259.696	0.205	22.769	24.769	1.329e-05	0.00112101	0.00176764	1.4e-06	0.00015498	0.00016859
Lawrence	0.0	51.578	124.578	0.0	27.214	36.214	0.0	0.00112941	0.00272791	0.0	0.00059591	0.00079298
Marion	29.951	3447.076	6651.076	10.228	692.11	847.11	3.137e-05	0.00361075	0.00696688	1.071e-05	0.00072497	0.00088733
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	1.327	120.655	197.655	0.182	10.517	14.517	1.156e-05	0.00105126	0.00172215	1.59e-06	9.163e-05	0.00012649
Warrick	0.615	68.315	109.315	0.205	22.769	25.769	9.83e-06	0.00109187	0.00174717	3.28e-06	0.00036391	0.00041186
Parke	0.0	0.0	7.0	0.205	22.769	22.769	0.0	0.0	0.00041354	1.211e-05	0.00134513	0.00134513
Benton	0.0	0.0	3.0	0.205	22.769	22.769	0.0	0.0	0.0003467	2.369e-05	0.00263134	0.00263134
Steuben	0.0	0.387	13.387	0.0	0.0	1.0	0.0	1.119e-05	0.00038706	0.0	0.0	2.891e-05
Henry	0.0	2.156	25.156	0.0	0.0	0.0	0.0	4.466e-05	0.00052114	0.0	0.0	0.0
Madison	7.76	680.035	953.035	1.164	63.703	87.703	5.986e-05	0.00524552	0.00735134	8.98e-06	0.00049138	0.00067651
Boone	1.467	163.039	292.039	0.0	0.0	4.0	2.19e-05	0.00243345	0.00435886	0.0	0.0	5.97e-05
Dearborn	0.794	88.249	149.249	0.16	11.928	15.928	1.602e-05	0.00178036	0.00301099	3.23e-06	0.00024064	0.00032134
Vanderburgh	0.537	61.767	126.767	0.0	0.0	1.0	2.97e-06	0.0003413	0.00070047	0.0	0.0	5.53e-06
Dubois	0.191	21.252	35.252	0.0	0.0	0.0	4.49e-06	0.00049928	0.00082819	0.0	0.0	0.0
Switzerland	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00111972	0.0	0.0	0.0
Scott	0.278	28.398	45.398	0.031	3.441	5.441	1.164e-05	0.0011893	0.00190125	1.3e-06	0.00014411	0.00022787
Posey	0.0	0.0	6.0	0.031	3.441	3.441	0.0	0.0	0.00023493	1.21e-06	0.00013473	0.00013473
Howard	0.548	60.922	120.922	0.144	10.731	14.731	6.65e-06	0.00073965	0.00146811	1.75e-06	0.00013028	0.00017885
Jennings	0.553	61.428	121.428	0.144	10.731	10.731	2.003e-05	0.00222477	0.00439781	5.22e-06	0.00038865	0.00038865
Marshall	0.232	25.808	44.808	0.144	10.731	10.731	5.02e-06	0.00055803	0.00096886	3.11e-06	0.00023203	0.00023203
LaPorte	0.202	30.279	72.279	0.163	20.317	24.317	1.84e-06	0.00027525	0.00065704	1.48e-06	0.00018469	0.00022105
Vermillion	0.205	22.769	26.769	0.163	20.317	20.317	1.324e-05	0.00147096	0.00172938	1.053e-05	0.00131255	0.00131255
Lake	19.687	1725.149	2601.149	3.598	196.896	229.896	4.064e-05	0.00356133	0.00536971	7.43e-06	0.00040646	0.00047459
LaGrange	0.232	25.808	39.808	0.0	0.0	1.0	5.9e-06	0.00065619	0.00101215	0.0	0.0	2.543e-05
Unassigned	7.377	819.749	839.749	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.137	15.18	26.18	0.0	0.0	1.0	5.51e-06	0.00061084	0.00105348	0.0	0.0	4.024e-05
Adams	4.127	131.98	137.98	0.0	0.0	1.0	0.00011581	0.00370356	0.00387193	0.0	0.0	2.806e-05
Clay	0.0	0.74	13.74	0.0	0.0	0.0	0.0	2.828e-05	0.00052503	0.0	0.0	0.0
De Kalb	0.031	4.492	10.492	0.0	0.0	0.0	7.2e-07	0.00010392	0.00024272	0.0	0.0	0.0
Whitley	0.164	18.217	32.217	0.0	0.0	1.0	4.81e-06	0.00053463	0.0009455	0.0	0.0	2.935e-05
Shelby	0.846	100.156	179.156	0.0	0.0	3.0	1.897e-05	0.002246	0.00401758	0.0	0.0	6.728e-05
Owen	0.03	8.15	27.15	0.0	0.0	1.0	1.44e-06	0.00039098	0.00130247	0.0	0.0	4.797e-05
Allen	3.321	302.085	482.085	1.285	74.304	89.304	8.85e-06	0.00080481	0.00128436	3.42e-06	0.00019796	0.00023792
Huntington	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00016556	0.0	0.0	2.759e-05
Tipton	0.093	10.321	20.321	0.0	0.0	0.0	6.15e-06	0.00068224	0.00134327	0.0	0.0	0.0
Putnam	0.443	49.181	91.181	0.055	6.075	9.075	1.173e-05	0.00130181	0.00241354	1.46e-06	0.0001608	0.00024021
Franklin	0.0	17.529	92.529	0.0	0.0	7.0	0.0	0.00077098	0.00406971	0.0	0.0	0.00030788
Greene	0.342	37.949	65.949	0.205	22.769	24.769	1.069e-05	0.00118568	0.00206052	6.41e-06	0.0007114	0.00077389
Daviess	0.0	0.0	21.0	0.0	0.0	1.0	0.0	0.0	0.00063354	0.0	0.0	3.017e-05
Hancock	1.233	151.568	280.568	0.191	16.755	22.755	1.615e-05	0.00198515	0.00367471	2.5e-06	0.00021945	0.00029803
Union	0.0	0.0	6.0	0.191	16.755	16.755	0.0	0.0	0.00085264	2.714e-05	0.00238099	0.00238099
Perry	0.205	22.769	26.769	0.191	16.755	16.755	1.073e-05	0.00119197	0.00140137	1e-05	0.00087713	0.00087713
Jay	0.0	0.0	7.0	0.191	16.755	16.755	0.0	0.0	0.00033712	9.2e-06	0.00080693	0.00080693
Starke	0.163	18.115	28.115	0.0	0.0	1.0	7.11e-06	0.00078984	0.00122586	0.0	0.0	4.36e-05
Porter	0.013	87.327	222.327	0.0	0.0	2.0	8e-08	0.00051492	0.00131094	0.0	0.0	1.179e-05
Clark	1.382	153.527	290.527	0.0	0.0	9.0	1.178e-05	0.00130817	0.00247552	0.0	0.0	7.669e-05
Miami	0.26	28.845	45.845	0.0	0.0	0.0	7.31e-06	0.000811	0.00128898	0.0	0.0	0.0
Elkhart	10.504	574.854	679.854	0.0	0.0	3.0	5.11e-05	0.00279653	0.00330733	0.0	0.0	1.459e-05
Carroll	0.082	9.107	15.107	0.0	0.0	1.0	4.07e-06	0.00045248	0.00075058	0.0	0.0	4.968e-05
Vigo	0.705	78.332	121.332	0.014	1.518	4.518	6.57e-06	0.00072944	0.00112987	1.3e-07	1.414e-05	4.207e-05
Morgan	0.0	49.862	154.862	0.0	4.422	7.422	0.0	0.00071114	0.00220865	0.0	6.307e-05	0.00010585
Spencer	0.205	22.769	26.769	0.041	4.555	4.555	1.009e-05	0.00112014	0.00131692	2.02e-06	0.00022409	0.00022409
Knox	0.164	18.217	34.217	0.041	4.555	4.555	4.45e-06	0.00049375	0.00092742	1.11e-06	0.00012346	0.00012346
Warren	0.027	3.034	6.034	0.0	0.0	1.0	3.27e-06	0.00036718	0.00073024	0.0	0.0	0.00012102
Johnson	3.929	436.593	783.593	1.213	90.233	115.233	2.515e-05	0.00279464	0.0050158	7.76e-06	0.00057758	0.00073761
White	0.014	1.518	6.518	1.213	90.233	90.233	5.8e-07	6.29e-05	0.00027009	5.026e-05	0.00373899	0.00373899
Harrison	0.332	51.971	110.971	0.0	0.0	2.0	8.23e-06	0.001288	0.00275021	0.0	0.0	4.957e-05
Sullivan	11.067	261.588	267.588	0.0	0.0	0.0	0.0005349	0.01264321	0.0129332	0.0	0.0	0.0
