Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.027	204.702	320.702	0.0	0.0	5.0	3.5e-07	0.00263177	0.00412314	0.0	0.0	6.428e-05
Wells	0.821	212.628	216.628	0.0	0.0	0.0	2.911e-05	0.0075384	0.00768021	0.0	0.0	0.0
Brown	0.003	24.095	38.095	0.0	0.0	1.0	2e-07	0.00158166	0.00250066	0.0	0.0	6.564e-05
Pike	0.003	25.332	26.332	0.0	0.0	0.0	2.4e-07	0.00204126	0.00212184	0.0	0.0	0.0
Wayne	0.0	26.228	46.228	0.0	0.0	1.0	0.0	0.00039778	0.0007011	0.0	0.0	1.517e-05
Kosciusko	0.002	11.819	30.819	0.0	0.0	1.0	3e-08	0.00014896	0.00038842	0.0	0.0	1.26e-05
Fulton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014931	0.0	0.0	0.0
Hendricks	0.027	466.236	826.236	0.025	28.725	40.725	1.6e-07	0.00279168	0.00494725	1.5e-07	0.000172	0.00024385
Montgomery	0.0	20.249	45.249	0.0	28.607	28.607	0.0	0.00052806	0.00118002	0.0	0.00074602	0.00074602
Fountain	0.0	3.375	6.375	0.0	0.0	1.0	0.0	0.00020641	0.00038988	0.0	0.0	6.116e-05
Blackford	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00050293	0.0	0.0	0.0
Hamilton	0.0	234.958	744.958	0.0	0.0	27.0	0.0	0.00071181	0.00225686	0.0	0.0	8.18e-05
Washington	0.0	7.09	34.09	0.0	0.0	0.0	0.0	0.00025373	0.00121998	0.0	0.0	0.0
Noble	0.0	3.412	28.412	0.0	0.0	1.0	0.0	7.178e-05	0.00059774	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	2.995	22.995	0.0	0.0	3.0	0.0	0.00012995	0.00099774	0.0	0.0	0.00013017
Cass	0.002	51.77	84.77	0.0	0.0	1.0	5e-08	0.00136398	0.00223343	0.0	0.0	2.635e-05
Jefferson	0.003	25.332	40.332	0.0	0.0	0.0	9e-08	0.00078651	0.00125224	0.0	0.0	0.0
Bartholomew	0.071	234.427	347.427	0.0	0.0	4.0	8.6e-07	0.00283285	0.00419836	0.0	0.0	4.834e-05
Newton	0.01	77.689	106.689	0.003	25.332	27.332	7.1e-07	0.00554486	0.00761466	2.1e-07	0.00180801	0.00195075
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	15.389	61.389	0.0	18.724	20.724	0.0	7.972e-05	0.000318	0.0	9.699e-05	0.00010735
Ripley	0.0	11.744	99.744	0.0	0.0	3.0	0.0	0.00041174	0.00349697	0.0	0.0	0.00010518
Decatur	0.023	172.95	327.95	0.036	35.264	48.264	8.6e-07	0.0064548	0.01223968	1.34e-06	0.00131612	0.0018013
Ohio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017112	0.0	0.0	0.0
Monroe	0.147	190.245	285.245	0.003	25.332	27.332	1e-06	0.00129491	0.00194154	2e-08	0.00017242	0.00018604
Lawrence	0.0	51.578	124.578	0.0	27.214	36.214	0.0	0.00112941	0.00272791	0.0	0.00059591	0.00079298
Marion	0.326	3819.8	7023.8	1.04	834.258	989.258	3.4e-07	0.00400117	0.00735731	1.09e-06	0.00087387	0.00103623
Rush	0.0	1.718	18.718	0.0	0.0	1.0	0.0	0.0001031	0.00112333	0.0	0.0	6.001e-05
Delaware	0.083	137.592	214.592	0.021	13.126	17.126	7.2e-07	0.00119883	0.00186972	1.8e-07	0.00011437	0.00014922
Warrick	0.01	76.005	117.005	0.003	25.332	28.332	1.6e-07	0.00121478	0.00187008	5e-08	0.00040488	0.00045283
Parke	0.0	0.0	7.0	0.003	25.332	25.332	0.0	0.0	0.00041354	1.8e-07	0.00149654	0.00149654
Benton	0.0	0.0	3.0	0.003	25.332	25.332	0.0	0.0	0.0003467	3.5e-07	0.00292754	0.00292754
Steuben	0.0	0.387	13.387	0.0	0.0	1.0	0.0	1.119e-05	0.00038706	0.0	0.0	2.891e-05
Henry	0.0	2.156	25.156	0.0	0.0	0.0	0.0	4.466e-05	0.00052114	0.0	0.0	0.0
Madison	0.538	780.281	1053.281	0.14	80.552	104.552	4.15e-06	0.00601878	0.0081246	1.08e-06	0.00062135	0.00080647
Boone	0.024	181.393	310.393	0.0	0.0	4.0	3.6e-07	0.0027074	0.0046328	0.0	0.0	5.97e-05
Dearborn	0.013	98.182	159.182	0.015	14.104	18.104	2.6e-07	0.00198075	0.00321139	3e-07	0.00028454	0.00036524
Vanderburgh	0.006	68.445	133.445	0.0	0.0	1.0	3e-08	0.0003782	0.00073737	0.0	0.0	5.53e-06
Dubois	0.003	23.645	37.645	0.0	0.0	0.0	7e-08	0.0005555	0.00088441	0.0	0.0	0.0
Switzerland	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00111972	0.0	0.0	0.0
Scott	0.01	31.875	48.875	0.0	3.827	5.827	4.2e-07	0.00133491	0.00204686	0.0	0.00016027	0.00024403
Posey	0.0	0.0	6.0	0.0	3.827	3.827	0.0	0.0	0.00023493	0.0	0.00014984	0.00014984
Howard	0.009	67.778	127.778	0.013	12.693	16.693	1.1e-07	0.00082289	0.00155134	1.6e-07	0.0001541	0.00020267
Jennings	0.009	68.343	128.343	0.013	12.693	12.693	3.3e-07	0.00247521	0.00464826	4.7e-07	0.00045971	0.00045971
Marshall	0.004	28.71	47.71	0.013	12.693	12.693	9e-08	0.00062078	0.00103161	2.8e-07	0.00027446	0.00027446
LaPorte	0.0	31.987	73.987	0.0	22.176	26.176	0.0	0.00029077	0.00067257	0.0	0.00020159	0.00023795
Vermillion	0.003	25.332	29.332	0.001	22.186	22.186	1.9e-07	0.00163654	0.00189495	6e-08	0.0014333	0.0014333
Lake	1.365	1979.462	2855.462	0.432	248.973	281.973	2.82e-06	0.00408633	0.00589471	8.9e-07	0.00051397	0.00058209
LaGrange	0.004	28.71	42.71	0.0	0.0	1.0	1e-07	0.00072998	0.00108594	0.0	0.0	2.543e-05
Unassigned	0.119	912.031	932.031	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.002	16.889	27.889	0.0	0.0	1.0	8e-08	0.00067961	0.00112225	0.0	0.0	4.024e-05
Adams	0.629	199.48	205.48	0.0	0.0	1.0	1.765e-05	0.00559771	0.00576608	0.0	0.0	2.806e-05
Clay	0.0	0.74	13.74	0.0	0.0	0.0	0.0	2.828e-05	0.00052503	0.0	0.0	0.0
De Kalb	0.0	4.774	10.774	0.0	0.0	0.0	0.0	0.00011044	0.00024925	0.0	0.0	0.0
Whitley	0.003	20.267	34.267	0.0	0.0	1.0	9e-08	0.00059479	0.00100566	0.0	0.0	2.935e-05
Shelby	0.007	110.562	189.562	0.0	0.0	3.0	1.6e-07	0.00247936	0.00425094	0.0	0.0	6.728e-05
Owen	0.0	8.233	27.233	0.0	0.0	1.0	0.0	0.00039496	0.00130645	0.0	0.0	4.797e-05
Allen	0.208	344.486	524.486	0.15	92.711	107.711	5.5e-07	0.00091777	0.00139732	4e-07	0.000247	0.00028696
Huntington	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00016556	0.0	0.0	2.759e-05
Tipton	0.001	11.484	21.484	0.0	0.0	0.0	7e-08	0.00075912	0.00142015	0.0	0.0	0.0
Putnam	0.007	54.715	96.715	0.001	6.757	9.757	1.9e-07	0.00144829	0.00256002	3e-08	0.00017886	0.00025827
Franklin	0.0	17.529	92.529	0.0	0.0	7.0	0.0	0.00077098	0.00406971	0.0	0.0	0.00030788
Greene	0.005	42.223	70.223	0.003	25.332	27.332	1.6e-07	0.00131922	0.00219406	9e-08	0.00079148	0.00085396
Daviess	0.0	0.0	21.0	0.0	0.0	1.0	0.0	0.0	0.00063354	0.0	0.0	3.017e-05
Hancock	0.006	166.097	295.097	0.013	19.224	25.224	8e-08	0.00217544	0.00386501	1.7e-07	0.00025178	0.00033037
Union	0.0	0.0	6.0	0.013	19.224	19.224	0.0	0.0	0.00085264	1.85e-06	0.00273185	0.00273185
Perry	0.003	25.332	29.332	0.013	19.224	19.224	1.6e-07	0.00132614	0.00153555	6.8e-07	0.00100639	0.00100639
Jay	0.0	0.0	7.0	0.013	19.224	19.224	0.0	0.0	0.00033712	6.3e-07	0.00092583	0.00092583
Starke	0.003	20.155	30.155	0.0	0.0	1.0	1.3e-07	0.00087879	0.0013148	0.0	0.0	4.36e-05
Porter	0.0	87.337	222.337	0.0	0.0	2.0	0.0	0.00051498	0.001311	0.0	0.0	1.179e-05
Clark	0.022	170.811	307.811	0.0	0.0	9.0	1.9e-07	0.00145544	0.00262279	0.0	0.0	7.669e-05
Miami	0.004	32.093	49.093	0.0	0.0	0.0	1.1e-07	0.00090233	0.0013803	0.0	0.0	0.0
Elkhart	1.262	726.901	831.901	0.0	0.0	3.0	6.14e-06	0.0035362	0.004047	0.0	0.0	1.459e-05
Carroll	0.001	10.129	16.129	0.0	0.0	1.0	5e-08	0.00050325	0.00080136	0.0	0.0	4.968e-05
Vigo	0.011	87.15	130.15	0.0	1.69	4.69	1e-07	0.00081156	0.00121198	0.0	1.574e-05	4.367e-05
Morgan	0.0	49.862	154.862	0.0	4.422	7.422	0.0	0.00071114	0.00220865	0.0	6.307e-05	0.00010585
Spencer	0.003	25.332	29.332	0.001	5.073	5.073	1.5e-07	0.00124622	0.00144301	5e-08	0.00024957	0.00024957
Knox	0.003	20.267	36.267	0.001	5.073	5.073	8e-08	0.00054932	0.00098298	3e-08	0.0001375	0.0001375
Warren	0.0	3.375	6.375	0.0	0.0	1.0	0.0	0.00040845	0.00077151	0.0	0.0	0.00012102
Johnson	0.063	485.742	832.742	0.11	106.721	131.721	4e-07	0.00310925	0.0053304	7e-07	0.00068312	0.00084315
White	0.0	1.69	6.69	0.11	106.721	106.721	0.0	7.003e-05	0.00027721	4.56e-06	0.0044222	0.0044222
Harrison	0.0	54.352	113.352	0.0	0.0	2.0	0.0	0.00134701	0.00280922	0.0	0.0	4.957e-05
Sullivan	2.011	462.803	468.803	0.0	0.0	0.0	9.72e-05	0.02236844	0.02265843	0.0	0.0	0.0
Clinton	0.0	1.517	14.517	0.0	0.0	1.0	0.0	4.704e-05	0.00045014	0.0	0.0	3.101e-05
Crawford	0.0	0.393	12.393	0.0	0.0	0.0	0.0	3.722e-05	0.0011738	0.0	0.0	0.0
Gibson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00011957	0.0	0.0	0.0
Jasper	0.002	11.595	30.595	0.0	0.0	1.0	6e-08	0.00034747	0.00091684	0.0	0.0	2.997e-05
Saint Joseph	0.07	344.249	617.249	0.027	23.446	28.446	2.6e-07	0.00127137	0.0022796	1e-07	8.659e-05	0.00010506
Wabash	0.0	0.74	7.74	0.0	4.267	4.267	0.0	2.366e-05	0.00024744	0.0	0.00013641	0.00013641
Orange	0.0	17.774	36.774	0.0	0.0	3.0	0.0	0.000912	0.00188691	0.0	0.0	0.00015393
Grant	0.054	89.892	130.892	0.0	0.0	2.0	8.2e-07	0.00136332	0.00198514	0.0	0.0	3.033e-05
Jackson	0.026	127.68	201.68	0.0	0.0	0.0	5.9e-07	0.00289452	0.0045721	0.0	0.0	0.0
