Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	3.734	937.628	1637.628	0.526	88.832	117.832	3.59e-06	0.00090237	0.00157605	5.1e-07	8.549e-05	0.0001134
Cochise	0.084	21.831	36.831	0.526	88.832	88.832	6.6e-07	0.00017221	0.00029053	4.15e-06	0.00070073	0.00070073
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.019	4.889	6.889	0.0	0.0	0.0	2e-06	0.00051555	0.00072646	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	4.392	308.019	328.019	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.213	55.394	100.394	0.0	0.0	0.0	1.02e-06	0.00026435	0.00047909	0.0	0.0	0.0
Santa Cruz	0.096	20.602	32.602	0.0	0.0	0.0	2.06e-06	0.00044295	0.00070095	0.0	0.0	0.0
Pinal	0.786	204.089	386.089	0.0	0.0	0.0	1.76e-06	0.00045643	0.00086347	0.0	0.0	0.0
Maricopa	3.838	1671.185	3817.185	0.0	30.545	90.545	8.7e-07	0.00037888	0.00086541	0.0	6.93e-06	2.053e-05
Apache	0.295	76.684	186.684	0.0	30.545	30.545	4.11e-06	0.00106775	0.0025994	0.0	0.00042531	0.00042531
