Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	14.222	774.777	1474.777	1.741	67.001	96.001	1.369e-05	0.00074564	0.00141932	1.68e-06	6.448e-05	9.239e-05
Cochise	0.326	18.141	33.141	1.741	67.001	67.001	2.57e-06	0.0001431	0.00026143	1.373e-05	0.00052852	0.00052852
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.073	4.062	6.062	0.0	0.0	0.0	7.7e-06	0.00042835	0.00063925	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	9.389	163.816	183.816	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.826	46.028	91.028	0.0	0.0	0.0	3.94e-06	0.00021965	0.0004344	0.0	0.0	0.0
Santa Cruz	0.34	16.577	28.577	0.0	0.0	0.0	7.31e-06	0.00035641	0.00061441	0.0	0.0	0.0
Pinal	3.043	169.584	351.584	0.0	0.0	0.0	6.81e-06	0.00037927	0.0007863	0.0	0.0	0.0
Maricopa	19.545	1458.202	3604.202	0.019	30.496	90.496	4.43e-06	0.0003306	0.00081713	0.0	6.91e-06	2.052e-05
Apache	1.144	63.719	173.719	0.019	30.496	30.496	1.593e-05	0.00088723	0.00241888	2.6e-07	0.00042463	0.00042463
