Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	33.229	284.803	984.803	2.658	17.255	46.255	3.198e-05	0.00027409	0.00094777	2.56e-06	1.661e-05	4.452e-05
Cochise	0.781	6.763	21.763	2.658	17.255	17.255	6.16e-06	5.335e-05	0.00017167	2.097e-05	0.00013611	0.00013611
Coconino	0.033	0.885	266.885	0.383	6.042	30.042	2.3e-07	6.2e-06	0.00186824	2.68e-06	4.229e-05	0.0002103
Yavapai	0.491	12.147	78.147	0.0	0.0	1.0	2.12e-06	5.236e-05	0.00033685	0.0	0.0	4.31e-06
Greenlee	0.175	1.515	3.515	0.0	0.0	0.0	1.845e-05	0.00015976	0.00037066	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	2.405	11.631	31.631	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.058	1.543	391.543	0.0	0.0	1.0	5.3e-07	1.397e-05	0.00354514	0.0	0.0	9.05e-06
Mohave	1.982	17.163	62.163	0.0	0.0	0.0	9.46e-06	8.19e-05	0.00029665	0.0	0.0	0.0
Santa Cruz	0.7	5.617	17.617	0.0	0.0	0.0	1.505e-05	0.00012077	0.00037877	0.0	0.0	0.0
Pinal	7.301	63.23	245.23	0.0	0.0	0.0	1.633e-05	0.00014141	0.00054844	0.0	0.0	0.0
Maricopa	67.68	635.254	2781.254	1.719	17.536	77.536	1.534e-05	0.00014402	0.00063055	3.9e-07	3.98e-06	1.758e-05
Apache	2.743	23.758	133.758	1.719	17.536	17.536	3.819e-05	0.00033081	0.00186246	2.394e-05	0.00024417	0.00024417
