Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	28.321	466.627	1166.627	2.698	33.682	62.682	2.726e-05	0.00044908	0.00112276	2.6e-06	3.242e-05	6.032e-05
Cochise	0.662	11.035	26.035	2.698	33.682	33.682	5.22e-06	8.705e-05	0.00020537	2.128e-05	0.00026569	0.00026569
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.056	12.983	78.983	0.0	0.0	1.0	2.4e-07	5.596e-05	0.00034045	0.0	0.0	4.31e-06
Greenlee	0.148	2.472	4.472	0.0	0.0	0.0	1.561e-05	0.00026068	0.00047158	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	5.204	35.407	55.407	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	1.68	28.002	73.002	0.0	0.0	0.0	8.02e-06	0.00013363	0.00034838	0.0	0.0	0.0
Santa Cruz	0.609	9.523	21.523	0.0	0.0	0.0	1.309e-05	0.00020475	0.00046275	0.0	0.0	0.0
Pinal	6.191	103.166	285.166	0.0	0.0	0.0	1.385e-05	0.00023073	0.00063776	0.0	0.0	0.0
Maricopa	49.872	977.34	3123.34	0.987	25.256	85.256	1.131e-05	0.00022158	0.00070811	2.2e-07	5.73e-06	1.933e-05
Apache	2.326	38.764	148.764	0.987	25.256	25.256	3.239e-05	0.00053975	0.0020714	1.374e-05	0.00035167	0.00035167
