Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	2.148	959.978	1659.978	0.322	92.07	121.07	2.07e-06	0.00092388	0.00159756	3.1e-07	8.861e-05	0.00011652
Cochise	0.047	22.334	37.334	0.322	92.07	92.07	3.7e-07	0.00017618	0.0002945	2.54e-06	0.00072628	0.00072628
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.011	5.005	7.005	0.0	0.0	0.0	1.16e-06	0.00052779	0.00073869	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	2.835	335.829	355.829	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.121	56.672	101.672	0.0	0.0	0.0	5.8e-07	0.00027045	0.00048519	0.0	0.0	0.0
Santa Cruz	0.056	21.171	33.171	0.0	0.0	0.0	1.2e-06	0.00045518	0.00071319	0.0	0.0	0.0
Pinal	0.444	208.793	390.793	0.0	0.0	0.0	9.9e-07	0.00046695	0.00087399	0.0	0.0	0.0
Maricopa	0.658	1687.46	3833.46	0.0	30.545	90.545	1.5e-07	0.00038257	0.0008691	0.0	6.93e-06	2.053e-05
Apache	0.167	78.451	188.451	0.0	30.545	30.545	2.33e-06	0.00109236	0.00262401	0.0	0.00042531	0.00042531
