Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	3.483	941.111	1641.111	0.493	89.325	118.325	3.35e-06	0.00090572	0.0015794	4.7e-07	8.597e-05	0.00011388
Cochise	0.079	21.91	36.91	0.493	89.325	89.325	6.2e-07	0.00017283	0.00029116	3.89e-06	0.00070462	0.00070462
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.018	4.907	6.907	0.0	0.0	0.0	1.9e-06	0.00051745	0.00072836	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	4.167	312.186	332.186	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.2	55.594	100.594	0.0	0.0	0.0	9.5e-07	0.0002653	0.00048005	0.0	0.0	0.0
Santa Cruz	0.09	20.692	32.692	0.0	0.0	0.0	1.94e-06	0.00044488	0.00070289	0.0	0.0	0.0
Pinal	0.735	204.824	386.824	0.0	0.0	0.0	1.64e-06	0.00045808	0.00086511	0.0	0.0	0.0
Maricopa	3.418	1674.603	3820.603	0.0	30.545	90.545	7.7e-07	0.00037966	0.00086619	0.0	6.93e-06	2.053e-05
Apache	0.276	76.96	186.96	0.0	30.545	30.545	3.84e-06	0.0010716	0.00260325	0.0	0.00042531	0.00042531
