Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	3.257	944.368	1644.368	0.464	89.789	118.789	3.13e-06	0.00090886	0.00158253	4.5e-07	8.641e-05	0.00011432
Cochise	0.074	21.984	36.984	0.464	89.789	89.789	5.8e-07	0.00017342	0.00029174	3.66e-06	0.00070828	0.00070828
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.017	4.924	6.924	0.0	0.0	0.0	1.79e-06	0.00051924	0.00073015	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	3.952	316.138	336.138	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.187	55.781	100.781	0.0	0.0	0.0	8.9e-07	0.00026619	0.00048094	0.0	0.0	0.0
Santa Cruz	0.084	20.776	32.776	0.0	0.0	0.0	1.81e-06	0.00044669	0.00070469	0.0	0.0	0.0
Pinal	0.69	205.514	387.514	0.0	0.0	0.0	1.54e-06	0.00045962	0.00086665	0.0	0.0	0.0
Maricopa	3.022	1677.625	3823.625	0.0	30.545	90.545	6.9e-07	0.00038034	0.00086687	0.0	6.93e-06	2.053e-05
Apache	0.259	77.219	187.219	0.0	30.545	30.545	3.61e-06	0.0010752	0.00260685	0.0	0.00042531	0.00042531
