Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.022	974.457	1674.457	0.05	95.258	124.258	2e-08	0.00093781	0.00161149	5e-08	9.168e-05	0.00011959
Cochise	0.0	22.636	37.636	0.05	95.258	95.258	0.0	0.00017856	0.00029688	3.9e-07	0.00075142	0.00075142
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.0	5.073	7.073	0.0	0.0	0.0	0.0	0.00053496	0.00074586	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	0.757	366.137	386.137	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.001	57.439	102.439	0.0	0.0	0.0	0.0	0.00027411	0.00048885	0.0	0.0	0.0
Santa Cruz	0.001	21.636	33.636	0.0	0.0	0.0	2e-08	0.00046518	0.00072318	0.0	0.0	0.0
Pinal	0.004	211.622	393.622	0.0	0.0	0.0	1e-08	0.00047328	0.00088031	0.0	0.0	0.0
Maricopa	0.0	1688.746	3834.746	0.0	30.545	90.545	0.0	0.00038286	0.00086939	0.0	6.93e-06	2.053e-05
Apache	0.002	79.513	189.513	0.0	30.545	30.545	3e-08	0.00110715	0.0026388	0.0	0.00042531	0.00042531
