Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	34.944	217.456	917.456	2.413	12.046	41.046	3.363e-05	0.00020928	0.00088296	2.32e-06	1.159e-05	3.95e-05
Cochise	0.824	5.18	20.18	2.413	12.046	12.046	6.5e-06	4.086e-05	0.00015919	1.903e-05	9.502e-05	9.502e-05
Coconino	0.054	0.809	266.809	0.595	5.169	29.169	3.8e-07	5.66e-06	0.0018677	4.17e-06	3.618e-05	0.00020419
Yavapai	1.075	10.893	76.893	0.0	0.0	1.0	4.63e-06	4.695e-05	0.00033145	0.0	0.0	4.31e-06
Greenlee	0.184	1.16	3.16	0.0	0.0	0.0	1.94e-05	0.00012232	0.00033323	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	1.742	7.173	27.173	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.094	1.41	391.41	0.0	0.0	1.0	8.5e-07	1.277e-05	0.00354394	0.0	0.0	9.05e-06
Mohave	2.091	13.145	58.145	0.0	0.0	0.0	9.98e-06	6.273e-05	0.00027748	0.0	0.0	0.0
Santa Cruz	0.716	4.207	16.207	0.0	0.0	0.0	1.539e-05	9.045e-05	0.00034846	0.0	0.0	0.0
Pinal	7.702	48.427	230.427	0.0	0.0	0.0	1.723e-05	0.0001083	0.00051534	0.0	0.0	0.0
Maricopa	74.246	496.661	2642.661	1.966	13.974	73.974	1.683e-05	0.0001126	0.00059913	4.5e-07	3.17e-06	1.677e-05
Apache	2.894	18.196	128.196	1.966	13.974	13.974	4.03e-05	0.00025336	0.00178501	2.737e-05	0.00019458	0.00019458
