Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	26.455	520.504	1220.504	2.606	38.945	67.945	2.546e-05	0.00050093	0.00117461	2.51e-06	3.748e-05	6.539e-05
Cochise	0.614	12.288	27.288	2.606	38.945	38.945	4.84e-06	9.693e-05	0.00021526	2.056e-05	0.00030721	0.00030721
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.035	13.062	79.062	0.0	0.0	1.0	1.5e-07	5.63e-05	0.00034079	0.0	0.0	4.31e-06
Greenlee	0.137	2.752	4.752	0.0	0.0	0.0	1.445e-05	0.0002902	0.00050111	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	6.234	47.358	67.358	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	1.558	31.181	76.181	0.0	0.0	0.0	7.43e-06	0.0001488	0.00036355	0.0	0.0	0.0
Santa Cruz	0.579	10.695	22.695	0.0	0.0	0.0	1.245e-05	0.00022995	0.00048795	0.0	0.0	0.0
Pinal	5.739	114.877	296.877	0.0	0.0	0.0	1.283e-05	0.00025692	0.00066395	0.0	0.0	0.0
Maricopa	44.827	1069.457	3215.457	0.79	26.93	86.93	1.016e-05	0.00024246	0.00072899	1.8e-07	6.11e-06	1.971e-05
Apache	2.156	43.164	153.164	0.79	26.93	26.93	3.002e-05	0.00060102	0.00213267	1.1e-05	0.00037498	0.00037498
