Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	32.342	317.145	1017.145	2.719	19.974	48.974	3.113e-05	0.00030522	0.0009789	2.62e-06	1.922e-05	4.713e-05
Cochise	0.76	7.523	22.523	2.719	19.974	19.974	6e-06	5.934e-05	0.00017767	2.145e-05	0.00015756	0.00015756
Coconino	0.025	0.91	266.91	0.272	6.314	30.314	1.8e-07	6.37e-06	0.00186841	1.9e-06	4.42e-05	0.0002122
Yavapai	0.303	12.45	78.45	0.0	0.0	1.0	1.31e-06	5.367e-05	0.00033816	0.0	0.0	4.31e-06
Greenlee	0.17	1.685	3.685	0.0	0.0	0.0	1.793e-05	0.00017769	0.00038859	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	2.796	14.427	34.427	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.044	1.587	391.587	0.0	0.0	1.0	4e-07	1.437e-05	0.00354554	0.0	0.0	9.05e-06
Mohave	1.928	19.091	64.091	0.0	0.0	0.0	9.2e-06	9.11e-05	0.00030585	0.0	0.0	0.0
Santa Cruz	0.69	6.307	18.307	0.0	0.0	0.0	1.484e-05	0.0001356	0.00039361	0.0	0.0	0.0
Pinal	7.102	70.332	252.332	0.0	0.0	0.0	1.588e-05	0.00015729	0.00056433	0.0	0.0	0.0
Maricopa	64.49	699.744	2845.744	1.595	19.131	79.131	1.462e-05	0.00015864	0.00064517	3.6e-07	4.34e-06	1.794e-05
Apache	2.669	26.427	136.427	1.595	19.131	19.131	3.716e-05	0.00036797	0.00189962	2.221e-05	0.00026638	0.00026638
