Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	7.581	879.413	1579.413	1.061	80.505	109.505	7.3e-06	0.00084634	0.00152002	1.02e-06	7.748e-05	0.00010539
Cochise	0.17	20.512	35.512	1.061	80.505	80.505	1.34e-06	0.0001618	0.00028013	8.37e-06	0.00063505	0.00063505
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.038	4.593	6.593	0.0	0.0	0.0	4.01e-06	0.00048434	0.00069524	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	7.226	245.91	265.91	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.433	52.045	97.045	0.0	0.0	0.0	2.07e-06	0.00024837	0.00046311	0.0	0.0	0.0
Santa Cruz	0.196	19.138	31.138	0.0	0.0	0.0	4.21e-06	0.00041147	0.00066948	0.0	0.0	0.0
Pinal	1.594	191.755	373.755	0.0	0.0	0.0	3.56e-06	0.00042885	0.00083588	0.0	0.0	0.0
Maricopa	10.161	1598.692	3744.692	0.0	30.545	90.545	2.3e-06	0.00036245	0.00084898	0.0	6.93e-06	2.053e-05
Apache	0.599	72.05	182.05	0.0	30.545	30.545	8.34e-06	0.00100323	0.00253488	0.0	0.00042531	0.00042531
