Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	2.873	950.297	1650.297	0.415	90.642	119.642	2.76e-06	0.00091456	0.00158824	4e-07	8.723e-05	0.00011514
Cochise	0.065	22.118	37.118	0.415	90.642	90.642	5.1e-07	0.00017447	0.0002928	3.27e-06	0.00071501	0.00071501
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.015	4.955	6.955	0.0	0.0	0.0	1.58e-06	0.00052251	0.00073342	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	3.553	323.439	343.439	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.165	56.122	101.122	0.0	0.0	0.0	7.9e-07	0.00026782	0.00048257	0.0	0.0	0.0
Santa Cruz	0.072	20.926	32.926	0.0	0.0	0.0	1.55e-06	0.00044992	0.00070792	0.0	0.0	0.0
Pinal	0.608	206.771	388.771	0.0	0.0	0.0	1.36e-06	0.00046243	0.00086947	0.0	0.0	0.0
Maricopa	2.239	1682.496	3828.496	0.0	30.545	90.545	5.1e-07	0.00038145	0.00086798	0.0	6.93e-06	2.053e-05
Apache	0.228	77.691	187.691	0.0	30.545	30.545	3.17e-06	0.00108178	0.00261343	0.0	0.00042531	0.00042531
