Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.051	974.371	1674.371	0.077	95.081	124.081	5e-08	0.00093773	0.00161141	7e-08	9.151e-05	0.00011942
Cochise	0.001	22.634	37.634	0.077	95.081	95.081	1e-08	0.00017854	0.00029687	6.1e-07	0.00075003	0.00075003
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.0	5.073	7.073	0.0	0.0	0.0	0.0	0.00053496	0.00074586	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	0.918	363.717	383.717	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.002	57.435	102.435	0.0	0.0	0.0	1e-08	0.00027409	0.00048883	0.0	0.0	0.0
Santa Cruz	0.006	21.629	33.629	0.0	0.0	0.0	1.3e-07	0.00046503	0.00072303	0.0	0.0	0.0
Pinal	0.008	211.607	393.607	0.0	0.0	0.0	2e-08	0.00047325	0.00088028	0.0	0.0	0.0
Maricopa	0.0	1688.746	3834.746	0.0	30.545	90.545	0.0	0.00038286	0.00086939	0.0	6.93e-06	2.053e-05
Apache	0.003	79.507	189.507	0.0	30.545	30.545	4e-08	0.00110706	0.00263871	0.0	0.00042531	0.00042531
