Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.198	974.121	1674.121	0.108	94.822	123.822	1.9e-07	0.00093749	0.00161117	1e-07	9.126e-05	0.00011917
Cochise	0.003	22.63	37.63	0.108	94.822	94.822	2e-08	0.00017851	0.00029684	8.5e-07	0.00074798	0.00074798
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.001	5.073	7.073	0.0	0.0	0.0	1.1e-07	0.00053496	0.00074586	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	1.138	360.758	380.758	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.007	57.425	102.425	0.0	0.0	0.0	3e-08	0.00027404	0.00048879	0.0	0.0	0.0
Santa Cruz	0.013	21.604	33.604	0.0	0.0	0.0	2.8e-07	0.00046449	0.0007225	0.0	0.0	0.0
Pinal	0.028	211.571	393.571	0.0	0.0	0.0	6e-08	0.00047317	0.0008802	0.0	0.0	0.0
Maricopa	0.0	1688.746	3834.746	0.0	30.545	90.545	0.0	0.00038286	0.00086939	0.0	6.93e-06	2.053e-05
Apache	0.01	79.493	189.493	0.0	30.545	30.545	1.4e-07	0.00110687	0.00263852	0.0	0.00042531	0.00042531
