Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	35.63	182.512	882.512	2.251	9.633	38.633	3.429e-05	0.00017565	0.00084933	2.17e-06	9.27e-06	3.718e-05
Cochise	0.844	4.356	19.356	2.251	9.633	9.633	6.66e-06	3.436e-05	0.00015269	1.776e-05	7.599e-05	7.599e-05
Coconino	0.068	0.755	266.755	0.7	4.574	28.574	4.8e-07	5.29e-06	0.00186733	4.9e-06	3.202e-05	0.00020002
Yavapai	1.376	9.818	75.818	0.0	0.0	1.0	5.93e-06	4.232e-05	0.00032681	0.0	0.0	4.31e-06
Greenlee	0.189	0.976	2.976	0.0	0.0	0.0	1.993e-05	0.00010292	0.00031382	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	1.475	5.431	25.431	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.767	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.118	1.316	391.316	0.0	0.0	1.0	1.07e-06	1.192e-05	0.00354308	0.0	0.0	9.05e-06
Mohave	2.141	11.054	56.054	0.0	0.0	0.0	1.022e-05	5.275e-05	0.0002675	0.0	0.0	0.0
Santa Cruz	0.718	3.491	15.491	0.0	0.0	0.0	1.544e-05	7.506e-05	0.00033306	0.0	0.0	0.0
Pinal	7.889	40.725	222.725	0.0	0.0	0.0	1.764e-05	9.108e-05	0.00049811	0.0	0.0	0.0
Maricopa	77.651	422.415	2568.415	2.092	12.008	72.008	1.76e-05	9.577e-05	0.0005823	4.7e-07	2.72e-06	1.633e-05
Apache	2.964	15.302	125.302	2.092	12.008	12.008	4.127e-05	0.00021307	0.00174472	2.913e-05	0.0001672	0.0001672
