Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.21	2.78	21.78	0.0	0.0	2.0	2.64e-06	3.492e-05	0.0002736	0.0	0.0	2.512e-05
Skagit	3.4	29.445	227.445	0.418	2.821	8.821	2.652e-05	0.00022967	0.00177406	3.26e-06	2.2e-05	6.88e-05
Walla Walla	1.278	11.07	34.07	0.418	2.821	2.821	2.098e-05	0.00018171	0.00055924	6.86e-06	4.631e-05	4.631e-05
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	18.037	218.02	1218.02	0.845	8.608	31.608	2.024e-05	0.00024461	0.00136657	9.5e-07	9.66e-06	3.546e-05
Lincoln	0.429	2.031	4.031	0.845	8.608	8.608	3.994e-05	0.00018911	0.00037533	7.868e-05	0.00080149	0.00080149
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	1.04	6.293	20.293	0.845	8.608	8.608	1.355e-05	8.201e-05	0.00026445	1.101e-05	0.00011218	0.00011218
Asotin	0.0	0.0	6.0	0.845	8.608	8.608	0.0	0.0	0.00026537	3.737e-05	0.00038072	0.00038072
Stevens	0.545	3.123	10.123	0.0	0.0	1.0	1.204e-05	6.9e-05	0.00022366	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.793	6.979	34.979	0.0	0.0	0.0	2.499e-05	0.00021996	0.00110243	0.0	0.0	0.0
Kitsap	1.675	21.187	153.187	0.0	0.0	1.0	6.21e-06	7.853e-05	0.00056777	0.0	0.0	3.71e-06
Douglas	1.169	9.563	38.563	0.0	0.0	1.0	2.724e-05	0.00022288	0.00089876	0.0	0.0	2.331e-05
San Juan	0.641	5.594	18.594	0.0	0.0	0.0	3.742e-05	0.0003266	0.00108559	0.0	0.0	0.0
Benton	13.251	108.423	374.423	3.214	19.441	48.441	6.564e-05	0.00053707	0.00185471	1.592e-05	9.63e-05	0.00023995
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.641	5.552	20.552	3.214	19.441	19.441	1.521e-05	0.00013178	0.0004878	7.628e-05	0.00046143	0.00046143
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	3.91	31.995	92.995	0.465	2.813	7.813	5.076e-05	0.00041533	0.00120716	6.04e-06	3.652e-05	0.00010142
Unassigned	11.397	140.255	523.255	0.465	2.813	2.813	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.062	2.536	21.536	0.465	2.813	2.813	9.5e-07	3.871e-05	0.00032876	7.1e-06	4.294e-05	4.294e-05
Adams	1.268	11.126	50.126	0.465	2.813	2.813	6.417e-05	0.00056309	0.00253687	2.353e-05	0.00014237	0.00014237
