Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.694	89.989	287.989	0.146	12.424	18.424	5.41e-06	0.00070191	0.0022463	1.14e-06	9.691e-05	0.00014371
Walla Walla	0.261	33.837	56.837	0.146	12.424	12.424	4.28e-06	0.00055542	0.00093295	2.4e-06	0.00020393	0.00020393
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	2.235	67.745	69.745	0.0	15.359	15.359	0.0002081	0.00630773	0.00649395	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.545	38.037	52.037	0.0	15.359	15.359	7.1e-06	0.00049568	0.00067812	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.425	25.128	32.128	0.0	0.0	1.0	9.39e-06	0.00055519	0.00070985	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.138	19.702	47.702	0.0	0.0	0.0	4.35e-06	0.00062095	0.00150342	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.289	31.905	60.905	0.0	0.0	1.0	6.74e-06	0.00074358	0.00141947	0.0	0.0	2.331e-05
San Juan	0.127	16.813	29.813	0.0	0.0	0.0	7.41e-06	0.00098161	0.0017406	0.0	0.0	0.0
Benton	3.277	361.736	627.736	1.684	117.512	146.512	1.623e-05	0.00179186	0.0031095	8.34e-06	0.0005821	0.00072575
