Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.207	97.229	295.229	0.046	13.946	19.946	1.61e-06	0.00075838	0.00230277	3.6e-07	0.00010878	0.00015558
Walla Walla	0.078	36.561	59.561	0.046	13.946	13.946	1.28e-06	0.00060013	0.00097766	7.6e-07	0.00022892	0.00022892
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	0.979	95.564	97.564	0.0	15.359	15.359	9.115e-05	0.00889795	0.00908417	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.181	43.911	57.911	0.0	15.359	15.359	2.36e-06	0.00057223	0.00075467	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.143	29.823	36.823	0.0	0.0	1.0	3.16e-06	0.00065893	0.00081359	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.032	21.053	49.053	0.0	0.0	0.0	1.01e-06	0.00066353	0.001546	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.088	34.835	63.835	0.0	0.0	1.0	2.05e-06	0.00081187	0.00148775	0.0	0.0	2.331e-05
San Juan	0.036	18.125	31.125	0.0	0.0	0.0	2.1e-06	0.00105821	0.0018172	0.0	0.0	0.0
Benton	1.001	394.955	660.955	0.559	135.655	164.655	4.96e-06	0.00195641	0.00327405	2.77e-06	0.00067197	0.00081562
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.039	18.335	33.335	0.559	135.655	135.655	9.3e-07	0.00043518	0.0007912	1.327e-05	0.00321976	0.00321976
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.295	116.553	177.553	0.081	19.637	24.637	3.83e-06	0.00151297	0.00230481	1.05e-06	0.00025491	0.00031981
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.056	34.168	73.168	0.081	19.637	19.637	2.83e-06	0.00172924	0.00370302	4.1e-06	0.00099383	0.00099383
Klickitat	0.022	10.332	25.332	0.053	25.001	27.001	1e-06	0.00046736	0.00114588	2.4e-06	0.00113091	0.00122138
Yakima	1.554	730.942	1365.942	0.287	86.887	115.887	6.18e-06	0.00290695	0.00543235	1.14e-06	0.00034555	0.00046088
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	0.699	266.125	451.125	0.0	0.0	2.0	7.41e-06	0.0028207	0.00478155	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.031	16.384	28.384	0.0	0.0	0.0	4.2e-07	0.0002217	0.00038408	0.0	0.0	0.0
Spokane	0.053	137.109	415.109	0.011	6.136	23.136	1e-07	0.00026642	0.00080661	2e-08	1.192e-05	4.496e-05
Clark	0.566	266.349	524.349	0.117	35.443	50.443	1.17e-06	0.00055276	0.00108818	2.4e-07	7.356e-05	0.00010468
Kittitas	0.028	13.223	27.223	0.0	0.0	1.0	5.9e-07	0.00027918	0.00057476	0.0	0.0	2.111e-05
Island	0.0	55.435	218.435	0.0	6.816	14.816	0.0	0.00065635	0.00258625	0.0	8.07e-05	0.00017542
Cowlitz	0.041	19.442	45.442	0.0	6.824	6.824	3.8e-07	0.00017839	0.00041695	0.0	6.261e-05	6.261e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.011	5.005	8.005	0.0	6.824	6.824	9.2e-07	0.00041974	0.00067134	0.0	0.00057229	0.00057229
King	9.406	4423.548	9043.548	0.615	289.357	592.357	4.21e-06	0.00198084	0.00404966	2.8e-07	0.00012957	0.00026525
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.31	126.917	248.917	0.0	0.124	2.124	3.19e-06	0.00130397	0.00255743	0.0	1.27e-06	2.182e-05
Snohomish	0.0	606.851	2594.851	0.0	35.607	115.607	0.0	0.00074469	0.00318425	0.0	4.369e-05	0.00014187
