Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.284	2.323	21.323	0.0	0.0	2.0	3.57e-06	2.918e-05	0.00026786	0.0	0.0	2.512e-05
Skagit	3.587	22.552	220.552	0.392	1.995	7.995	2.798e-05	0.0001759	0.00172029	3.06e-06	1.556e-05	6.236e-05
Walla Walla	1.349	8.479	31.479	0.392	1.995	1.995	2.214e-05	0.00013918	0.00051671	6.43e-06	3.275e-05	3.275e-05
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	22.672	179.73	1179.73	0.959	6.861	29.861	2.544e-05	0.00020165	0.00132361	1.08e-06	7.7e-06	3.35e-05
Lincoln	0.308	1.239	3.239	0.959	6.861	6.861	2.868e-05	0.00011536	0.00030158	8.929e-05	0.00063883	0.00063883
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.886	4.29	18.29	0.959	6.861	6.861	1.155e-05	5.591e-05	0.00023835	1.25e-05	8.941e-05	8.941e-05
Asotin	0.0	0.0	6.0	0.959	6.861	6.861	0.0	0.0	0.00026537	4.241e-05	0.00030345	0.00030345
Stevens	0.455	2.078	9.078	0.0	0.0	1.0	1.005e-05	4.591e-05	0.00020057	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.838	5.37	33.37	0.0	0.0	0.0	2.641e-05	0.00016925	0.00105172	0.0	0.0	0.0
Kitsap	2.176	17.588	149.588	0.0	0.0	1.0	8.07e-06	6.519e-05	0.00055443	0.0	0.0	3.71e-06
Douglas	1.202	7.207	36.207	0.0	0.0	1.0	2.801e-05	0.00016797	0.00084385	0.0	0.0	2.331e-05
San Juan	0.677	4.294	17.294	0.0	0.0	0.0	3.953e-05	0.0002507	0.00100969	0.0	0.0	0.0
Benton	13.631	81.718	347.718	2.736	13.252	42.252	6.752e-05	0.00040479	0.00172243	1.355e-05	6.564e-05	0.0002093
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.676	4.252	19.252	2.736	13.252	13.252	1.604e-05	0.00010092	0.00045694	6.494e-05	0.00031454	0.00031454
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	4.022	24.115	85.115	0.396	1.917	6.917	5.221e-05	0.00031304	0.00110487	5.14e-06	2.488e-05	8.979e-05
Unassigned	14.473	115.969	498.969	0.396	1.917	1.917	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.159	2.376	21.376	0.396	1.917	1.917	2.43e-06	3.627e-05	0.00032632	6.05e-06	2.926e-05	2.926e-05
Adams	1.333	8.557	47.557	0.396	1.917	1.917	6.746e-05	0.00043307	0.00240685	2.004e-05	9.702e-05	9.702e-05
Klickitat	0.381	2.396	17.396	0.922	5.799	7.799	1.723e-05	0.00010838	0.0007869	4.171e-05	0.00026232	0.00035278
Yakima	26.964	169.532	804.532	2.442	12.426	41.426	0.00010724	0.00067423	0.00319962	9.71e-06	4.942e-05	0.00016475
Whatcom	0.884	19.439	288.439	0.756	6.061	31.061	3.92e-06	8.613e-05	0.00127806	3.35e-06	2.686e-05	0.00013763
Franklin	9.003	52.881	237.881	0.0	0.0	2.0	9.542e-05	0.00056049	0.00252134	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.62	3.957	15.957	0.0	0.0	0.0	8.39e-06	5.354e-05	0.00021592	0.0	0.0	0.0
Spokane	6.033	40.356	318.356	0.235	1.51	18.51	1.172e-05	7.842e-05	0.00061861	4.6e-07	2.93e-06	3.597e-05
Clark	9.826	61.776	319.776	0.996	5.068	20.068	2.039e-05	0.0001282	0.00066363	2.07e-06	1.052e-05	4.165e-05
Kittitas	0.488	3.067	17.067	0.0	0.0	1.0	1.03e-05	6.475e-05	0.00036034	0.0	0.0	2.111e-05
Island	2.807	20.169	183.169	0.323	2.217	10.217	3.323e-05	0.0002388	0.00216871	3.82e-06	2.625e-05	0.00012097
Cowlitz	0.717	4.511	30.511	0.323	2.217	2.217	6.58e-06	4.139e-05	0.00027995	2.96e-06	2.034e-05	2.034e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.184	1.16	4.16	0.323	2.217	2.217	1.543e-05	9.728e-05	0.00034888	2.709e-05	0.00018593	0.00018593
King	163.183	1025.98	5645.98	10.674	67.111	370.111	7.307e-05	0.00045943	0.00252824	4.78e-06	3.005e-05	0.00016573
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	1.061	9.78	91.78	0.0	0.0	1.0	3.7e-06	3.415e-05	0.00032044	0.0	0.0	3.49e-06
Grant	4.462	27.171	149.171	0.0	0.124	2.124	4.584e-05	0.00027916	0.00153262	0.0	1.27e-06	2.182e-05
Snohomish	34.51	242.086	2230.086	1.889	13.342	93.342	4.235e-05	0.00029707	0.00273663	2.32e-06	1.637e-05	0.00011454
