Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.121	97.995	295.995	0.033	14.134	20.134	9.4e-07	0.00076436	0.00230875	2.6e-07	0.00011024	0.00015704
Walla Walla	0.046	36.85	59.85	0.033	14.134	14.134	7.6e-07	0.00060487	0.0009824	5.4e-07	0.000232	0.000232
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	0.726	99.691	101.691	0.0	15.359	15.359	6.76e-05	0.00928222	0.00946844	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.129	44.657	58.657	0.0	15.359	15.359	1.68e-06	0.00058195	0.00076439	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.107	30.428	37.428	0.0	0.0	1.0	2.36e-06	0.00067229	0.00082696	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.016	21.164	49.164	0.0	0.0	0.0	5e-07	0.00066702	0.0015495	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.059	35.187	64.187	0.0	0.0	1.0	1.38e-06	0.00082008	0.00149596	0.0	0.0	2.331e-05
San Juan	0.021	18.258	31.258	0.0	0.0	0.0	1.23e-06	0.00106597	0.00182496	0.0	0.0	0.0
Benton	0.664	398.949	664.949	0.398	137.959	166.959	3.29e-06	0.0019762	0.00329383	1.97e-06	0.00068338	0.00082703
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.023	18.48	33.48	0.398	137.959	137.959	5.5e-07	0.00043862	0.00079465	9.45e-06	0.00327445	0.00327445
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.196	117.733	178.733	0.058	19.971	24.971	2.54e-06	0.00152829	0.00232012	7.5e-07	0.00025924	0.00032415
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.029	34.366	73.366	0.058	19.971	19.971	1.47e-06	0.00173926	0.00371304	2.94e-06	0.00101073	0.00101073
Klickitat	0.013	10.413	25.413	0.031	25.197	27.197	5.9e-07	0.00047103	0.00114955	1.4e-06	0.00113977	0.00123024
Yakima	0.912	736.697	1371.697	0.205	88.059	117.059	3.63e-06	0.00292984	0.00545523	8.2e-07	0.00035021	0.00046554
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	0.479	268.96	453.96	0.0	0.0	2.0	5.08e-06	0.00285075	0.0048116	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.017	16.496	28.496	0.0	0.0	0.0	2.3e-07	0.00022322	0.0003856	0.0	0.0	0.0
Spokane	0.008	137.195	415.195	0.006	6.176	23.176	2e-08	0.00026659	0.00080678	1e-08	1.2e-05	4.503e-05
Clark	0.332	268.445	526.445	0.084	35.921	50.921	6.9e-07	0.00055711	0.00109253	1.7e-07	7.455e-05	0.00010568
Kittitas	0.017	13.328	27.328	0.0	0.0	1.0	3.6e-07	0.0002814	0.00057698	0.0	0.0	2.111e-05
Island	0.0	55.435	218.435	0.0	6.816	14.816	0.0	0.00065635	0.00258625	0.0	8.07e-05	0.00017542
Cowlitz	0.024	19.595	45.595	0.0	6.824	6.824	2.2e-07	0.00017979	0.00041835	0.0	6.261e-05	6.261e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.006	5.045	8.045	0.0	6.824	6.824	5e-07	0.0004231	0.00067469	0.0	0.00057229	0.00057229
King	5.52	4458.373	9078.373	0.361	291.634	594.634	2.47e-06	0.00199644	0.00406525	1.6e-07	0.00013059	0.00026627
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.198	128.13	250.13	0.0	0.124	2.124	2.03e-06	0.00131644	0.00256989	0.0	1.27e-06	2.182e-05
Snohomish	0.0	606.851	2594.851	0.0	35.607	115.607	0.0	0.00074469	0.00318425	0.0	4.369e-05	0.00014187
