Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.136	97.874	295.874	0.035	14.101	20.101	1.06e-06	0.00076341	0.0023078	2.7e-07	0.00010999	0.00015679
Walla Walla	0.051	36.804	59.804	0.035	14.101	14.101	8.4e-07	0.00060412	0.00098165	5.7e-07	0.00023146	0.00023146
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	0.775	98.965	100.965	0.0	15.359	15.359	7.216e-05	0.00921462	0.00940084	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.138	44.528	58.528	0.0	15.359	15.359	1.8e-06	0.00058027	0.00076271	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.114	30.321	37.321	0.0	0.0	1.0	2.52e-06	0.00066993	0.00082459	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.019	21.148	49.148	0.0	0.0	0.0	6e-07	0.00066652	0.00154899	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.065	35.128	64.128	0.0	0.0	1.0	1.51e-06	0.0008187	0.00149458	0.0	0.0	2.331e-05
San Juan	0.024	18.237	31.237	0.0	0.0	0.0	1.4e-06	0.00106475	0.00182374	0.0	0.0	0.0
Benton	0.731	398.285	664.285	0.427	137.561	166.561	3.62e-06	0.00197291	0.00329054	2.12e-06	0.00068141	0.00082506
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.026	18.457	33.457	0.427	137.561	137.561	6.2e-07	0.00043808	0.0007941	1.013e-05	0.003265	0.003265
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.216	117.537	178.537	0.062	19.913	24.913	2.8e-06	0.00152574	0.00231758	8e-07	0.00025849	0.00032339
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.034	34.337	73.337	0.062	19.913	19.913	1.72e-06	0.00173779	0.00371157	3.14e-06	0.00100779	0.00100779
Klickitat	0.014	10.4	25.4	0.035	25.166	27.166	6.3e-07	0.00047044	0.00114896	1.58e-06	0.00113837	0.00122884
Yakima	1.021	735.785	1370.785	0.218	87.854	116.854	4.06e-06	0.00292621	0.00545161	8.7e-07	0.0003494	0.00046473
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	0.523	268.481	453.481	0.0	0.0	2.0	5.54e-06	0.00284568	0.00480652	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.02	16.479	28.479	0.0	0.0	0.0	2.7e-07	0.00022299	0.00038537	0.0	0.0	0.0
Spokane	0.01	137.187	415.187	0.007	6.17	23.17	2e-08	0.00026657	0.00080677	1e-08	1.199e-05	4.502e-05
Clark	0.372	268.113	526.113	0.089	35.837	50.837	7.7e-07	0.00055642	0.00109184	1.8e-07	7.437e-05	0.0001055
Kittitas	0.018	13.311	27.311	0.0	0.0	1.0	3.8e-07	0.00028104	0.00057662	0.0	0.0	2.111e-05
Island	0.0	55.435	218.435	0.0	6.816	14.816	0.0	0.00065635	0.00258625	0.0	8.07e-05	0.00017542
Cowlitz	0.027	19.571	45.571	0.0	6.824	6.824	2.5e-07	0.00017957	0.00041813	0.0	6.261e-05	6.261e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.007	5.039	8.039	0.0	6.824	6.824	5.9e-07	0.00042259	0.00067419	0.0	0.00057229	0.00057229
King	6.179	4452.853	9072.853	0.404	291.273	594.273	2.77e-06	0.00199397	0.00406278	1.8e-07	0.00013043	0.00026611
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.22	127.932	249.932	0.0	0.124	2.124	2.26e-06	0.0013144	0.00256786	0.0	1.27e-06	2.182e-05
Snohomish	0.0	606.851	2594.851	0.0	35.607	115.607	0.0	0.00074469	0.00318425	0.0	4.369e-05	0.00014187
