Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.321	2.039	21.039	0.0	0.0	2.0	4.03e-06	2.561e-05	0.0002643	0.0	0.0	2.512e-05
Skagit	3.674	18.965	216.965	0.371	1.603	7.603	2.866e-05	0.00014793	0.00169232	2.89e-06	1.25e-05	5.93e-05
Walla Walla	1.381	7.13	30.13	0.371	1.603	1.603	2.267e-05	0.00011703	0.00049457	6.09e-06	2.631e-05	2.631e-05
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	25.316	157.058	1157.058	1.022	5.902	28.902	2.84e-05	0.00017621	0.00129817	1.15e-06	6.62e-06	3.243e-05
Lincoln	0.261	0.931	2.931	1.022	5.902	5.902	2.43e-05	8.669e-05	0.00027291	9.516e-05	0.00054953	0.00054953
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.815	3.404	17.404	1.022	5.902	5.902	1.062e-05	4.436e-05	0.0002268	1.332e-05	7.691e-05	7.691e-05
Asotin	0.0	0.0	6.0	1.022	5.902	5.902	0.0	0.0	0.00026537	4.52e-05	0.00026103	0.00026103
Stevens	0.41	1.623	8.623	0.0	0.0	1.0	9.06e-06	3.586e-05	0.00019052	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.858	4.532	32.532	0.0	0.0	0.0	2.704e-05	0.00014283	0.00102531	0.0	0.0	0.0
Kitsap	2.443	15.412	147.412	0.0	0.0	1.0	9.05e-06	5.712e-05	0.00054636	0.0	0.0	3.71e-06
Douglas	1.213	6.005	35.005	0.0	0.0	1.0	2.827e-05	0.00013995	0.00081583	0.0	0.0	2.331e-05
San Juan	0.695	3.617	16.617	0.0	0.0	0.0	4.058e-05	0.00021117	0.00097017	0.0	0.0	0.0
Benton	13.757	68.087	334.087	2.519	10.516	39.516	6.815e-05	0.00033727	0.0016549	1.248e-05	5.209e-05	0.00019574
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.693	3.576	18.576	2.519	10.516	10.516	1.645e-05	8.488e-05	0.0004409	5.979e-05	0.0002496	0.0002496
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	4.06	20.093	81.093	0.365	1.521	6.521	5.27e-05	0.00026083	0.00105266	4.74e-06	1.974e-05	8.465e-05
Unassigned	16.201	101.496	484.496	0.365	1.521	1.521	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.247	2.217	21.217	0.365	1.521	1.521	3.77e-06	3.384e-05	0.00032389	5.57e-06	2.322e-05	2.322e-05
Adams	1.368	7.224	46.224	0.365	1.521	1.521	6.923e-05	0.00036561	0.00233939	1.847e-05	7.698e-05	7.698e-05
Klickitat	0.39	2.015	17.015	0.945	4.877	6.877	1.764e-05	9.115e-05	0.00076967	4.275e-05	0.00022061	0.00031108
Yakima	27.616	142.568	777.568	2.31	9.984	38.984	0.00010983	0.00056699	0.00309239	9.19e-06	3.971e-05	0.00015504
Whatcom	1.402	18.555	287.555	0.847	5.305	30.305	6.21e-06	8.222e-05	0.00127414	3.75e-06	2.351e-05	0.00013428
Franklin	9.02	43.878	228.878	0.0	0.0	2.0	9.56e-05	0.00046507	0.00242592	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.637	3.337	15.337	0.0	0.0	0.0	8.62e-06	4.516e-05	0.00020753	0.0	0.0	0.0
Spokane	6.309	34.323	312.323	0.242	1.275	18.275	1.226e-05	6.669e-05	0.00060689	4.7e-07	2.48e-06	3.551e-05
Clark	10.063	51.95	309.95	0.942	4.072	19.072	2.088e-05	0.00010781	0.00064324	1.95e-06	8.45e-06	3.958e-05
Kittitas	0.5	2.579	16.579	0.0	0.0	1.0	1.056e-05	5.445e-05	0.00035003	0.0	0.0	2.111e-05
Island	3.026	17.362	180.362	0.341	1.894	9.894	3.583e-05	0.00020556	0.00213547	4.04e-06	2.242e-05	0.00011714
Cowlitz	0.735	3.794	29.794	0.341	1.894	1.894	6.74e-06	3.481e-05	0.00027337	3.13e-06	1.738e-05	1.738e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.189	0.976	3.976	0.341	1.894	1.894	1.585e-05	8.185e-05	0.00033345	2.86e-05	0.00015884	0.00015884
King	167.13	862.797	5482.797	10.932	56.437	359.437	7.484e-05	0.00038636	0.00245517	4.9e-06	2.527e-05	0.00016095
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	1.289	8.719	90.719	0.0	0.0	1.0	4.5e-06	3.044e-05	0.00031674	0.0	0.0	3.49e-06
Grant	4.521	22.709	144.709	0.0	0.124	2.124	4.645e-05	0.00023332	0.00148677	0.0	1.27e-06	2.182e-05
Snohomish	36.83	207.576	2195.576	1.998	11.453	91.453	4.52e-05	0.00025473	0.00269429	2.45e-06	1.405e-05	0.00011223
