Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Paulding	24	0	0	0	0.0001463	0.0	120	48	30	0.0007315	0.0002926	0.000182875	1	0	0	0
Montgomery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Screven	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pickens	6	1	0	0	0.00018762	3.127e-05	333.333333333	153.846153846	100	0.0104233333333	0.00481076923077	0.003127	1	0	0	0
Wilkinson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ben Hill	2	0	0	0	0.00011914	0.0	10	4	2.5	0.0005957	0.00023828	0.000148925	0	0	0	0
Worth	11	1	0	0	0.0005419	4.926e-05	333.333333333	153.846153846	100	0.01642	0.00757846153846	0.004926	1	0	0	0
Appling	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McDuffie	1	0	0	0	4.644e-05	0.0	5	2	1.25	0.0002322	9.288e-05	5.805e-05	0	0	0	0
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	0	0	0	0
Meriwether	6	0	0	0	0.00028479	0.0	30	12	7.5	0.00142395	0.00056958	0.0003559875	1	0	0	0
Columbia	12	0	0	0	7.778e-05	0.0	60	24	15	0.0003889	0.00015556	9.7225e-05	0	0	0	0
Bibb	15	0	0	0	9.798e-05	0.0	75	30	18.75	0.0004899	0.00019596	0.000122475	2	0	0	0
Brooks	1	0	0	0	6.446e-05	0.0	5	2	1.25	0.0003223	0.00012892	8.0575e-05	0	0	0	0
Elbert	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harris	4	0	0	0	0.00011603	0.0	20	8	5	0.00058015	0.00023206	0.0001450375	2	0	0	0
Coweta	28	2	0	0	0.00019196	1.371e-05	666.666666667	307.692307692	200	0.00457	0.00210923076923	0.001371	6	0	0	0
Dougherty	267	17	0	0	0.00292625	0.00018632	5666.66666667	2615.38461538	1700	0.0621066666667	0.0286646153846	0.018632	28	0	0	0
Crisp	6	0	0	0	0.00026547	0.0	30	12	7.5	0.00132735	0.00053094	0.0003318375	0	0	0	0
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Toombs	2	0	0	0	7.439e-05	0.0	10	4	2.5	0.00037195	0.00014878	9.29875e-05	1	0	0	0
Gordon	15	1	0	0	0.00026003	1.734e-05	333.333333333	153.846153846	100	0.00578	0.00266769230769	0.001734	1	0	0	0
Henry	58	2	0	0	0.00025193	8.69e-06	666.666666667	307.692307692	200	0.00289666666667	0.00133692307692	0.000869	3	1	0	0
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
