Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.004	1.664	10.664	0.648	278.431	278.431	2.2e-07	9.054e-05	0.00058026	3.526e-05	0.01515023	0.01515023
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	1.713	7.713	0.0	0.0	0.0	0.0	9.257e-05	0.00041683	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	2.949	269.744	277.744	0.0	0.0	0.0	0.00018123	0.01657719	0.01706883	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	1.129	7.129	0.0	0.0	0.0	0.0	9.788e-05	0.00061809	0.0	0.0	0.0
Platte	0.121	44.523	70.523	0.0	0.0	0.0	1.17e-06	0.00043233	0.00068479	0.0	0.0	0.0
Webster	2.872	262.735	267.735	0.0	0.0	0.0	7.344e-05	0.00671802	0.00684587	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	2.561	1100.294	1823.294	0.343	96.399	122.399	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	0.725	8.725	0.0	0.0	1.0	0.0	1.298e-05	0.00015622	0.0	0.0	1.79e-05
Lincoln	0.046	19.957	54.957	0.0	0.0	1.0	8e-07	0.00034596	0.00095269	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.0	2.342	28.342	0.0	0.0	1.0	0.0	5.112e-05	0.00061862	0.0	0.0	2.183e-05
New Madrid	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00046253	0.0	0.0	0.0
Howell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.981e-05	0.0	0.0	0.0
Caldwell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010979	0.0	0.0	0.0
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.009e-05	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.766	140.125	157.125	0.0	0.0	0.0	2.603e-05	0.00476243	0.00534021	0.0	0.0	0.0
Bates	0.121	30.549	36.549	0.0	0.0	1.0	7.41e-06	0.00187187	0.00223952	0.0	0.0	6.127e-05
Cass	0.194	66.756	111.756	0.0	0.0	4.0	1.85e-06	0.00063605	0.00106481	0.0	0.0	3.811e-05
Jefferson	0.294	159.897	298.897	0.0	0.0	3.0	1.31e-06	0.00071272	0.0013323	0.0	0.0	1.337e-05
Newton	2.489	227.705	236.705	0.0	0.0	0.0	4.272e-05	0.00390803	0.00406249	0.0	0.0	0.0
Pulaski	0.0	0.177	16.177	0.0	0.0	1.0	0.0	3.4e-06	0.00031101	0.0	0.0	1.923e-05
Ripley	0.008	3.324	6.324	0.0	0.0	0.0	6e-07	0.00024804	0.00047191	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	5.948	2555.3	4406.3	0.418	149.36	202.36	5.97e-06	0.00256313	0.0044198	4.2e-07	0.00014982	0.00020298
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
