Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	2.0	0.0	0.0	0.0	8.736e-05	0.0	10.0	4.0	2.5	0.0004368	0.00017472	0.0001092
Bollinger	1.0	0.0	0.0	0.0	8.218e-05	0.0	5.0	2.0	1.25	0.0004109	0.00016436	0.000102725
Cooper	2.0	0.0	0.0	0.0	0.00011362	0.0	10.0	4.0	2.5	0.0005681	0.00022724	0.000142025
Boone	75.0	1.0	0.0	0.0	0.00041666	5.56e-06	333.333333333	153.846153846	100.0	0.00185333333333	0.000855384615385	0.000556
De Kalb	1.0	0.0	0.0	0.0	7.918e-05	0.0	5.0	2.0	1.25	0.0003959	0.00015836	9.8975e-05
Shelby	1.0	0.0	0.0	0.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Caldwell	1.0	0.0	0.0	0.0	0.00010979	0.0	5.0	2.0	1.25	0.00054895	0.00021958	0.0001372375
Barry	1.0	0.0	0.0	0.0	2.787e-05	0.0	5.0	2.0	1.25	0.00013935	5.574e-05	3.48375e-05
Henry	1.0	1.0	0.0	0.0	4.589e-05	4.589e-05	333.333333333	153.846153846	100.0	0.0152966666667	0.00706	0.004589
Stone	2.0	0.0	0.0	0.0	6.299e-05	0.0	10.0	4.0	2.5	0.00031495	0.00012598	7.87375e-05
Montgomery	4.0	0.0	0.0	0.0	0.0003468	0.0	20.0	8.0	5.0	0.001734	0.0006936	0.0004335
Pulaski	10.0	0.0	0.0	0.0	0.00019226	0.0	50.0	20.0	12.5	0.0009613	0.00038452	0.000240325
Wright	6.0	0.0	0.0	0.0	0.00032648	0.0	30.0	12.0	7.5	0.0016324	0.00065296	0.0004081
Dunklin	7.0	0.0	0.0	0.0	0.00023791	0.0	35.0	14.0	8.75	0.00118955	0.00047582	0.0002973875
Jefferson	69.0	0.0	0.0	0.0	0.00030756	0.0	345.0	138.0	86.25	0.0015378	0.00061512	0.00038445
Taney	5.0	1.0	0.0	0.0	8.952e-05	1.79e-05	333.333333333	153.846153846	100.0	0.00596666666667	0.00275384615385	0.00179
