Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.23	73.482	93.856	0.0	0.0	3.0	2e-08	6.61e-06	8.44e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	2.1	618.058	599.079	0.193	37.271	25.732	1.2e-07	3.583e-05	3.473e-05	1e-08	2.16e-06	1.49e-06
Dominican Republic	41.511	11247.673	10608.592	1.515	462.881	467.198	3.91e-06	0.00105839	0.00099825	1.4e-07	4.356e-05	4.396e-05
Dominica	0.0	0.088	16.044	1.515	462.881	232.198	0.0	1.23e-06	0.000224	2.115e-05	0.00646256	0.00324186
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	216.078	14582.88	7622.479	0.0	1.152	5.576	7.362e-05	0.00496886	0.00259723	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.779	52.571	28.675	0.0	4.6e-07	1.78e-06	1.2e-07	8.13e-06	4.44e-06
Mexico	86.553	22484.897	19546.725	23.766	4374.818	2885.292	6.9e-07	0.00017818	0.0001549	1.9e-07	3.467e-05	2.286e-05
El Salvador	1.509	444.261	440.885	0.064	12.424	13.244	2.4e-07	6.919e-05	6.867e-05	1e-08	1.93e-06	2.06e-06
Saint Lucia	0.0	0.248	15.124	0.064	12.424	6.244	0.0	1.36e-06	8.315e-05	3.5e-07	6.831e-05	3.433e-05
Panama	13.634	5754.244	7350.939	0.972	280.28	266.626	3.26e-06	0.00137764	0.00175991	2.3e-07	6.71e-05	6.383e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	4398.275	1318366.065	1445556.17	662.627	155654.353	120252.49	1.344e-05	0.00402964	0.0044184	2.03e-06	0.00047576	0.00036756
Cuba	7.681	2302.255	2241.968	0.856	173.336	123.096	6.8e-07	0.00020305	0.00019774	8e-08	1.529e-05	1.086e-05
Saint Kitts and Nevis	0.059	17.463	23.761	0.856	173.336	87.096	1.13e-06	0.000333	0.0004531	1.632e-05	0.00330535	0.00166084
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	287.31	77848.704	76713.007	60.089	11061.191	7286.64	7.75e-06	0.00210068	0.00207003	1.62e-06	0.00029848	0.00019662
Paraguay	7.866	1245.35	834.608	2.475	215.835	117.155	1.13e-06	0.00017903	0.00011998	3.6e-07	3.103e-05	1.684e-05
