Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.125	76.561	95.343	0.0	0.0	3.0	1e-08	6.88e-06	8.57e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	1.163	646.993	613.078	0.105	39.887	26.996	7e-08	3.751e-05	3.555e-05	1e-08	2.31e-06	1.57e-06
Dominican Republic	23.598	11823.312	10887.455	0.828	483.35	477.089	2.22e-06	0.00111256	0.00102449	8e-08	4.548e-05	4.489e-05
Dominica	0.0	0.088	16.044	0.828	483.35	242.089	0.0	1.23e-06	0.000224	1.156e-05	0.00674834	0.00337995
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	145.445	17828.669	9210.057	0.0	1.152	5.576	4.956e-05	0.0060748	0.00313816	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.524	64.27	34.397	0.0	4.6e-07	1.78e-06	8e-08	9.94e-06	5.32e-06
Mexico	49.313	23674.561	20122.937	12.996	4700.248	3042.622	3.9e-07	0.00018761	0.00015946	1e-07	3.725e-05	2.411e-05
El Salvador	0.836	465.062	450.949	0.035	13.297	13.666	1.3e-07	7.243e-05	7.023e-05	1e-08	2.07e-06	2.13e-06
Saint Lucia	0.0	0.248	15.124	0.035	13.297	6.666	0.0	1.36e-06	8.315e-05	1.9e-07	7.311e-05	3.665e-05
Panama	4.669	5911.323	7424.996	0.545	293.785	273.165	1.12e-06	0.00141525	0.00177764	1.3e-07	7.034e-05	6.54e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	2415.479	1378349.601	1474556.54	371.656	164559.488	124559.572	7.38e-06	0.00421298	0.00450704	1.14e-06	0.00050298	0.00038072
Cuba	4.218	2407.002	2292.61	0.468	184.848	128.658	3.7e-07	0.00021229	0.0002022	4e-08	1.63e-05	1.135e-05
Saint Kitts and Nevis	0.033	18.281	24.157	0.468	184.848	92.658	6.3e-07	0.0003486	0.00046065	8.92e-06	0.00352488	0.0017669
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	163.33	81832.872	78643.101	32.858	11884.004	7684.431	4.41e-06	0.00220819	0.00212211	8.9e-07	0.00032068	0.00020736
Paraguay	4.52	1356.05	888.285	1.59	252.098	134.844	6.5e-07	0.00019494	0.0001277	2.3e-07	3.624e-05	1.939e-05
