Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.037	160.677	557.357	0.106	52.062	72.084	0.0	1.676e-05	5.813e-05	1e-08	5.43e-06	7.52e-06
Haiti	0.669	59.423	87.046	0.0	0.0	3.0	6e-08	5.34e-06	7.83e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	5.954	488.884	536.419	0.447	26.735	20.591	3.5e-07	2.834e-05	3.11e-05	3e-08	1.55e-06	1.19e-06
Dominican Republic	114.053	8712.315	9377.184	4.325	370.433	422.379	1.073e-05	0.00081982	0.00088238	4.1e-07	3.486e-05	3.975e-05
Dominica	0.0	0.088	16.044	4.325	370.433	187.379	0.0	1.23e-06	0.000224	6.038e-05	0.00517184	0.00261611
The Bahamas	0.014	29.462	74.738	0.018	3.276	10.647	4e-08	7.64e-05	0.0001938	5e-08	8.49e-06	2.761e-05
Jamaica	280.81	5575.682	3151.246	0.0	1.152	5.576	9.568e-05	0.00189982	0.00107373	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	1.012	20.098	12.555	0.0	4.6e-07	1.78e-06	1.6e-07	3.11e-06	1.94e-06
Mexico	232.399	17275.611	17015.005	53.95	3089.228	2257.589	1.84e-06	0.0001369	0.00013484	4.3e-07	2.448e-05	1.789e-05
El Salvador	4.279	351.413	395.846	0.149	8.913	11.531	6.7e-07	5.473e-05	6.165e-05	2e-08	1.39e-06	1.8e-06
Saint Lucia	0.0	0.248	15.124	0.149	8.913	4.531	0.0	1.36e-06	8.315e-05	8.2e-07	4.9e-05	2.491e-05
Panama	43.09	4856.188	6916.639	2.744	220.27	237.507	1.032e-05	0.00116264	0.00165594	6.6e-07	5.274e-05	5.686e-05
Costa Rica	0.0	172.512	748.256	0.003	3.655	7.829	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	12500.239	1049122.815	1314985.527	1679.28	117385.914	101626.597	3.821e-05	0.00320668	0.0040193	5.13e-06	0.00035879	0.00031063
Cuba	21.829	1832.079	2013.954	2.023	126.125	100.074	1.93e-06	0.00016159	0.00017763	1.8e-07	1.112e-05	8.83e-06
Saint Kitts and Nevis	0.168	13.812	21.99	2.023	126.125	64.074	3.2e-06	0.00026338	0.00041933	3.858e-05	0.00240508	0.00122183
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	789.397	60300.701	68190.049	136.406	7810.74	5699.573	2.13e-05	0.00162716	0.00184005	3.68e-06	0.00021077	0.0001538
Paraguay	16.539	832.251	632.395	3.921	104.249	62.085	2.38e-06	0.00011964	9.091e-05	5.6e-07	1.499e-05	8.93e-06
