Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.134	76.302	95.218	0.0	0.0	3.0	1e-08	6.86e-06	8.56e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	1.244	644.586	611.915	0.112	39.67	26.891	7e-08	3.737e-05	3.548e-05	1e-08	2.3e-06	1.56e-06
Dominican Republic	25.399	11774.315	10863.857	0.881	481.641	476.261	2.39e-06	0.00110795	0.00102227	8e-08	4.532e-05	4.482e-05
Dominica	0.0	0.088	16.044	0.881	481.641	241.261	0.0	1.23e-06	0.000224	1.23e-05	0.00672448	0.00336839
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	152.823	17530.401	9064.612	0.0	1.152	5.576	5.207e-05	0.00597317	0.00308861	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.551	63.195	33.873	0.0	4.6e-07	1.78e-06	9e-08	9.77e-06	5.24e-06
Mexico	52.87	23572.378	20073.624	13.888	4673.364	3029.626	4.2e-07	0.0001868	0.00015907	1.1e-07	3.703e-05	2.401e-05
El Salvador	0.894	463.332	450.113	0.037	13.225	13.631	1.4e-07	7.216e-05	7.01e-05	1e-08	2.06e-06	2.12e-06
Saint Lucia	0.0	0.248	15.124	0.037	13.225	6.631	0.0	1.36e-06	8.315e-05	2e-07	7.271e-05	3.646e-05
Panama	5.487	5901.167	7420.327	0.584	292.656	272.62	1.31e-06	0.00141282	0.00177653	1.4e-07	7.007e-05	6.527e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	2574.785	1373359.337	1472141.061	395.057	163792.775	124187.916	7.87e-06	0.00419773	0.00449966	1.21e-06	0.00050064	0.00037959
Cuba	4.496	2398.288	2288.392	0.495	183.885	128.19	4e-07	0.00021152	0.00020183	4e-08	1.622e-05	1.131e-05
Saint Kitts and Nevis	0.035	18.213	24.124	0.495	183.885	92.19	6.7e-07	0.0003473	0.00046002	9.44e-06	0.00350651	0.00175798
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	175.791	81493.751	78479.771	35.113	11816.033	7651.573	4.74e-06	0.00219904	0.00211771	9.5e-07	0.00031885	0.00020647
Paraguay	4.873	1346.657	883.765	1.676	248.832	133.254	7e-07	0.00019359	0.00012705	2.4e-07	3.577e-05	1.916e-05
