Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	28196	1007	0	27189	0.00076084	2.717e-05	335666.666667	154923.076923	100700.0	0.00905666666667	0.00418	0.002717
Jamaica	125.0	5.0	21.0	99.0	4.259e-05	1.7e-06	1666.66666667	769.230769231	500.0	0.000566666666667	0.000261538461538	0.00017
Honduras	419.0	31.0	9.0	379.0	4.37e-05	3.23e-06	10333.3333333	4769.23076923	3100.0	0.00107666666667	0.000496923076923	0.000323
Saint Lucia	15.0	0.0	11.0	4.0	8.247e-05	0.0	75.0	30.0	18.75	0.00041235	0.00016494	0.0001030875
Cuba	814.0	24.0	151.0	639.0	7.179e-05	2.12e-06	8000.0	3692.30769231	2400.0	0.000706666666667	0.000326153846154	0.000212
El Salvador	159.0	6.0	30.0	123.0	2.476e-05	9.3e-07	2000.0	923.076923077	600.0	0.00031	0.000143076923077	9.3e-05
The Bahamas	49.0	8.0	6.0	35.0	0.00012706	2.074e-05	2666.66666667	1230.76923077	800.0	0.00691333333333	0.00319076923077	0.002074
Panama	3574.0	95.0	72.0	3407.0	0.00085566	2.274e-05	31666.6666667	14615.3846154	9500.0	0.00758	0.00349846153846	0.002274
Mexico	5399.0	406.0	2125.0	2868.0	4.278e-05	3.22e-06	135333.333333	62461.5384615	40600.0	0.00107333333333	0.000495384615385	0.000322
United States of America	636198	28325	0	607873	0.00194456	8.658e-05	9441666.66667	4357692.30769	2832500.0	0.02886	0.01332	0.008658
Costa Rica	626.0	4.0	67.0	555.0	0.00012521	8e-07	1333.33333333	615.384615385	400.0	0.000266666666667	0.000123076923077	8e-05
Saint Kitts and Nevis	14.0	0.0	0.0	14.0	0.00026697	0.0	70.0	28.0	17.5	0.00133485	0.00053394	0.0003337125
Trinidad and Tobago	114.0	8.0	19.0	87.0	8.202e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	180.0	5.0	19.0	156.0	1.044e-05	2.9e-07	1666.66666667	769.230769231	500.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Antigua and Barbuda	23.0	2.0	3.0	18.0	0.00023887	2.077e-05	666.666666667	307.692307692	200.0	0.00692333333333	0.00319538461538	0.002077
Paraguay	161.0	8.0	23.0	130.0	2.315e-05	1.15e-06	2666.66666667	1230.76923077	800.0	0.000383333333333	0.000176923076923	0.000115
Saint Vincent and the Grenadines	12.0	0.0	1.0	11.0	0.00010888	0.0	60.0	24.0	15.0	0.0005444	0.00021776	0.0001361
Dominican Republic	3614.0	189.0	208.0	3217.0	0.00034007	1.778e-05	63000.0	29076.9230769	18900.0	0.00592666666667	0.00273538461538	0.001778
Nicaragua	9.0	1.0	4.0	4.0	1.39e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	41.0	3.0	0.0	38.0	3.69e-06	2.7e-07	1000.0	461.538461538	300.0	9e-05	4.15384615385e-05	2.7e-05
Dominica	16.0	0.0	8.0	8.0	0.00022339	0.0	80.0	32.0	20.0	0.00111695	0.00044678	0.0002792375
