Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	8	0	0	0	3.644e-5	0	40	16	10	1.822e-4	7.288e-5	4.555e-5	2	0	0	0
Grant	1	0	0	0	1.3935e-4	0	5	2	1.25	6.9675e-4	2.787e-4	1.741875e-4	0	0	0	0
Union	1	0	0	0	3.779e-5	0	5	2	1.25	1.8895e-4	7.558e-5	4.72375e-5	0	0	0	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Umatilla	4	0	0	0	5.16e-5	0	20	8	5	2.58e-4	1.032e-4	6.45e-5	1	0	0	0
Lincoln	1	0	0	0	2.025e-5	0	5	2	1.25	1.0125e-4	4.05e-5	2.53125e-5	0	0	0	0
Douglas	4	0	0	0	3.627e-5	0	20	8	5	1.8135e-4	7.254e-5	4.53375e-5	0	0	0	0
Klamath	2	0	0	0	2.956e-5	0	10	4	2.5	1.478e-4	5.912e-5	3.695e-5	0	0	0	0
Wasco	2	0	0	0	7.546e-5	0	10	4	2.5	3.773e-4	1.5092e-4	9.4325e-5	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hood River	1	0	0	0	4.268e-5	0	5	2	1.25	2.134e-4	8.536e-5	5.335e-5	0	0	0	0
Coos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multnomah	81	2	0	0	9.977e-5	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	14	0	0	0
Columbia	1	0	0	0	1.909e-5	0	5	2	1.25	9.545e-5	3.818e-5	2.38625e-5	0	0	0	0
Tillamook	1	0	0	0	3.733e-5	0	5	2	1.25	1.8665e-4	7.466e-5	4.66625e-5	0	0	0	0
Clackamas	36	2	0	0	8.652e-5	4.81e-6	666.666666667	307.692307692	200	0.00160333333333	7.4e-4	4.81e-4	5	0	0	0
Linn	32	1	0	0	2.5131e-4	7.85e-6	333.333333333	153.846153846	100	0.00261666666667	0.00120769230769	7.85e-4	4	0	0	0
Lane	9	1	0	0	2.3710000000000002e-005	2.63e-6	333.333333333	153.846153846	100	8.76666666667e-4	4.04615384615e-4	2.63e-4	-1	0	0	0
Wallowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clatsop	3	0	0	0	7.545e-5	0	15	6	3.75	3.7725e-4	1.509e-4	9.43125e-5	1	0	0	0
Benton	8	0	0	0	8.686e-5	0	40	16	10	4.343e-4	1.7372e-4	1.08575e-4	2	0	0	0
Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morrow	1	0	0	0	8.794e-5	0	5	2	1.25	4.397e-4	1.7588e-4	1.09925e-4	0	0	0	0
Malheur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Deschutes	20	0	0	0	1.0417e-4	0	100	40	25	5.2085e-4	2.0834e-4	1.302125e-4	2	0	0	0
Curry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gilliam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Josephine	5	0	0	0	5.721e-5	0	25	10	6.25	2.8605e-4	1.1442e-4	7.15125e-5	1	0	0	0
Washington	140	3	0	0	2.3423e-4	5.02e-6	1000	461.538461538	300	0.00167333333333	7.72307692308e-4	5.02e-4	18	0	0	0
Crook	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yamhill	13	1	0	0	1.2149e-4	9.35e-6	333.333333333	153.846153846	100	0.00311666666667	0.00143846153846	9.35e-4	2	1	0	0
Marion	94	3	0	0	2.71e-4	8.65e-6	1000	461.538461538	300	0.00288333333333	0.00133076923077	8.65e-4	11	0	0	0
Polk	11	0	0	0	1.2906e-4	0	55	22	13.75	6.453e-4	2.5812e-4	1.61325e-4	1	0	0	0
