Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	5.0	0.0	0.0	0.0	5.315e-05	0.0	25.0	10.0	6.25	0.00026575	0.0001063	6.64375e-05
Powhatan	4.0	0.0	0.0	0.0	0.00013704	0.0	20.0	8.0	5.0	0.0006852	0.00027408	0.0001713
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arlington	181.0	2.0	0.0	0.0	0.00076204	8.42e-06	666.666666667	307.692307692	200.0	0.00280666666667	0.00129538461538	0.000842
Manassas Park	2.0	0.0	0.0	0.0	0.00011556	0.0	10.0	4.0	2.5	0.0005778	0.00023112	0.00014445
Montgomery	6.0	0.0	0.0	0.0	6.062e-05	0.0	30.0	12.0	7.5	0.0003031	0.00012124	7.5775e-05
Covington	1.0	0.0	0.0	0.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	23.0	1.0	0.0	0.0	0.000478	2.078e-05	333.333333333	153.846153846	100.0	0.00692666666667	0.00319692307692	0.002078
Culpeper	8.0	0.0	0.0	0.0	0.00015426	0.0	40.0	16.0	10.0	0.0007713	0.00030852	0.000192825
Brunswick	1.0	0.0	0.0	0.0	6.104e-05	0.0	5.0	2.0	1.25	0.0003052	0.00012208	7.63e-05
Prince William	175.0	1.0	0.0	0.0	0.00037392	2.14e-06	333.333333333	153.846153846	100.0	0.000713333333333	0.000329230769231	0.000214
Harrisonburg	25.0	0.0	0.0	0.0	0.00046268	0.0	125.0	50.0	31.25	0.0023134	0.00092536	0.00057835
Tazewell	2.0	0.0	0.0	0.0	4.895e-05	0.0	10.0	4.0	2.5	0.00024475	9.79e-05	6.11875e-05
King George	8.0	0.0	0.0	0.0	0.00030103	0.0	40.0	16.0	10.0	0.00150515	0.00060206	0.0003762875
York	20.0	1.0	0.0	0.0	0.00029479	1.474e-05	333.333333333	153.846153846	100.0	0.00491333333333	0.00226769230769	0.001474
Hopewell	10.0	0.0	0.0	0.0	0.00044256	0.0	50.0	20.0	12.5	0.0022128	0.00088512	0.0005532
Waynesboro	2.0	0.0	0.0	0.0	8.839e-05	0.0	10.0	4.0	2.5	0.00044195	0.00017678	0.0001104875
Bedford	4.0	0.0	0.0	0.0	5.08e-05	0.0	20.0	8.0	5.0	0.000254	0.0001016	6.35e-05
Norfolk	59.0	0.0	0.0	0.0	0.00024173	0.0	295.0	118.0	73.75	0.00120865	0.00048346	0.0003021625
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Williamsburg	12.0	1.0	0.0	0.0	0.00080559	6.713e-05	333.333333333	153.846153846	100.0	0.0223766666667	0.0103276923077	0.006713
Lexington	3.0	0.0	0.0	0.0	0.0004204	0.0	15.0	6.0	3.75	0.002102	0.0008408	0.0005255
Augusta	8.0	0.0	0.0	0.0	0.00010602	0.0	40.0	16.0	10.0	0.0005301	0.00021204	0.000132525
Nelson	2.0	0.0	0.0	0.0	0.00013481	0.0	10.0	4.0	2.5	0.00067405	0.00026962	0.0001685125
Henry	3.0	0.0	0.0	0.0	5.888e-05	0.0	15.0	6.0	3.75	0.0002944	0.00011776	7.36e-05
Chesterfield	108.0	0.0	0.0	0.0	0.00030985	0.0	540.0	216.0	135.0	0.00154925	0.0006197	0.0003873125
Nottoway	1.0	0.0	0.0	0.0	6.485e-05	0.0	5.0	2.0	1.25	0.00032425	0.0001297	8.10625e-05
Virginia Beach	170.0	1.0	0.0	0.0	0.00037762	2.22e-06	333.333333333	153.846153846	100.0	0.00074	0.000341538461538	0.000222
Gloucester	10.0	0.0	0.0	0.0	0.00026774	0.0	50.0	20.0	12.5	0.0013387	0.00053548	0.000334675
Charlotte	1.0	0.0	0.0	0.0	8.377e-05	0.0	5.0	2.0	1.25	0.00041885	0.00016754	0.0001047125
Alexandria	74.0	0.0	0.0	0.0	0.00046097	0.0	370.0	148.0	92.5	0.00230485	0.00092194	0.0005762125
Buchanan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
