Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Belgium	1243	10	1	N/A	0.00010882	8.8e-07	3333.33333333	1538.46153846	1000	0.000293333333333	0.000135384615385	8.8e-05	185	5	7.6	400	NA	NA
Spain	11748	533	1028	N/A	0.00025144	1.141e-05	177666.666667	82000	53300	0.00380333333333	0.00175538461538	0.001141	1806	191	-15.8	260.4	NA	NA
Ukraine	14	2	0	N/A	3.1e-07	4e-08	666.666666667	307.692307692	200	1.33333333333e-05	6.15384615385e-06	4e-06	7	1	75	100	NA	NA
Netherlands	1708	43	2	N/A	9.912e-05	2.5e-06	14333.3333333	6615.38461538	4300	0.000833333333333	0.000384615384615	0.00025	294	19	5.4	375	NA	NA
Denmark	1025	4	1	N/A	0.0001768	6.9e-07	1333.33333333	615.384615385	400	0.00023	0.000106153846154	6.9e-05	92	1	58.6	0	NA	NA
Poland	238	5	13	N/A	6.27e-06	1.3e-07	1666.66666667	769.230769231	500	4.33333333333e-05	2e-05	1.3e-05	61	1	5.2	0	NA	NA
Finland	321	0	10	N/A	5.817e-05	0.0	1605	642	401.25	0.00029085	0.00011634	7.27125e-05	44	0	33.3	100	NA	NA
Macedonia	26	0	1	N/A	1.248e-05	0.0	130	52	32.5	6.24e-05	2.496e-05	1.56e-05	8	0	100	100	NA	NA
Moldova	30	0	1	N/A	8.46e-06	0.0	150	60	37.5	4.23e-05	1.692e-05	1.0575e-05	7	0	100	100	NA	NA
Sweden	1190	7	1	N/A	0.00011686	6.9e-07	2333.33333333	1076.92307692	700	0.00023	0.000106153846154	6.9e-05	87	1	7.4	-66.7	NA	NA
Latvia	49	0	1	N/A	2.543e-05	0.0	245	98	61.25	0.00012715	5.086e-05	3.17875e-05	15	0	275	100	NA	NA
Croatia	65	0	4	N/A	1.589e-05	0.0	325	130	81.25	7.945e-05	3.178e-05	1.98625e-05	8	0	0	100	NA	NA
Malta	38	0	2	N/A	7.859e-05	0.0	190	76	47.5	0.00039295	0.00015718	9.82375e-05	8	0	-11.1	100	NA	NA
Guernsey	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	100	100	NA	NA
Monaco	7	0	0	N/A	0.00018096	0.0	35	14	8.75	0.0009048	0.00036192	0.0002262	0	0	-100	100	NA	NA
Switzerland	2700	27	4	N/A	0.00031703	3.17e-06	9000	4153.84615385	2700	0.00105666666667	0.000487692307692	0.000317	500	13	100	100	NA	NA
Russia	114	0	8	N/A	7.9e-07	0.0	570	228	142.5	3.95e-06	1.58e-06	9.875e-07	24	0	-11.1	100	NA	NA
Jersey	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	-2	0	100	100	NA	NA
Bulgaria	67	2	0	N/A	9.54e-06	2.8e-07	666.666666667	307.692307692	200	9.33333333333e-05	4.30769230769e-05	2.8e-05	15	0	1400	100	NA	NA
Romania	184	0	16	N/A	9.45e-06	0.0	920	368	230	4.725e-05	1.89e-05	1.18125e-05	26	0	-3.7	100	NA	NA
Albania	55	1	0	N/A	1.919e-05	3.5e-07	333.333333333	153.846153846	100	0.000116666666667	5.38461538462e-05	3.5e-05	4	0	-55.6	100	NA	NA
Estonia	225	0	1	N/A	0.00017034	0.0	1125	450	281.25	0.0008517	0.00034068	0.000212925	20	0	-41.2	100	NA	NA
Portugal	448	1	3	N/A	4.357e-05	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	117	1	36	100	NA	NA
Kosovo	2	0	0	N/A	1.08e-06	0.0	10	4	2.5	5.4e-06	2.16e-06	1.35e-06	0	0	100	100	NA	NA
Liechtenstein	7	0	0	N/A	0.00018465	0.0	35	14	8.75	0.00092325	0.0003693	0.0002308125	3	0	100	100	NA	NA
Azerbaijan	28	1	6	N/A	2.82e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	13	0	-262.5	100	NA	NA
United Kingdom	1960	56	53	N/A	2.948e-05	8.4e-07	18666.6666667	8615.38461538	5600	0.00028	0.000129230769231	8.4e-05	409	0	0.5	-100	NA	NA
Austria	1332	3	1	N/A	0.00015056	3.4e-07	1000	461.538461538	300	0.000113333333333	5.23076923077e-05	3.4e-05	314	0	98.7	-100	10278	0.001142
West Bank and Gaza	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100	NA	NA
Republic of Serbia	65	0	1	N/A	9.31e-06	0.0	325	130	81.25	4.655e-05	1.862e-05	1.16375e-05	10	0	42.9	100	NA	NA
Greece	387	5	8	N/A	3.607e-05	4.7e-07	1666.66666667	769.230769231	500	0.000156666666667	7.23076923077e-05	4.7e-05	56	1	100	100	NA	NA
Hungary	50	1	2	N/A	5.12e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	11	0	57.1	100	1470	1.47e-4
Cyprus	46	0	0	N/A	3.932e-05	0.0	230	92	57.5	0.0001966	7.864e-05	4.915e-05	13	0	85.7	100	NA	NA
New Zealand	12	0	0	N/A	2.46e-06	0.0	60	24	15	1.23e-05	4.92e-06	3.075e-06	4	0	100	100	NA	NA
Australia	452	5	23	N/A	1.809e-05	2e-07	1666.66666667	769.230769231	500	6.66666666667e-05	3.07692307692e-05	2e-05	75	2	-6.2	100	NA	NA
Ivory Coast	5	0	1	N/A	2e-07	0.0	25	10	6.25	1e-06	4e-07	2.5e-07	4	0	100	100	NA	NA
Mauritania	1	0	0	N/A	2.3e-07	0.0	5	2	1.25	1.15e-06	4.6e-07	2.875e-07	0	0	100	100	NA	NA
Sudan	1	1	0	N/A	2e-08	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	0	0	100	100	NA	NA
Guinea	1	0	0	N/A	8e-08	0.0	5	2	1.25	4e-07	1.6e-07	1e-07	0	0	100	100	NA	NA
Ethiopia	5	0	0	N/A	5e-08	0.0	25	10	6.25	2.5e-07	1e-07	6.25e-08	0	0	-100	100	NA	NA
Rwanda	7	0	0	N/A	5.7e-07	0.0	35	14	8.75	2.85e-06	1.14e-06	7.125e-07	2	0	-50	100	NA	NA
Somalia	1	0	0	N/A	7e-08	0.0	5	2	1.25	3.5e-07	1.4e-07	8.75e-08	0	0	100	100	NA	NA
Swaziland	1	0	0	N/A	8.8e-07	0.0	5	2	1.25	4.4e-06	1.76e-06	1.1e-06	0	0	100	100	NA	NA
Nigeria	3	0	0	N/A	2e-08	0.0	15	6	3.75	1e-07	4e-08	2.5e-08	1	0	100	100	NA	NA
Cameroon	10	0	0	N/A	4e-07	0.0	50	20	12.5	2e-06	8e-07	5e-07	6	0	200	100	NA	NA
Burkina Faso	15	0	0	N/A	7.6e-07	0.0	75	30	18.75	3.8e-06	1.52e-06	9.5e-07	0	0	-100	100	NA	NA
Benin	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0	100	100	NA	NA
Ghana	7	0	0	N/A	2.4e-07	0.0	35	14	8.75	1.2e-06	4.8e-07	3e-07	1	0	100	100	NA	NA
Algeria	60	4	12	N/A	1.42e-06	9e-08	1333.33333333	615.384615385	400	3e-05	1.38461538462e-05	9e-06	6	0	0	100	NA	NA
Republic of the Congo	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	100	100	NA	NA
Gabon	1	0	0	N/A	4.7e-07	0.0	5	2	1.25	2.35e-06	9.4e-07	5.875e-07	0	0	100	100	NA	NA
Togo	1	0	0	N/A	1.3e-07	0.0	5	2	1.25	6.5e-07	2.6e-07	1.625e-07	0	0	100	100	NA	NA
Gambia	1	0	0	N/A	4.4e-07	0.0	5	2	1.25	2.2e-06	8.8e-07	5.5e-07	NA	NA	100	100	NA	NA
Liberia	1	0	0	N/A	2.1e-07	0.0	5	2	1.25	1.05e-06	4.2e-07	2.625e-07	0	0	100	100	NA	NA
Democratic Republic of the Congo	3	0	0	N/A	4e-08	0.0	15	6	3.75	2e-07	8e-08	5e-08	1	0	100	100	NA	NA
Central African Republic	1	0	0	N/A	2.1e-07	0.0	5	2	1.25	1.05e-06	4.2e-07	2.625e-07	0	0	100	100	NA	NA
Morocco	38	2	1	N/A	1.05e-06	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	9	1	800	100	NA	NA
Namibia	2	0	0	N/A	8.2e-07	0.0	10	4	2.5	4.1e-06	1.64e-06	1.025e-06	0	0	100	100	NA	NA
United Republic of Tanzania	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0	100	100	NA	NA
Seychelles	4	0	0	N/A	4.134e-05	0.0	20	8	5	0.0002067	8.268e-05	5.1675e-05	1	0	0	100	NA	NA
South Africa	62	0	0	N/A	1.07e-06	0.0	310	124	77.5	5.35e-06	2.14e-06	1.3375e-06	0	0	-100	100	NA	NA
Egypt	196	4	32	N/A	1.99e-06	4e-08	1333.33333333	615.384615385	400	1.33333333333e-05	6.15384615385e-06	4e-06	46	2	15	100	NA	NA
Equatorial Guinea	1	0	0	N/A	7.6e-07	0.0	5	2	1.25	3.8e-06	1.52e-06	9.5e-07	0	0	100	100	NA	NA
Tunisia	24	0	0	N/A	2.08e-06	0.0	120	48	30	1.04e-05	4.16e-06	2.6e-06	4	0	100	100	NA	NA
Senegal	26	0	2	N/A	1.64e-06	0.0	130	52	32.5	8.2e-06	3.28e-06	2.05e-06	2	0	100	100	NA	NA
Kenya	3	0	0	N/A	6e-08	0.0	15	6	3.75	3e-07	1.2e-07	7.5e-08	0	0	100	100	NA	NA
Afghanistan	22	0	1	N/A	5.9e-07	0.0	110	44	27.5	2.95e-06	1.18e-06	7.375e-07	1	0	-80	100	NA	NA
Qatar	439	0	4	N/A	0.00015782	0.0	2195	878	548.75	0.0007891	0.00031564	0.000197275	0	0	-100	100	NA	NA
Bangladesh	10	0	3	N/A	6e-08	0.0	50	20	12.5	3e-07	1.2e-07	7.5e-08	2	0	-33.3	100	NA	NA
Bhutan	1	0	0	N/A	1.33e-06	0.0	5	2	1.25	6.65e-06	2.66e-06	1.6625e-06	0	0	100	100	NA	NA
Kuwait	130	0	9	N/A	3.142e-05	0.0	650	260	162.5	0.0001571	6.284e-05	3.9275e-05	7	0	-36.4	100	NA	NA
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0	100	100	NA	NA
Cambodia	33	0	1	N/A	2.03e-06	0.0	165	66	41.25	1.015e-05	4.06e-06	2.5375e-06	26	0	100	100	NA	NA
Bahrain	228	1	81	N/A	0.00014527	6.4e-07	333.333333333	153.846153846	100	0.000213333333333	9.84615384615e-05	6.4e-05	14	0	100	-100	NA	NA
Brunei	56	0	0	N/A	0.00013055	0.0	280	112	70	0.00065275	0.0002611	0.0001631875	2	0	-50	100	NA	NA
Saudi Arabia	171	0	6	N/A	5.07e-06	0.0	855	342	213.75	2.535e-05	1.014e-05	6.3375e-06	53	0	253.3	100	NA	NA
Iran	16169	988	5389	N/A	0.00019766	1.208e-05	329333.333333	152000	98800	0.00402666666667	0.00185846153846	0.001208	1178	135	11.9	4.7	NA	NA
Singapore	266	0	114	N/A	4.717e-05	0.0	1330	532	332.5	0.00023585	9.434e-05	5.89625e-05	23	0	35.3	100	NA	NA
Jordan	34	0	1	N/A	3.42e-06	0.0	170	68	42.5	1.71e-05	6.84e-06	4.275e-06	17	0	88.9	100	NA	NA
China	81058	3230	68798	N/A	5.82e-05	2.32e-06	1076666.66667	496923.076923	323000	0.000773333333333	0.000356923076923	0.000232	25	13	-16.7	-7.1	NA	NA
Thailand	177	1	41	N/A	2.55e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	30	0	-9.1	100	NA	NA
Iraq	154	11	32	N/A	4.01e-06	2.9e-07	3666.66666667	1692.30769231	1100	9.66666666667e-05	4.46153846154e-05	2.9e-05	30	1	275	100	NA	NA
Kazakhstan	33	0	0	N/A	1.81e-06	0.0	165	66	41.25	9.05e-06	3.62e-06	2.2625e-06	23	0	2200	100	NA	NA
Maldives	13	0	0	N/A	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	100	100	NA	NA
Oman	24	0	9	N/A	4.97e-06	0.0	120	48	30	2.485e-05	9.94e-06	6.2125e-06	2	0	100	100	NA	NA
Philippines	187	12	5	N/A	1.75e-06	1.1e-07	4000	1846.15384615	1200	3.66666666667e-05	1.69230769231e-05	1.1e-05	45	0	2150	-100	NA	NA
Indonesia	172	5	8	N/A	6.4e-07	2e-08	1666.66666667	769.230769231	500	6.66666666667e-06	3.07692307692e-06	2e-06	38	0	123.5	100	NA	NA
Vietnam	66	0	16	N/A	6.9e-07	0.0	330	132	82.5	3.45e-06	1.38e-06	8.625e-07	5	0	0	100	NA	NA
Mongolia	5	0	0	N/A	1.58e-06	0.0	25	10	6.25	7.9e-06	3.16e-06	1.975e-06	4	0	100	100	NA	NA
Japan	878	29	144	N/A	6.94e-06	2.3e-07	9666.66666667	4461.53846154	2900	7.66666666667e-05	3.53846153846e-05	2.3e-05	53	2	-478.6	-60	NA	NA
Taiwan	77	1	22	N/A	3.24e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	10	0	25	100	NA	NA
Pakistan	236	0	2	N/A	1.11e-06	0.0	1180	472	295	5.55e-06	2.22e-06	1.3875e-06	100	0	20.5	100	NA	NA
United Arab Emirates	98	0	23	N/A	1.018e-05	0.0	490	196	122.5	5.09e-05	2.036e-05	1.2725e-05	0	0	100	100	NA	NA
India	142	3	14	N/A	1e-07	0.0	1000	461.538461538	300	5e-07	2e-07	1.25e-07	23	1	283.3	100	NA	NA
Uzbekistan	10	0	0	N/A	3e-07	0.0	50	20	12.5	1.5e-06	6e-07	3.75e-07	4	0	-20	100	NA	NA
Malaysia	673	2	49	N/A	2.128e-05	6e-08	666.666666667	307.692307692	200	2e-05	9.23076923077e-06	6e-06	107	2	-22.5	100	NA	NA
Sri Lanka	44	0	1	N/A	2.03e-06	0.0	220	88	55	1.015e-05	4.06e-06	2.5375e-06	16	0	60	100	NA	NA
Lebanon	120	3	3	N/A	1.752e-05	4.4e-07	1000	461.538461538	300	0.000146666666667	6.76923076923e-05	4.4e-05	21	0	-290.9	100	NA	NA
South Korea	8320	81	1407	N/A	0.00016113	1.57e-06	27000	12461.5384615	8100	0.000523333333333	0.000241538461538	0.000157	84	6	13.5	100	NA	NA
Canada	478	5	9	N/A	1.29e-05	1.3e-07	1666.66666667	769.230769231	500	4.33333333333e-05	2e-05	1.3e-05	63	1	-61.8	-66.7	NA	NA
Jamaica	12	0	2	N/A	4.09e-06	0.0	60	24	15	2.045e-05	8.18e-06	5.1125e-06	2	0	100	100	NA	NA
Honduras	8	0	0	N/A	8.3e-07	0.0	40	16	10	4.15e-06	1.66e-06	1.0375e-06	2	0	-33.3	100	NA	NA
Mexico	82	0	4	N/A	6.5e-07	0.0	410	164	102.5	3.25e-06	1.3e-06	8.125e-07	29	0	141.7	100	NA	NA
The Bahamas	1	0	0	N/A	2.59e-06	0.0	5	2	1.25	1.295e-05	5.18e-06	3.2375e-06	0	0	100	100	NA	NA
Panama	69	1	0	N/A	1.652e-05	2.4e-07	333.333333333	153.846153846	100	8e-05	3.69230769231e-05	2.4e-05	14	0	16.7	100	NA	NA
Cuba	5	0	0	N/A	4.4e-07	0.0	25	10	6.25	2.2e-06	8.8e-07	5.5e-07	1	0	100	100	NA	NA
United States of America	6421	108	17	N/A	1.963e-05	3.3e-07	36000	16615.3846154	10800	0.00011	5.07692307692e-05	3.3e-05	1789	23	57.9	4.5	NA	NA
Costa Rica	41	0	0	N/A	8.2e-06	0.0	205	82	51.25	4.1e-05	1.64e-05	1.025e-05	6	0	-25	100	NA	NA
Trinidad and Tobago	5	0	0	N/A	3.6e-06	0.0	25	10	6.25	1.8e-05	7.2e-06	4.5e-06	1	0	-50	100	NA	NA
Guatemala	6	1	0	N/A	3.5e-07	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	4	0	300	-100	NA	NA
Antigua and Barbuda	1	0	0	N/A	1.039e-05	0.0	5	2	1.25	5.195e-05	2.078e-05	1.29875e-05	0	0	100	100	NA	NA
Paraguay	9	0	0	N/A	1.29e-06	0.0	45	18	11.25	6.45e-06	2.58e-06	1.6125e-06	1	0	-50	100	NA	NA
Saint Vincent and the Grenadines	1	0	0	N/A	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	100	100	NA	NA
Dominican Republic	21	1	0	N/A	1.98e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	10	1	100	100	NA	NA
Saint Lucia	2	0	0	N/A	1.1e-05	0.0	10	4	2.5	5.5e-05	2.2e-05	1.375e-05	0	0	100	100	NA	NA
Brazil	321	1	2	N/A	1.53e-06	0.0	333.333333333	153.846153846	100	7.65e-06	3.06e-06	1.9125e-06	121	1	218.4	100	NA	NA
Chile	201	0	0	N/A	1.073e-05	0.0	1005	402	251.25	5.365e-05	2.146e-05	1.34125e-05	46	0	-43.2	100	NA	NA
Suriname	1	0	0	N/A	1.74e-06	0.0	5	2	1.25	8.7e-06	3.48e-06	2.175e-06	0	0	100	100	NA	NA
Colombia	65	0	1	N/A	1.31e-06	0.0	325	130	81.25	6.55e-06	2.62e-06	1.6375e-06	11	0	-45	100	NA	NA
Uruguay	29	0	0	N/A	8.41e-06	0.0	145	58	36.25	4.205e-05	1.682e-05	1.05125e-05	21	0	425	100	NA	NA
Aruba	3	0	0	N/A	2.834e-05	0.0	15	6	3.75	0.0001417	5.668e-05	3.5425e-05	1	0	100	100	NA	NA
Barbados	2	0	0	N/A	6.98e-06	0.0	10	4	2.5	3.49e-05	1.396e-05	8.725e-06	NA	NA	100	100	NA	NA
Peru	117	0	1	N/A	3.66e-06	0.0	585	234	146.25	1.83e-05	7.32e-06	4.575e-06	31	0	-27.9	100	NA	NA
Guyana	7	1	0	N/A	8.99e-06	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	3	0	100	100	NA	NA
Argentina	68	2	3	N/A	1.53e-06	4e-08	666.666666667	307.692307692	200	1.33333333333e-05	6.15384615385e-06	4e-06	12	0	9.1	100	NA	NA
Bolivia	11	0	0	N/A	9.7e-07	0.0	55	22	13.75	4.85e-06	1.94e-06	1.2125e-06	0	0	-100	100	NA	NA
Venezuela	33	0	0	N/A	1.14e-06	0.0	165	66	41.25	5.7e-06	2.28e-06	1.425e-06	16	0	128.6	100	NA	NA
Ecuador	58	2	0	N/A	3.39e-06	1.2e-07	666.666666667	307.692307692	200	4e-05	1.84615384615e-05	1.2e-05	21	0	133.3	100	NA	NA
Diamond Princess	696	7	325	N/A	N/A	N/A	2333.33333333	1076.92307692	700	N/A	N/A	N/A	0	0	100	100	NA	NA
