Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	3	0	0	N/A	5e-08	0.0	15	6	3.75	2.5e-07	1e-07	6.25e-08	0	0
Finland	1	0	1	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	0	0
France	11	0	2	N/A	1.6e-07	0.0	55	22	13.75	8e-07	3.2e-07	2e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Sweden	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
Germany	16	0	1	N/A	1.9e-07	0.0	80	32	20	9.5e-07	3.8e-07	2.375e-07	0	0
Belgium	1	0	0	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Russia	2	0	2	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Spain	2	0	0	N/A	4e-08	0.0	10	4	2.5	2e-07	8e-08	5e-08	0	0
Australia	11	0	4	N/A	4.4e-07	0.0	55	22	13.75	2.2e-06	8.8e-07	5.5e-07	0	0
Egypt	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	NA	NA
Singapore	67	0	17	N/A	1.188e-05	0.0	335	134	83.75	5.94e-05	2.376e-05	1.485e-05	9	0
United Arab Emirates	8	0	1	N/A	8.3e-07	0.0	40	16	10	4.15e-06	1.66e-06	1.0375e-06	0	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
India	3	0	0	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Malaysia	19	0	3	N/A	6e-07	0.0	95	38	23.75	3e-06	1.2e-06	7.5e-07	0	0
Vietnam	16	0	7	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
China	60092	1490	6349	N/A	4.315e-05	1.07e-06	496666.666667	229230.769231	149000	0.000356666666667	0.000164615384615	0.000107	6315	148
Japan	29	1	9	N/A	2.3e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	1	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Thailand	33	0	12	N/A	4.8e-07	0.0	165	66	41.25	2.4e-06	9.6e-07	6e-07	0	0
South Korea	28	0	7	N/A	5.4e-07	0.0	140	56	35	2.7e-06	1.08e-06	6.75e-07	0	0
Taiwan	18	0	2	N/A	7.6e-07	0.0	90	36	22.5	3.8e-06	1.52e-06	9.5e-07	0	0
Canada	7	0	1	N/A	1.9e-07	0.0	35	14	8.75	9.5e-07	3.8e-07	2.375e-07	0	0
United States of America	8	0	2	N/A	2e-08	0.0	40	16	10	1e-07	4e-08	2.5e-08	0	0
Diamond Princess	218	0	0	N/A	N/A	N/A	1090	436	272.5	N/A	N/A	N/A	43	0
