Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Italy	7375	366	622	N/A	0.00012204	6.06e-06	122000	56307.6923077	36600	0.00202	0.000932307692308	0.000606	1492	133
Czech Republic	31	0	0	N/A	2.92e-06	0.0	155	62	38.75	1.46e-05	5.84e-06	3.65e-06	12	0
San Marino	36	1	0	N/A	0.00106556	2.96e-05	333.333333333	153.846153846	100	0.00986666666667	0.00455384615385	0.00296	13	0
Luxembourg	3	0	0	N/A	4.94e-06	0.0	15	6	3.75	2.47e-05	9.88e-06	6.175e-06	1	0
France	1128	19	12	N/A	1.684e-05	2.8e-07	6333.33333333	2923.07692308	1900	9.33333333333e-05	4.30769230769e-05	2.8e-05	177	8
Andorra	1	0	0	N/A	1.299e-05	0.0	5	2	1.25	6.495e-05	2.598e-05	1.62375e-05	0	0
Georgia	13	0	0	N/A	3.48e-06	0.0	65	26	16.25	1.74e-05	6.96e-06	4.35e-06	9	0
Slovakia	3	0	0	N/A	5.5e-07	0.0	15	6	3.75	2.75e-06	1.1e-06	6.875e-07	2	0
Ireland	19	0	0	N/A	3.91e-06	0.0	95	38	23.75	1.955e-05	7.82e-06	4.8875e-06	1	0
Norway	176	0	0	N/A	3.312e-05	0.0	880	352	220	0.0001656	6.624e-05	4.14e-05	29	0
Lithuania	1	0	0	N/A	3.6e-07	0.0	5	2	1.25	1.8e-06	7.2e-07	4.5e-07	0	0
Israel	39	0	2	N/A	4.39e-06	0.0	195	78	48.75	2.195e-05	8.78e-06	5.4875e-06	18	0
Belarus	6	0	0	N/A	6.3e-07	0.0	30	12	7.5	3.15e-06	1.26e-06	7.875e-07	0	0
Iceland	50	0	0	N/A	0.00014141	0.0	250	100	62.5	0.00070705	0.00028282	0.0001767625	0	0
Slovenia	16	0	0	N/A	7.74e-06	0.0	80	32	20	3.87e-05	1.548e-05	9.675e-06	9	0
Germany	1040	0	18	N/A	1.254e-05	0.0	5200	2080	1300	6.27e-05	2.508e-05	1.5675e-05	241	0
Bosnia and Herzegovina	3	0	0	N/A	9e-07	0.0	15	6	3.75	4.5e-06	1.8e-06	1.125e-06	0	0
Armenia	1	0	0	N/A	3.4e-07	0.0	5	2	1.25	1.7e-06	6.8e-07	4.25e-07	0	0
Belgium	200	0	1	N/A	1.751e-05	0.0	1000	400	250	8.755e-05	3.502e-05	2.18875e-05	31	0
Spain	673	17	30	N/A	1.44e-05	3.6e-07	5666.66666667	2615.38461538	1700	0.00012	5.53846153846e-05	3.6e-05	173	7
Ukraine	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Netherlands	265	3	0	N/A	1.538e-05	1.7e-07	1000	461.538461538	300	5.66666666667e-05	2.61538461538e-05	1.7e-05	77	2
Denmark	35	0	1	N/A	6.04e-06	0.0	175	70	43.75	3.02e-05	1.208e-05	7.55e-06	12	0
Poland	11	0	0	N/A	2.9e-07	0.0	55	22	13.75	1.45e-06	5.8e-07	3.625e-07	6	0
Finland	23	0	1	N/A	4.17e-06	0.0	115	46	28.75	2.085e-05	8.34e-06	5.2125e-06	8	0
Macedonia	3	0	0	N/A	1.44e-06	0.0	15	6	3.75	7.2e-06	2.88e-06	1.8e-06	0	0
Moldova	1	0	0	N/A	2.8e-07	0.0	5	2	1.25	1.4e-06	5.6e-07	3.5e-07	NA	NA
Sweden	203	0	0	N/A	1.993e-05	0.0	1015	406	253.75	9.965e-05	3.986e-05	2.49125e-05	42	0
Latvia	2	0	0	N/A	1.04e-06	0.0	10	4	2.5	5.2e-06	2.08e-06	1.3e-06	1	0
Croatia	12	0	0	N/A	2.93e-06	0.0	60	24	15	1.465e-05	5.86e-06	3.6625e-06	0	0
Malta	3	0	0	N/A	6.2e-06	0.0	15	6	3.75	3.1e-05	1.24e-05	7.75e-06	0	0
Monaco	1	0	0	N/A	2.585e-05	0.0	5	2	1.25	0.00012925	5.17e-05	3.23125e-05	0	0
Switzerland	337	2	3	N/A	3.957e-05	2.3e-07	666.666666667	307.692307692	200	7.66666666667e-05	3.53846153846e-05	2.3e-05	69	1
Russia	17	0	3	N/A	1.2e-07	0.0	85	34	21.25	6e-07	2.4e-07	1.5e-07	4	0
Bulgaria	4	0	0	N/A	5.7e-07	0.0	20	8	5	2.85e-06	1.14e-06	7.125e-07	NA	NA
Romania	15	0	3	N/A	7.7e-07	0.0	75	30	18.75	3.85e-06	1.54e-06	9.625e-07	6	0
Estonia	10	0	0	N/A	7.57e-06	0.0	50	20	12.5	3.785e-05	1.514e-05	9.4625e-06	0	0
Portugal	30	0	0	N/A	2.92e-06	0.0	150	60	37.5	1.46e-05	5.84e-06	3.65e-06	10	0
Liechtenstein	1	0	0	N/A	2.638e-05	0.0	5	2	1.25	0.0001319	5.276e-05	3.2975e-05	0	0
Azerbaijan	9	0	0	N/A	9.1e-07	0.0	45	18	11.25	4.55e-06	1.82e-06	1.1375e-06	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	104	0	0	N/A	1.176e-05	0.0	520	208	130	5.88e-05	2.352e-05	1.47e-05	25	0
Republic of Serbia	1	0	0	N/A	1.4e-07	0.0	5	2	1.25	7e-07	2.8e-07	1.75e-07	0	0
Greece	73	0	0	N/A	6.8e-06	0.0	365	146	91.25	3.4e-05	1.36e-05	8.5e-06	27	0
Hungary	7	0	0	N/A	7.2e-07	0.0	35	14	8.75	3.6e-06	1.44e-06	9e-07	3	0
New Zealand	5	0	0	N/A	1.02e-06	0.0	25	10	6.25	5.1e-06	2.04e-06	1.275e-06	0	0
Australia	76	4	21	N/A	3.04e-06	1.6e-07	1333.33333333	615.384615385	400	5.33333333333e-05	2.46153846154e-05	1.6e-05	13	2
Algeria	19	0	0	N/A	4.5e-07	0.0	95	38	23.75	2.25e-06	9e-07	5.625e-07	2	0
South Africa	3	0	0	N/A	5e-08	0.0	15	6	3.75	2.5e-07	1e-07	6.25e-08	2	0
Egypt	49	1	1	N/A	5e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	34	1
Morocco	2	0	0	N/A	6e-08	0.0	10	4	2.5	3e-07	1.2e-07	7.5e-08	0	0
Senegal	4	0	1	N/A	2.5e-07	0.0	20	8	5	1.25e-06	5e-07	3.125e-07	0	0
Tunisia	2	0	0	N/A	1.7e-07	0.0	10	4	2.5	8.5e-07	3.4e-07	2.125e-07	1	0
Togo	1	0	0	N/A	1.3e-07	0.0	5	2	1.25	6.5e-07	2.6e-07	1.625e-07	0	0
Nigeria	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Cameroon	2	0	0	N/A	8e-08	0.0	10	4	2.5	4e-07	1.6e-07	1e-07	1	0
Afghanistan	4	0	0	N/A	1.1e-07	0.0	20	8	5	5.5e-07	2.2e-07	1.375e-07	3	0
Qatar	15	0	0	N/A	5.39e-06	0.0	75	30	18.75	2.695e-05	1.078e-05	6.7375e-06	7	0
Bangladesh	3	0	0	N/A	2e-08	0.0	15	6	3.75	1e-07	4e-08	2.5e-08	NA	NA
Bhutan	1	0	0	N/A	1.33e-06	0.0	5	2	1.25	6.65e-06	2.66e-06	1.6625e-06	0	0
Kuwait	64	0	1	N/A	1.547e-05	0.0	320	128	80	7.735e-05	3.094e-05	1.93375e-05	3	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	2	0	1	N/A	1.2e-07	0.0	10	4	2.5	6e-07	2.4e-07	1.5e-07	1	0
Bahrain	85	0	4	N/A	5.416e-05	0.0	425	170	106.25	0.0002708	0.00010832	6.77e-05	0	0
Saudi Arabia	11	0	0	N/A	3.3e-07	0.0	55	22	13.75	1.65e-06	6.6e-07	4.125e-07	6	0
Iran	6566	194	2134	N/A	8.027e-05	2.37e-06	64666.6666667	29846.1538462	19400	0.00079	0.000364615384615	0.000237	743	49
Singapore	150	0	78	N/A	2.66e-05	0.0	750	300	187.5	0.000133	5.32e-05	3.325e-05	12	0
Jordan	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
China	75640	3036	52634	N/A	5.431e-05	2.18e-06	1012000	467076.923077	303600	0.000726666666667	0.000335384615385	0.000218	-960	5
Thailand	50	1	31	N/A	7.2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Iraq	60	6	0	N/A	1.56e-06	1.6e-07	2000	923.076923077	600	5.33333333333e-05	2.46153846154e-05	1.6e-05	6	2
India	39	0	3	N/A	3e-08	0.0	195	78	48.75	1.5e-07	6e-08	3.75e-08	5	0
