Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Netherlands	6	0	0	N/A	3.5e-07	0.0	30	12	7.5	1.75e-06	7e-07	4.375e-07	5	0
Denmark	3	0	0	N/A	5.2e-07	0.0	15	6	3.75	2.6e-06	1.04e-06	6.5e-07	2	0
Finland	3	0	1	N/A	5.4e-07	0.0	15	6	3.75	2.7e-06	1.08e-06	6.75e-07	1	0
Macedonia	1	0	0	N/A	4.8e-07	0.0	5	2	1.25	2.4e-06	9.6e-07	6e-07	0	0
Sweden	12	0	0	N/A	1.18e-06	0.0	60	24	15	5.9e-06	2.36e-06	1.475e-06	5	0
Croatia	6	0	0	N/A	1.47e-06	0.0	30	12	7.5	7.35e-06	2.94e-06	1.8375e-06	1	0
Monaco	1	0	0	N/A	2.585e-05	0.0	5	2	1.25	0.00012925	5.17e-05	3.23125e-05	NA	NA
Switzerland	18	0	0	N/A	2.11e-06	0.0	90	36	22.5	1.055e-05	4.22e-06	2.6375e-06	10	0
Russia	2	0	2	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Romania	3	0	0	N/A	1.5e-07	0.0	15	6	3.75	7.5e-07	3e-07	1.875e-07	0	0
Estonia	1	0	0	N/A	7.6e-07	0.0	5	2	1.25	3.8e-06	1.52e-06	9.5e-07	0	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Austria	9	0	0	N/A	1.02e-06	0.0	45	18	11.25	5.1e-06	2.04e-06	1.275e-06	6	0
Greece	4	0	0	N/A	3.7e-07	0.0	20	8	5	1.85e-06	7.4e-07	4.625e-07	0	0
New Zealand	1	0	0	N/A	2e-07	0.0	5	2	1.25	1e-06	4e-07	2.5e-07	0	0
Australia	25	0	11	N/A	1e-06	0.0	125	50	31.25	5e-06	2e-06	1.25e-06	6	0
Egypt	1	0	1	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Nigeria	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Algeria	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	0	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Qatar	1	0	0	N/A	3.6e-07	0.0	5	2	1.25	1.8e-06	7.2e-07	4.5e-07	NA	NA
Kuwait	45	0	0	N/A	1.088e-05	0.0	225	90	56.25	5.44e-05	2.176e-05	1.36e-05	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Bahrain	41	0	0	N/A	2.612e-05	0.0	205	82	51.25	0.0001306	5.224e-05	3.265e-05	5	0
Iran	593	43	123	N/A	7.25e-06	5.3e-07	14333.3333333	6615.38461538	4300	0.000176666666667	8.15384615385e-05	5.3e-05	205	9
Singapore	102	0	72	N/A	1.809e-05	0.0	510	204	127.5	9.045e-05	3.618e-05	2.26125e-05	9	0
China	74226	2775	35304	N/A	5.33e-05	1.99e-06	925000	426923.076923	277500	0.000663333333333	0.000306153846154	0.000199	814	50
Thailand	42	0	28	N/A	6e-07	0.0	210	84	52.5	3e-06	1.2e-06	7.5e-07	1	0
Iraq	13	0	0	N/A	3.4e-07	0.0	65	26	16.25	1.7e-06	6.8e-07	4.25e-07	6	0
India	3	0	3	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Oman	6	0	1	N/A	1.24e-06	0.0	30	12	7.5	6.2e-06	2.48e-06	1.55e-06	2	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
Taiwan	39	1	9	N/A	1.64e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	5	0
Pakistan	4	0	0	N/A	2e-08	0.0	20	8	5	1e-07	4e-08	2.5e-08	2	0
United Arab Emirates	21	0	5	N/A	2.18e-06	0.0	105	42	26.25	1.09e-05	4.36e-06	2.725e-06	2	0
Lebanon	4	0	0	N/A	5.8e-07	0.0	20	8	5	2.9e-06	1.16e-06	7.25e-07	2	0
Malaysia	25	0	18	N/A	7.9e-07	0.0	125	50	31.25	3.95e-06	1.58e-06	9.875e-07	2	0
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Japan	241	5	32	N/A	1.9e-06	4e-08	1666.66666667	769.230769231	500	1.33333333333e-05	6.15384615385e-06	4e-06	13	1
South Korea	3150	16	27	N/A	6.1e-05	3.1e-07	5333.33333333	2461.53846154	1600	0.000103333333333	4.76923076923e-05	3.1e-05	813	3
Canada	19	0	5	N/A	5.1e-07	0.0	95	38	23.75	2.55e-06	1.02e-06	6.375e-07	6	0
United States of America	62	1	6	N/A	1.9e-07	0.0	333.333333333	153.846153846	100	9.5e-07	3.8e-07	2.375e-07	8	1
Mexico	4	0	0	N/A	3e-08	0.0	20	8	5	1.5e-07	6e-08	3.75e-08	3	0
Brazil	2	0	0	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	1	0
Diamond Princess	705	6	10	N/A	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	0	0
