Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bladen	1.0	0.0	0.0	0.0	3.013e-05	0.0	5.0	2.0	1.25	0.00015065	6.026e-05	3.76625e-05
Currituck	2.0	0.0	0.0	0.0	7.388e-05	0.0	10.0	4.0	2.5	0.0003694	0.00014776	9.235e-05
Union	55.0	0.0	0.0	0.0	0.00023314	0.0	275.0	110.0	68.75	0.0011657	0.00046628	0.000291425
Wilson	17.0	0.0	0.0	0.0	0.0002087	0.0	85.0	34.0	21.25	0.0010435	0.0004174	0.000260875
Montgomery	6.0	1.0	0.0	0.0	0.00022001	3.667e-05	333.333333333	153.846153846	100.0	0.0122233333333	0.00564153846154	0.003667
Wayne	7.0	0.0	0.0	0.0	5.68e-05	0.0	35.0	14.0	8.75	0.000284	0.0001136	7.1e-05
Robeson	3.0	0.0	0.0	0.0	2.276e-05	0.0	15.0	6.0	3.75	0.0001138	4.552e-05	2.845e-05
Brunswick	23.0	0.0	0.0	0.0	0.0001682	0.0	115.0	46.0	28.75	0.000841	0.0003364	0.00021025
Henderson	22.0	0.0	0.0	0.0	0.00018844	0.0	110.0	44.0	27.5	0.0009422	0.00037688	0.00023555
Cherokee	11.0	1.0	0.0	0.0	0.00038756	3.523e-05	333.333333333	153.846153846	100.0	0.0117433333333	0.00542	0.003523
Anson	1.0	0.0	0.0	0.0	4.02e-05	0.0	5.0	2.0	1.25	0.000201	8.04e-05	5.025e-05
Catawba	16.0	0.0	0.0	0.0	0.00010085	0.0	80.0	32.0	20.0	0.00050425	0.0002017	0.0001260625
Yadkin	4.0	0.0	0.0	0.0	0.00010654	0.0	20.0	8.0	5.0	0.0005327	0.00021308	0.000133175
Stokes	3.0	0.0	0.0	0.0	6.598e-05	0.0	15.0	6.0	3.75	0.0003299	0.00013196	8.2475e-05
Pasquotank	7.0	0.0	0.0	0.0	0.00017659	0.0	35.0	14.0	8.75	0.00088295	0.00035318	0.0002207375
Hoke	7.0	0.0	0.0	0.0	0.00012782	0.0	35.0	14.0	8.75	0.0006391	0.00025564	0.000159775
Wilkes	4.0	1.0	0.0	0.0	5.835e-05	1.459e-05	333.333333333	153.846153846	100.0	0.00486333333333	0.00224461538462	0.001459
Alamance	13.0	0.0	0.0	0.0	7.811e-05	0.0	65.0	26.0	16.25	0.00039055	0.00015622	9.76375e-05
Moore	11.0	0.0	0.0	0.0	0.00011147	0.0	55.0	22.0	13.75	0.00055735	0.00022294	0.0001393375
Washington	2.0	0.0	0.0	0.0	0.00016865	0.0	10.0	4.0	2.5	0.00084325	0.0003373	0.0002108125
Duplin	2.0	0.0	0.0	0.0	3.398e-05	0.0	10.0	4.0	2.5	0.0001699	6.796e-05	4.2475e-05
Durham	147.0	0.0	0.0	0.0	0.0004641	0.0	735.0	294.0	183.75	0.0023205	0.0009282	0.000580125
New Hanover	42.0	0.0	0.0	0.0	0.00018082	0.0	210.0	84.0	52.5	0.0009041	0.00036164	0.000226025
Polk	4.0	0.0	0.0	0.0	0.00019407	0.0	20.0	8.0	5.0	0.00097035	0.00038814	0.0002425875
Watauga	8.0	0.0	0.0	0.0	0.000143	0.0	40.0	16.0	10.0	0.000715	0.000286	0.00017875
Jackson	1.0	0.0	0.0	0.0	2.308e-05	0.0	5.0	2.0	1.25	0.0001154	4.616e-05	2.885e-05
Transylvania	5.0	0.0	0.0	0.0	0.00014613	0.0	25.0	10.0	6.25	0.00073065	0.00029226	0.0001826625
Caldwell	3.0	0.0	0.0	0.0	3.657e-05	0.0	15.0	6.0	3.75	0.00018285	7.314e-05	4.57125e-05
Onslow	8.0	1.0	0.0	0.0	4.047e-05	5.06e-06	333.333333333	153.846153846	100.0	0.00168666666667	0.000778461538462	0.000506
Granville	20.0	0.0	0.0	0.0	0.0003327	0.0	100.0	40.0	25.0	0.0016635	0.0006654	0.000415875
Orange	37.0	0.0	0.0	0.0	0.00025338	0.0	185.0	74.0	46.25	0.0012669	0.00050676	0.000316725
Burke	9.0	0.0	0.0	0.0	9.958e-05	0.0	45.0	18.0	11.25	0.0004979	0.00019916	0.000124475
Lee	3.0	0.0	0.0	0.0	4.882e-05	0.0	15.0	6.0	3.75	0.0002441	9.764e-05	6.1025e-05
Buncombe	22.0	1.0	0.0	0.0	8.491e-05	3.86e-06	333.333333333	153.846153846	100.0	0.00128666666667	0.000593846153846	0.000386
Guilford	74.0	3.0	0.0	0.0	0.00013866	5.62e-06	1000.0	461.538461538	300.0	0.00187333333333	0.000864615384615	0.000562
Cabarrus	50.0	1.0	0.0	0.0	0.00023658	4.73e-06	333.333333333	153.846153846	100.0	0.00157666666667	0.000727692307692	0.000473
Wake	251.0	0.0	0.0	0.0	0.00022979	0.0	1255.0	502.0	313.75	0.00114895	0.00045958	0.0002872375
