Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bladen	70.0	2.0	0.0	68.0	0.00210907	6.026e-05	666.666666667	307.692307692	200.0	0.0200866666667	0.00927076923077	0.006026
Currituck	11.0	0.0	0.0	11.0	0.00040632	0.0	55.0	22.0	13.75	0.0020316	0.00081264	0.0005079
Union	351.0	17.0	0.0	334.0	0.00148787	7.206e-05	5666.66666667	2615.38461538	1700.0	0.02402	0.0110861538462	0.007206
Wilson	229.0	9.0	0.0	220.0	0.00281137	0.00011049	3000.0	1384.61538462	900.0	0.03683	0.0169984615385	0.011049
Montgomery	56.0	3.0	0.0	53.0	0.00205346	0.00011001	1000.0	461.538461538	300.0	0.03667	0.0169246153846	0.011001
Wayne	819.0	15.0	0.0	804.0	0.00664514	0.00012171	5000.0	2307.69230769	1500.0	0.04057	0.0187246153846	0.012171
Robeson	531.0	12.0	0.0	519.0	0.00402788	9.103e-05	4000.0	1846.15384615	1200.0	0.0303433333333	0.0140046153846	0.009103
Brunswick	55.0	2.0	0.0	53.0	0.00040221	1.463e-05	666.666666667	307.692307692	200.0	0.00487666666667	0.00225076923077	0.001463
Henderson	280.0	38.0	0.0	242.0	0.00239833	0.00032549	12666.6666667	5846.15384615	3800.0	0.108496666667	0.0500753846154	0.032549
Cherokee	27.0	1.0	0.0	26.0	0.00095127	3.523e-05	333.333333333	153.846153846	100.0	0.0117433333333	0.00542	0.003523
Anson	46.0	0.0	0.0	46.0	0.0018491	0.0	230.0	92.0	57.5	0.0092455	0.0036982	0.002311375
Catawba	96.0	2.0	0.0	94.0	0.0006051	1.261e-05	666.666666667	307.692307692	200.0	0.00420333333333	0.00194	0.001261
Yadkin	98.0	1.0	0.0	97.0	0.00261034	2.664e-05	333.333333333	153.846153846	100.0	0.00888	0.00409846153846	0.002664
Stokes	26.0	0.0	0.0	26.0	0.00057184	0.0	130.0	52.0	32.5	0.0028592	0.00114368	0.0007148
Pasquotank	87.0	5.0	0.0	82.0	0.00219481	0.00012614	1666.66666667	769.230769231	500.0	0.0420466666667	0.0194061538462	0.012614
Hoke	148.0	0.0	0.0	148.0	0.00270251	0.0	740.0	296.0	185.0	0.01351255	0.00540502	0.0033781375
Wilkes	405.0	1.0	0.0	404.0	0.00590749	1.459e-05	333.333333333	153.846153846	100.0	0.00486333333333	0.00224461538462	0.001459
Alamance	203.0	9.0	0.0	194.0	0.00121969	5.407e-05	3000.0	1384.61538462	900.0	0.0180233333333	0.00831846153846	0.005407
Moore	164.0	10.0	0.0	154.0	0.0016619	0.00010134	3333.33333333	1538.46153846	1000.0	0.03378	0.0155907692308	0.010134
Washington	26.0	3.0	0.0	23.0	0.00219243	0.00025297	1000.0	461.538461538	300.0	0.0843233333333	0.0389184615385	0.025297
Duplin	368.0	11.0	0.0	357.0	0.00625255	0.0001869	3666.66666667	1692.30769231	1100.0	0.0623	0.0287538461538	0.01869
Durham	980.0	37.0	0.0	943.0	0.00309403	0.00011682	12333.3333333	5692.30769231	3700.0	0.03894	0.0179723076923	0.011682
Camden	2.0	0.0	0.0	2.0	0.00018674	0.0	10.0	4.0	2.5	0.0009337	0.00037348	0.000233425
New Hanover	127.0	3.0	0.0	124.0	0.00054677	1.292e-05	1000.0	461.538461538	300.0	0.00430666666667	0.00198769230769	0.001292
Polk	32.0	3.0	0.0	29.0	0.00155257	0.00014555	1000.0	461.538461538	300.0	0.0485166666667	0.0223923076923	0.014555
Warren	28.0	0.0	0.0	28.0	0.00141364	0.0	140.0	56.0	35.0	0.0070682	0.00282728	0.00176705
Watauga	9.0	0.0	0.0	9.0	0.00016087	0.0	45.0	18.0	11.25	0.00080435	0.00032174	0.0002010875
Jackson	24.0	1.0	0.0	23.0	0.00055393	2.308e-05	333.333333333	153.846153846	100.0	0.00769333333333	0.00355076923077	0.002308
Transylvania	7.0	0.0	0.0	7.0	0.00020459	0.0	35.0	14.0	8.75	0.00102295	0.00040918	0.0002557375
Caldwell	78.0	2.0	0.0	76.0	0.00095088	2.438e-05	666.666666667	307.692307692	200.0	0.00812666666667	0.00375076923077	0.002438
