Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bladen	623.0	7.0	0.0	616.0	0.01877071	0.00021091	2333.33333333	1076.92307692	700.0	0.0703033333333	0.0324476923077	0.021091
Currituck	73.0	0.0	0.0	73.0	0.00269651	0.0	365.0	146.0	91.25	0.01348255	0.00539302	0.0033706375
Union	3096.0	43.0	0.0	3053.0	0.01312376	0.00018227	14333.3333333	6615.38461538	4300.0	0.0607566666667	0.0280415384615	0.018227
Wilson	1490.0	35.0	0.0	1455.0	0.01829231	0.00042969	11666.6666667	5384.61538462	3500.0	0.14323	0.0661061538462	0.042969
Montgomery	644.0	14.0	0.0	630.0	0.02361483	0.00051337	4666.66666667	2153.84615385	1400.0	0.171123333333	0.07898	0.051337
Wayne	2412.0	42.0	0.0	2370.0	0.0195703	0.00034078	14000.0	6461.53846154	4200.0	0.113593333333	0.0524276923077	0.034078
Robeson	2804.0	53.0	0.0	2751.0	0.02126966	0.00040203	17666.6666667	8153.84615385	5300.0	0.13401	0.0618507692308	0.040203
Brunswick	1249.0	21.0	0.0	1228.0	0.00913386	0.00015357	7000.0	3230.76923077	2100.0	0.05119	0.0236261538462	0.015357
Henderson	1482.0	54.0	0.0	1428.0	0.01269401	0.00046253	18000.0	8307.69230769	5400.0	0.154176666667	0.0711584615385	0.046253
Cherokee	273.0	4.0	0.0	269.0	0.00961843	0.00014093	1333.33333333	615.384615385	400.0	0.0469766666667	0.0216815384615	0.014093
Anson	328.0	3.0	0.0	325.0	0.01318487	0.00012059	1000.0	461.538461538	300.0	0.0401966666667	0.0185523076923	0.012059
Catawba	2120.0	29.0	0.0	2091.0	0.01336258	0.00018279	9666.66666667	4461.53846154	2900.0	0.06093	0.0281215384615	0.018279
Yadkin	541.0	6.0	0.0	535.0	0.01441014	0.00015982	2000.0	923.076923077	600.0	0.0532733333333	0.0245876923077	0.015982
Stokes	291.0	3.0	0.0	288.0	0.00640025	6.598e-05	1000.0	461.538461538	300.0	0.0219933333333	0.0101507692308	0.006598
Pasquotank	401.0	20.0	0.0	381.0	0.0101163	0.00050455	6666.66666667	3076.92307692	2000.0	0.168183333333	0.0776230769231	0.050455
Hoke	717.0	9.0	0.0	708.0	0.01309254	0.00016434	3000.0	1384.61538462	900.0	0.05478	0.0252830769231	0.016434
Wilkes	834.0	11.0	0.0	823.0	0.01216506	0.00016045	3666.66666667	1692.30769231	1100.0	0.0534833333333	0.0246846153846	0.016045
Alamance	2448.0	41.0	0.0	2407.0	0.01470836	0.00024634	13666.6666667	6307.69230769	4100.0	0.0821133333333	0.0378984615385	0.024634
Moore	1009.0	20.0	0.0	989.0	0.01022476	0.00020267	6666.66666667	3076.92307692	2000.0	0.0675566666667	0.03118	0.020267
Washington	133.0	4.0	0.0	129.0	0.01121511	0.0003373	1333.33333333	615.384615385	400.0	0.112433333333	0.0518923076923	0.03373
Duplin	2013.0	48.0	0.0	1965.0	0.03420212	0.00081555	16000.0	7384.61538462	4800.0	0.27185	0.125469230769	0.081555
Durham	6171.0	80.0	0.0	6091.0	0.01948292	0.00025257	26666.6666667	12307.6923077	8000.0	0.08419	0.0388569230769	0.025257
Camden	72.0	2.0	0.0	70.0	0.00672269	0.00018674	666.666666667	307.692307692	200.0	0.0622466666667	0.0287292307692	0.018674
New Hanover	2566.0	20.0	0.0	2546.0	0.0110473	8.611e-05	6666.66666667	3076.92307692	2000.0	0.0287033333333	0.0132476923077	0.008611
Polk	163.0	5.0	0.0	158.0	0.0079084	0.00024259	1666.66666667	769.230769231	500.0	0.0808633333333	0.0373215384615	0.024259
Warren	256.0	7.0	0.0	249.0	0.01292472	0.00035341	2333.33333333	1076.92307692	700.0	0.117803333333	0.0543707692308	0.035341
Watauga	292.0	0.0	0.0	292.0	0.00521941	0.0	1460.0	584.0	365.0	0.02609705	0.01043882	0.0065242625
Jackson	447.0	5.0	0.0	442.0	0.01031689	0.0001154	1666.66666667	769.230769231	500.0	0.0384666666667	0.0177538461538	0.01154
Transylvania	137.0	1.0	0.0	136.0	0.00400409	2.923e-05	333.333333333	153.846153846	100.0	0.00974333333333	0.00449692307692	0.002923
Caldwell	1215.0	14.0	0.0	1201.0	0.01481183	0.00017067	4666.66666667	2153.84615385	1400.0	0.05689	0.0262569230769	0.017067
Onslow	1065.0	10.0	0.0	1055.0	0.00538741	5.059e-05	3333.33333333	1538.46153846	1000.0	0.0168633333333	0.00778307692308	0.005059
Granville	1245.0	27.0	0.0	1218.0	0.02071031	0.00044914	9000.0	4153.84615385	2700.0	0.149713333333	0.0690984615385	0.044914
Orange	1348.0	47.0	0.0	1301.0	0.00923117	0.00032186	15666.6666667	7230.76923077	4700.0	0.107286666667	0.0495169230769	0.032186
Burke	1655.0	28.0	0.0	1627.0	0.01831117	0.0003098	9333.33333333	4307.69230769	2800.0	0.103266666667	0.0476615384615	0.03098
Lee	1289.0	11.0	0.0	1278.0	0.02097572	0.000179	3666.66666667	1692.30769231	1100.0	0.0596666666667	0.0275384615385	0.0179
Avery	99.0	0.0	0.0	99.0	0.00565553	0.0	495.0	198.0	123.75	0.02827765	0.01131106	0.0070694125
Buncombe	1884.0	47.0	0.0	1837.0	0.00727124	0.0001814	15666.6666667	7230.76923077	4700.0	0.0604666666667	0.0279076923077	0.01814
Guilford	5651.0	156.0	0.0	5495.0	0.01058894	0.00029232	52000.0	24000.0	15600.0	0.09744	0.0449723076923	0.029232
Cabarrus	2630.0	50.0	0.0	2580.0	0.01244428	0.00023658	16666.6666667	7692.30769231	5000.0	0.07886	0.0363969230769	0.023658
Wake	12028.0	170.0	0.0	11858.0	0.01101158	0.00015563	56666.6666667	26153.8461538	17000.0	0.0518766666667	0.0239430769231	0.015563
Chatham	1300.0	52.0	0.0	1248.0	0.01777437	0.00071097	17333.3333333	8000.0	5200.0	0.23699	0.10938	0.071097
Beaufort	406.0	2.0	0.0	404.0	0.0086238	4.248e-05	666.666666667	307.692307692	200.0	0.01416	0.00653538461538	0.004248
Vance	773.0	41.0	0.0	732.0	0.01733884	0.00091965	13666.6666667	6307.69230769	4100.0	0.30655	0.141484615385	0.091965
Rutherford	746.0	14.0	0.0	732.0	0.01116332	0.0002095	4666.66666667	2153.84615385	1400.0	0.0698333333333	0.0322307692308	0.02095
Harnett	1288.0	39.0	0.0	1249.0	0.00959661	0.00029058	13000.0	6000.0	3900.0	0.09686	0.0447046153846	0.029058
Davie	422.0	6.0	0.0	416.0	0.00987527	0.00014041	2000.0	923.076923077	600.0	0.0468033333333	0.0216015384615	0.014041
Greene	331.0	3.0	0.0	328.0	0.0157529	0.00014278	1000.0	461.538461538	300.0	0.0475933333333	0.0219661538462	0.014278
Pender	658.0	3.0	0.0	655.0	0.01058525	4.826e-05	1000.0	461.538461538	300.0	0.0160866666667	0.00742461538462	0.004826
Forsyth	5273.0	52.0	0.0	5221.0	0.0139093	0.00013717	17333.3333333	8000.0	5200.0	0.0457233333333	0.0211030769231	0.013717
Clay	76.0	0.0	0.0	76.0	0.00682287	0.0	380.0	152.0	95.0	0.03411435	0.01364574	0.0085285875
Macon	463.0	3.0	0.0	460.0	0.01312172	8.502e-05	1000.0	461.538461538	300.0	0.02834	0.01308	0.008502
Chowan	157.0	1.0	0.0	156.0	0.0111911	7.128e-05	333.333333333	153.846153846	100.0	0.02376	0.0109661538462	0.007128
Madison	45.0	0.0	0.0	45.0	0.00206773	0.0	225.0	90.0	56.25	0.01033865	0.00413546	0.0025846625
Gaston	3322.0	52.0	0.0	3270.0	0.01490716	0.00023335	17333.3333333	8000.0	5200.0	0.0777833333333	0.0359	0.023335
Northampton	350.0	16.0	0.0	334.0	0.01778817	0.00081317	5333.33333333	2461.53846154	1600.0	0.271056666667	0.125103076923	0.081317
Swain	119.0	2.0	0.0	117.0	0.00835381	0.0001404	666.666666667	307.692307692	200.0	0.0468	0.0216	0.01404
Hyde	44.0	0.0	0.0	44.0	0.008413	0.0	220.0	88.0	55.0	0.042065	0.016826	0.01051625
Stanly	1064.0	26.0	0.0	1038.0	0.01714056	0.00041885	8666.66666667	4000.0	2600.0	0.139616666667	0.0644384615385	0.041885
Graham	39.0	0.0	0.0	39.0	0.00459689	0.0	195.0	78.0	48.75	0.02298445	0.00919378	0.0057461125
Lenoir	573.0	12.0	0.0	561.0	0.01023653	0.00021438	4000.0	1846.15384615	1200.0	0.07146	0.0329815384615	0.021438
Hertford	344.0	11.0	0.0	333.0	0.01453992	0.00046494	3666.66666667	1692.30769231	1100.0	0.15498	0.0715292307692	0.046494
Scotland	343.0	2.0	0.0	341.0	0.00985349	5.745e-05	666.666666667	307.692307692	200.0	0.01915	0.00883846153846	0.005745
Richmond	506.0	9.0	0.0	497.0	0.01127275	0.0002005	3000.0	1384.61538462	900.0	0.0668333333333	0.0308461538462	0.02005
Davidson	1781.0	18.0	0.0	1763.0	0.01068938	0.00010803	6000.0	2769.23076923	1800.0	0.03601	0.01662	0.010803
Columbus	903.0	48.0	0.0	855.0	0.01622496	0.00086246	16000.0	7384.61538462	4800.0	0.287486666667	0.132686153846	0.086246
Mecklenburg	22255.0	228.0	0.0	22027.0	0.02034462	0.00020843	76000.0	35076.9230769	22800.0	0.0694766666667	0.0320661538462	0.020843
Bertie	272.0	5.0	0.0	267.0	0.01429623	0.0002628	1666.66666667	769.230769231	500.0	0.0876	0.0404307692308	0.02628
Alexander	299.0	2.0	0.0	297.0	0.00800471	5.354e-05	666.666666667	307.692307692	200.0	0.0178466666667	0.00823692307692	0.005354
Lincoln	848.0	9.0	0.0	839.0	0.01012296	0.00010744	3000.0	1384.61538462	900.0	0.0358133333333	0.0165292307692	0.010744
Sampson	1508.0	14.0	0.0	1494.0	0.023701	0.00022004	4666.66666667	2153.84615385	1400.0	0.0733466666667	0.0338523076923	0.022004
Edgecombe	646.0	13.0	0.0	633.0	0.01242188	0.00024998	4333.33333333	2000.0	1300.0	0.0833266666667	0.0384584615385	0.024998
Ashe	157.0	1.0	0.0	156.0	0.00579143	3.689e-05	333.333333333	153.846153846	100.0	0.0122966666667	0.00567538461538	0.003689
Craven	699.0	12.0	0.0	687.0	0.00679221	0.0001166	4000.0	1846.15384615	1200.0	0.0388666666667	0.0179384615385	0.01166
Iredell	1820.0	18.0	0.0	1802.0	0.01019979	0.00010088	6000.0	2769.23076923	1800.0	0.0336266666667	0.01552	0.010088
Franklin	866.0	26.0	0.0	840.0	0.01281824	0.00038484	8666.66666667	4000.0	2600.0	0.12828	0.0592061538462	0.038484
Carteret	344.0	6.0	0.0	338.0	0.00494793	8.63e-05	2000.0	923.076923077	600.0	0.0287666666667	0.0132769230769	0.00863
Johnston	3304.0	46.0	0.0	3258.0	0.01630196	0.00022696	15333.3333333	7076.92307692	4600.0	0.0756533333333	0.0349169230769	0.022696
Nash	1180.0	12.0	0.0	1168.0	0.01255106	0.00012764	4000.0	1846.15384615	1200.0	0.0425466666667	0.0196369230769	0.012764
Tyrrell	98.0	1.0	0.0	97.0	0.02372307	0.00024207	333.333333333	153.846153846	100.0	0.08069	0.0372415384615	0.024207
Caswell	195.0	2.0	0.0	193.0	0.00859107	8.811e-05	666.666666667	307.692307692	200.0	0.02937	0.0135553846154	0.008811
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cleveland	1178.0	20.0	0.0	1158.0	0.01206411	0.00020482	6666.66666667	3076.92307692	2000.0	0.0682733333333	0.0315107692308	0.020482
Halifax	700.0	6.0	0.0	694.0	0.0138411	0.00011864	2000.0	923.076923077	600.0	0.0395466666667	0.0182523076923	0.011864
Cumberland	3081.0	51.0	0.0	3030.0	0.00927091	0.00015346	17000.0	7846.15384615	5100.0	0.0511533333333	0.0236092307692	0.015346
