Name	Confirmed	Deaths	Recovered	Active
Bladen	0	0	0	0
Currituck	1	0	0	0
Union	38	0	0	0
Wilson	13	0	0	0
Montgomery	3	0	0	0
Wayne	4	0	0	0
Robeson	2	0	0	0
Brunswick	14	0	0	0
Henderson	13	0	0	0
Cherokee	7	0	0	0
Anson	0	0	0	0
Catawba	14	0	0	0
Yadkin	1	0	0	0
Stokes	0	0	0	0
Pasquotank	2	0	0	0
Hoke	3	0	0	0
Wilkes	1	0	0	0
Alamance	7	0	0	0
Moore	8	0	0	0
Washington	1	0	0	0
Duplin	1	0	0	0
Durham	107	0	0	0
Camden	0	0	0	0
New Hanover	27	0	0	0
Polk	2	0	0	0
Warren	0	0	0	0
Watauga	5	0	0	0
Jackson	1	0	0	0
Transylvania	3	0	0	0
Caldwell	3	0	0	0
Onslow	4	0	0	0
Granville	6	0	0	0
Orange	30	0	0	0
Burke	5	0	0	0
Lee	2	0	0	0
Avery	0	0	0	0
Buncombe	20	1	0	0
Guilford	44	0	0	0
Cabarrus	38	1	0	0
Wake	166	0	0	0
Chatham	14	0	0	0
Beaufort	4	0	0	0
Vance	3	0	0	0
Rutherford	2	0	0	0
Harnett	14	1	0	0
Davie	6	0	0	0
Greene	3	0	0	0
Pender	0	0	0	0
Forsyth	40	0	0	0
Clay	0	0	0	0
Macon	0	0	0	0
Chowan	0	0	0	0
Madison	0	0	0	0
Gaston	25	0	0	0
Northampton	26	0	0	0
Swain	0	0	0	0
Hyde	0	0	0	0
Stanly	5	0	0	0
Graham	0	0	0	0
Lenoir	3	0	0	0
Hertford	3	0	0	0
Scotland	2	0	0	0
Richmond	0	0	0	0
Davidson	17	0	0	0
Columbus	3	0	0	0
Mecklenburg	382	1	0	0
Bertie	5	0	0	0
Alexander	1	0	0	0
Lincoln	3	0	0	0
Sampson	1	0	0	0
Edgecombe	1	0	0	0
Ashe	0	0	0	0
Craven	5	0	0	0
Iredell	25	0	0	0
Franklin	5	0	0	0
Carteret	11	0	0	0
Johnston	10	1	0	0
Nash	4	0	0	0
Tyrrell	0	0	0	0
Caswell	1	0	0	0
Unassigned	0	1	0	0
Cleveland	7	0	0	0
Halifax	4	0	0	0
Cumberland	15	0	0	0
Rockingham	0	0	0	0
Rowan	18	1	0	0
Alleghany	2	0	0	0
McDowell	5	0	0	0
Haywood	0	0	0	0
Pamlico	1	0	0	0
Dare	1	0	0	0
Jones	0	0	0	0
Pitt	20	0	0	0
Martin	0	0	0	0
Mitchell	1	0	0	0
Gates	0	0	0	0
Person	1	0	0	0
Yancey	0	0	0	0
Surry	2	0	0	0
Perquimans	1	0	0	0
Randolph	15	0	0	0
