Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.772	700.727	735.683	0.0	0.754	649.615	2.32e-06	0.00210853	0.00221371	0.0	2.27e-06	0.00195473
Brunswick	0.0	19.234	25.124	0.009	7.96	115.589	0.0	0.00014066	0.00018373	7e-08	5.821e-05	0.00084529
Wayne	0.007	124.392	132.838	0.027	24.556	190.824	6e-08	0.00100928	0.00107781	2.2e-07	0.00019924	0.00154829
Onslow	0.012	237.214	252.65	0.002	2.131	280.231	6e-08	0.00119997	0.00127806	1e-08	1.078e-05	0.00141758
Anson	0.103	93.546	97.926	0.0	0.0	74.674	4.14e-06	0.00376034	0.00393641	0.0	0.0	0.00300173
Beaufort	0.155	140.55	142.155	0.0	0.41	56.343	3.29e-06	0.00298541	0.0030195	0.0	8.71e-06	0.00119678
Wilson	0.0	39.289	43.468	0.0	0.0	97.71	0.0	0.00048234	0.00053364	0.0	0.0	0.00119956
Montgomery	0.28	253.771	262.209	0.003	3.141	146.997	1.027e-05	0.00930553	0.00961494	1.1e-07	0.00011518	0.00539023
Avery	0.035	32.181	32.198	0.003	3.141	3.141	2e-06	0.00183839	0.00183936	1.7e-07	0.00017943	0.00017943
Iredell	0.006	223.589	242.266	3.766	481.54	805.181	3e-08	0.00125306	0.00135773	2.111e-05	0.00269869	0.00451246
Tyrrell	0.003	2.854	3.378	0.0	0.0	9.882	7.3e-07	0.00069087	0.00081772	0.0	0.0	0.00239216
Currituck	0.016	14.521	18.033	0.0	0.0	0.0	5.9e-07	0.00053638	0.00066611	0.0	0.0	0.0
Buncombe	0.006	240.288	255.709	0.0	19.869	323.475	2e-08	0.00092738	0.0009869	0.0	7.668e-05	0.00124844
Ashe	0.02	17.724	17.787	1.92	881.825	899.701	7.4e-07	0.00065381	0.00065613	7.083e-05	0.03252886	0.03318828
Lincoln	0.231	209.384	214.862	0.901	133.821	259.786	2.76e-06	0.00249951	0.0025649	1.076e-05	0.00159748	0.00310118
Columbus	0.003	59.989	67.9	0.004	3.811	148.381	5e-08	0.00107787	0.00122002	7e-08	6.848e-05	0.00266609
Camden	0.028	25.562	26.535	0.017	7.9	25.674	2.61e-06	0.00238674	0.00247759	1.59e-06	0.00073763	0.0023972
Hyde	0.076	68.76	70.043	0.017	7.9	7.9	1.453e-05	0.01314723	0.01339254	3.25e-06	0.00151052	0.00151052
Alexander	0.073	66.378	105.399	0.0	0.0	252.606	1.95e-06	0.00177705	0.0028217	0.0	0.0	0.00676267
Henderson	0.0	0.037	3.195	0.003	3.141	96.489	0.0	3.2e-07	2.737e-05	3e-08	2.69e-05	0.00082647
Mitchell	0.0	8.708	10.501	0.0	0.0	32.76	0.0	0.00058053	0.00070007	0.0	0.0	0.002184
Wilkes	0.001	56.788	67.858	0.0	0.408	202.71	1e-08	0.00082833	0.0009898	0.0	5.95e-06	0.00295681
Lee	0.001	1.07	1.444	0.851	126.389	186.629	2e-08	1.741e-05	2.35e-05	1.385e-05	0.00205671	0.00303699
Caldwell	0.002	58.141	58.526	0.02	9.663	71.691	2e-08	0.00070879	0.00071348	2.4e-07	0.0001178	0.00087397
Washington	0.0	22.348	22.361	0.0	0.076	4.305	0.0	0.00188448	0.00188557	0.0	6.41e-06	0.00036302
